work_id	title	favorites_count
22503	下ネタという概念が存在しない退屈な世界	50078
21711	牙狼-紅蓮ノ月-	5960
20390	学戦都市アスタリスク	73043
20217	干物妹！うまるちゃん	77534
22352	干物妹！うまるちゃん OAD	29959
20582	監獄学園(プリズンスクール)	57522
11596	艦隊これくしょん -艦これ-	46487
20388	機動戦士ガンダム 鉄血のオルフェンズ	81469
20098	響け！ユーフォニアム	123552
20378	金田一少年の事件簿R（2015）	18406
23735	銀河英雄伝説 特別公演 星々の軌跡	1887
22052	銀魂゜	64243
20208	空戦魔導士候補生の教官	44007
26103	劇場版 PSYCHO-PASS サイコパス	33789
24617	劇場版　シドニアの騎士	15819
23445	劇場版 境界の彼方 -I'LL BE HERE- 過去篇	29862
23446	劇場版 境界の彼方 -I'LL BE HERE- 未来篇	28655
23458	劇場版 弱虫ペダル	12709
23093	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- Cadenza	20952
23094	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- DC	19170
23606	劇場版「ペルソナ３」 #3 Falling Down	17535
21866	劇場版「進撃の巨人」Season 1 後編～自由の翼～	15655
22535	劇場版デート・ア・ライブ 万由里ジャッジメント	30209
20073	血界戦線	139415
11628	幸腹グラフィティ	40437
22230	攻殻機動隊 新劇場版	27505
25022	攻殻機動隊ARISE PYROPHORIC CULT	16715
20072	高宮なすのです！～てーきゅうスピンオフ～	4921
21906	黒崎真音 LIVE 2015～5th Anniversary～	1721
21297	黒子のバスケ　第3期	42219
11611	冴えない彼女の育てかた	140149
21088	山田くんと7人の魔女	82843
21387	残酷歌劇『ライチ☆光クラブ』	9586
21610	屍者の帝国	40367
20226	実は私は	22454
23716	弱虫ペダル Ｒｅ：ＲＯＡＤ	9581
20234	洲崎西　THE ANIMATION	3128
20102	終わりのセラフ	122340
20377	終物語	73323
21215	銃皇無尽のファフニール	25907
28731	純潔のマリア	9631
20209	純情ロマンチカ３	29534
20422	小森さんは断れない！	16068
20163	城下町のダンデライオン	35715
20488	食戟のソーマ	76532
25300	寝起きにポテトチップス　あお	267
25299	寝起きにポテトチップス　あか	391
25301	寝起きにポテトチップス　きいろ	280
21662	心が叫びたがってるんだ。	54260
20600	新あたしンち	12612
24236	新劇場版 頭文字[イニシャル]D Legend2 -闘走-	10670
20374	新妹魔王の契約者 BURST	35340
11614	新妹魔王の契約者(テスタメント)	57992
11599	神様はじめました◎	53388
20393	進撃！巨人中学校	27734
20194	聖剣使いの禁呪詠唱（ワールドブレイク）	53124
20110	聖闘士星矢 - 黄金魂 soul of gold -	12688
20162	赤髪の白雪姫	103387
11598	戦国無双	6672
20206	戦姫絶唱シンフォギアＧＸ	37325
21629	創勢のアクエリオンＥＶＯＬ	10209
11606	蒼穹のファフナー EXODUS	28085
21789	続・劇場版 後篇 「Wake Up, Girls！ Beyond the Bottom」	4038
21788	続・劇場版 前篇 「Wake Up, Girls！ 青春の影」	6209
20364	対魔導学園35試験小隊	56230
21051	台風のノルダ	11081
20402	探偵チームＫＺ（カッズ）事件ノート	4878
11600	探偵歌劇 ミルキィホームズ TD	6733
20114	旦那が何を言っているかわからない件 2スレ目	21652
21072	超★超歌劇(ちょう・ウルトラミュージカル)『幕末Rock』	1221
20089	長門有希ちゃんの消失	36428
20296	東京喰種トーキョーグール√A	73146
28396	忍たま乱太郎　第23シリーズ	5635
21895	猫のダヤン　日本へ行く	2119
20522	這いよれ！ ニャル子さんF	27582
21465	秘密結社 鷹の爪DO	3788
20384	緋弾のアリアAA	29605
11603	美男高校地球防衛部LOVE！	25174
20379	不思議なソメラちゃん	3092
20521	普通の女子校生が【ろこどる】やってみた。クリスマススペシャル	6671
21043	舞台　曇天に笑う	5386
21070	舞台『Ｋ』第二章-AROUSAL OF KING-	2082
21075	舞台『弱虫ペダル』IRREGULAR～2つの頂上～	3610
20361	舞台『弱虫ペダル』インターハイ篇 The WINNER	3664
21287	舞台『東京喰種トーキョーグール』	2422
21403	舞台版『心霊探偵八雲 祈りの柩』	2448
20465	放課後のプレアデス	16657
20091	魔法少女リリカルなのはViVid	17957
20179	枕男子	8272
11615	夜ノヤッターマン	18896
25293	余命彼氏vol.3～幼き日の約束～	1130
25294	余命彼氏vol.4～幼き日の約束～	838
25295	余命彼氏vol.5～紡ぎ出す季節～	1402
25296	余命彼氏vol.6～紡ぎ出す季節～	720
20370	落第騎士の英雄譚（キャバルリィ）	91734
20168	乱歩奇譚　Game of Laplace	55852
20169	六花の勇者	83561
20365	櫻子さんの足下には死体が埋まっている	67293
23611	蟲師 特別編「鈴の雫」	23025
