work_id	title	favorites_count
20164	ヘタリア The World Twinkle	20912
27800	みいつけた！ いすのまちのコッシー いすのまち だいレース	228
20117	ミカグラ学園組曲	13891
20218	ミス・モノクローム -The Animation- 2	2835
20398	ミス・モノクローム -The Animation- 3	3202
21412	ミュージカル｢ヘタリア～Singin’in the World～｣	10251
21404	ミュージカル「黒執事」‐地に燃えるリコリス2015‐	6678
21398	ミュージカル「忍たま乱太郎」第6弾～凶悪なる幻影！～	7068
21399	ミュージカル「忍たま乱太郎」第6弾再演～凶悪なる幻影！～	4891
21405	ミュージカル「美少女戦士セーラームーン」-Un Nouveau Voyage-	3147
21400	ミュージカル『SAMURAI 7』	1415
21068	ミュージカル『青春-AOHARU-鉄道』	2097
20480	ミュージカル『薄桜鬼』藤堂平助 篇	3867
21073	ミュージカル『薄桜鬼』黎明録	3961
20181	ミリオンドール	1329
24332	みりたり！	3891
20042	みんな集まれ！ファルコム学園SC	1712
27726	モンスター・ホテル２	900
20205	モンスター娘のいる日常	60043
26117	やっぱり海が好き	722
22968	やはり俺の青春ラブコメはまちがっている。続	105728
20386	ヤング ブラック･ジャック	11807
11607	ユリ熊嵐	21264
20367	ゆるゆり さん☆ハイ！	21042
20305	ゆるゆり なちゅやちゅみ！+　+1	14719
20347	ゆるゆり なちゅやちゅみ！+　+2	14453
22742	ライブ・スペクタクル「NARUTO-ナルト-」	4511
25905	ラブライブ! μ's Go→Go! LoveLive! 2015 ～Dream Sensation!～	4860
24795	ラブライブ！The School Idol Movie	24013
20369	ランス・アンド・マスクス	13425
24964	リトルマーメイド	1424
21211	ルパン三世 PART4	24788
20093	レーカン！	19411
11601	ローリング☆ガールズ	22159
20233	ワカコ酒	32475
20229	わかば＊ガール	13737
22640	ワンパンマン	115216
20451	暗闇三太	1220
11612	暗殺教室	106606
21695	磯部磯兵衛物語	8723
20121	雨色ココア	6778
24551	雨色ココア Rainy colorへようこそ！	1630
20423	影鰐-KAGEWANI-	4785
28984	映画 きかんしゃトーマス 勇者とソドー島の怪物	65
22226	映画 ハイ☆スピード！－Free! Starting Daysー	39345
24261	映画 妖怪ウォッチ エンマ大王と5つの物語だニャン！	4403
22071	映画Go！プリンセスプリキュアGo！Go！！豪華3本立て！！！	6936
28958	映画クレヨンしんちゃん　オラの引越し物語～サボテン大襲撃～	1004
22070	映画プリキュアオールスターズ 春のカーニバル♪	9628
20486	英国一家、日本を食べる	8190
20363	俺がお嬢様学校に「庶民サンプル」としてゲッツされた件	46468
20107	俺物語!!	63196
20368	温泉幼精ハコネちゃん	7380
21195	音楽劇｢金色のコルダ　Blue♪Sky　First Stage｣	3912
22503	下ネタという概念が存在しない退屈な世界	50643
21711	牙狼-紅蓮ノ月-	5995
20390	学戦都市アスタリスク	73517
20217	干物妹！うまるちゃん	79038
22352	干物妹！うまるちゃん OAD	30357
20582	監獄学園(プリズンスクール)	57933
11596	艦隊これくしょん -艦これ-	46825
20388	機動戦士ガンダム 鉄血のオルフェンズ	82198
20098	響け！ユーフォニアム	124643
20378	金田一少年の事件簿R（2015）	18596
23735	銀河英雄伝説 特別公演 星々の軌跡	1904
22052	銀魂゜	64652
20208	空戦魔導士候補生の教官	44154
26103	劇場版 PSYCHO-PASS サイコパス	34372
24617	劇場版　シドニアの騎士	15972
23445	劇場版 境界の彼方 -I'LL BE HERE- 過去篇	30920
23446	劇場版 境界の彼方 -I'LL BE HERE- 未来篇	29583
23458	劇場版 弱虫ペダル	12815
23093	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- Cadenza	21027
23094	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- DC	19253
23606	劇場版「ペルソナ３」 #3 Falling Down	17777
21866	劇場版「進撃の巨人」Season 1 後編～自由の翼～	15766
22535	劇場版デート・ア・ライブ 万由里ジャッジメント	30290
20073	血界戦線	140937
11628	幸腹グラフィティ	40657
22230	攻殻機動隊 新劇場版	27811
25022	攻殻機動隊ARISE PYROPHORIC CULT	16957
20072	高宮なすのです！～てーきゅうスピンオフ～	4942
21906	黒崎真音 LIVE 2015～5th Anniversary～	1756
21297	黒子のバスケ　第3期	42532
11611	冴えない彼女の育てかた	141390
21088	山田くんと7人の魔女	83484
21387	残酷歌劇『ライチ☆光クラブ』	9700
21610	屍者の帝国	40895
20226	実は私は	22701
23716	弱虫ペダル Ｒｅ：ＲＯＡＤ	9641
20234	洲崎西　THE ANIMATION	3137
20102	終わりのセラフ	123579
20377	終物語	73745
21215	銃皇無尽のファフニール	26127
28731	純潔のマリア	9858
20209	純情ロマンチカ３	29728
20422	小森さんは断れない！	16149
20163	城下町のダンデライオン	35952
20488	食戟のソーマ	77337
25300	寝起きにポテトチップス　あお	273
25299	寝起きにポテトチップス　あか	395
25301	寝起きにポテトチップス　きいろ	282
21662	心が叫びたがってるんだ。	54832
20600	新あたしンち	12729
24236	新劇場版 頭文字[イニシャル]D Legend2 -闘走-	10859
20374	新妹魔王の契約者 BURST	35550
11614	新妹魔王の契約者(テスタメント)	58507
11599	神様はじめました◎	54160
20393	進撃！巨人中学校	27871
20194	聖剣使いの禁呪詠唱（ワールドブレイク）	53591
20110	聖闘士星矢 - 黄金魂 soul of gold -	12844
20162	赤髪の白雪姫	104138
11598	戦国無双	6709
20206	戦姫絶唱シンフォギアＧＸ	37483
21629	創勢のアクエリオンＥＶＯＬ	10248
11606	蒼穹のファフナー EXODUS	28283
21789	続・劇場版 後篇 「Wake Up, Girls！ Beyond the Bottom」	4060
21788	続・劇場版 前篇 「Wake Up, Girls！ 青春の影」	6232
20364	対魔導学園35試験小隊	56585
21051	台風のノルダ	11170
20402	探偵チームＫＺ（カッズ）事件ノート	4928
11600	探偵歌劇 ミルキィホームズ TD	6789
20114	旦那が何を言っているかわからない件 2スレ目	21697
21072	超★超歌劇(ちょう・ウルトラミュージカル)『幕末Rock』	1240
20089	長門有希ちゃんの消失	36635
20296	東京喰種トーキョーグール√A	74009
28396	忍たま乱太郎　第23シリーズ	5800
20522	這いよれ！ ニャル子さんF	27750
21465	秘密結社 鷹の爪DO	3813
20384	緋弾のアリアAA	29692
11603	美男高校地球防衛部LOVE！	25235
20379	不思議なソメラちゃん	3108
20521	普通の女子校生が【ろこどる】やってみた。クリスマススペシャル	6698
21043	舞台　曇天に笑う	5398
21070	舞台『Ｋ』第二章-AROUSAL OF KING-	2125
21075	舞台『弱虫ペダル』IRREGULAR～2つの頂上～	3619
20361	舞台『弱虫ペダル』インターハイ篇 The WINNER	3676
21287	舞台『東京喰種トーキョーグール』	2464
21403	舞台版『心霊探偵八雲 祈りの柩』	2459
20465	放課後のプレアデス	16734
20091	魔法少女リリカルなのはViVid	18342
20179	枕男子	8298
11615	夜ノヤッターマン	19037
25293	余命彼氏vol.3～幼き日の約束～	1144
25294	余命彼氏vol.4～幼き日の約束～	847
25295	余命彼氏vol.5～紡ぎ出す季節～	1419
25296	余命彼氏vol.6～紡ぎ出す季節～	731
20370	落第騎士の英雄譚（キャバルリィ）	92780
20168	乱歩奇譚　Game of Laplace	56402
20169	六花の勇者	84231
20365	櫻子さんの足下には死体が埋まっている	67546
23611	蟲師 特別編「鈴の雫」	23289
