work_id	title	favorites_count
20344	ふなっしーのふなふなふな日和	1944
20120	フューチャーカード バディファイト１００（ハンドレッド）	3124
20092	プラスティック・メモリーズ	94993
21471	プリパラ 2nd season	16389
22738	ぷれぷれぷれあです	23584
20487	ベイビーステップ 第2シリーズ	17622
20395	ヘヴィーオブジェクト	47245
20164	ヘタリア The World Twinkle	20456
27800	みいつけた！ いすのまちのコッシー いすのまち だいレース	204
20117	ミカグラ学園組曲	13781
20218	ミス・モノクローム -The Animation- 2	2834
20398	ミス・モノクローム -The Animation- 3	3204
21412	ミュージカル｢ヘタリア～Singin’in the World～｣	10120
21404	ミュージカル「黒執事」‐地に燃えるリコリス2015‐	6623
21398	ミュージカル「忍たま乱太郎」第6弾～凶悪なる幻影！～	7048
21399	ミュージカル「忍たま乱太郎」第6弾再演～凶悪なる幻影！～	4875
21405	ミュージカル「美少女戦士セーラームーン」-Un Nouveau Voyage-	3098
21400	ミュージカル『SAMURAI 7』	1409
21068	ミュージカル『青春-AOHARU-鉄道』	2070
20480	ミュージカル『薄桜鬼』藤堂平助 篇	3858
21073	ミュージカル『薄桜鬼』黎明録	3941
20181	ミリオンドール	1315
24332	みりたり！	3875
20042	みんな集まれ！ファルコム学園SC	1696
27726	モンスター・ホテル２	838
20205	モンスター娘のいる日常	59640
26117	やっぱり海が好き	706
22968	やはり俺の青春ラブコメはまちがっている。続	104825
20386	ヤング ブラック･ジャック	11749
11607	ユリ熊嵐	21139
20367	ゆるゆり さん☆ハイ！	20954
20305	ゆるゆり なちゅやちゅみ！+　+1	14662
20347	ゆるゆり なちゅやちゅみ！+　+2	14401
22742	ライブ・スペクタクル「NARUTO-ナルト-」	4485
25905	ラブライブ! μ's Go→Go! LoveLive! 2015 ～Dream Sensation!～	4798
24795	ラブライブ！The School Idol Movie	23574
20369	ランス・アンド・マスクス	13390
24964	リトルマーメイド	1398
21211	ルパン三世 PART4	24660
20093	レーカン！	19334
11601	ローリング☆ガールズ	22079
20233	ワカコ酒	32264
20229	わかば＊ガール	13715
22640	ワンパンマン	114553
20451	暗闇三太	1202
11612	暗殺教室	105767
21695	磯部磯兵衛物語	8677
20121	雨色ココア	6775
24551	雨色ココア Rainy colorへようこそ！	1629
20423	影鰐-KAGEWANI-	4760
28984	映画 きかんしゃトーマス 勇者とソドー島の怪物	55
22226	映画 ハイ☆スピード！－Free! Starting Daysー	39153
24261	映画 妖怪ウォッチ エンマ大王と5つの物語だニャン！	4105
22071	映画Go！プリンセスプリキュアGo！Go！！豪華3本立て！！！	6880
28958	映画クレヨンしんちゃん　オラの引越し物語～サボテン大襲撃～	709
22070	映画プリキュアオールスターズ 春のカーニバル♪	9492
20486	英国一家、日本を食べる	8141
20363	俺がお嬢様学校に「庶民サンプル」としてゲッツされた件	45872
20107	俺物語!!	62601
20368	温泉幼精ハコネちゃん	7351
21195	音楽劇｢金色のコルダ　Blue♪Sky　First Stage｣	3890
22503	下ネタという概念が存在しない退屈な世界	50082
21711	牙狼-紅蓮ノ月-	5960
20390	学戦都市アスタリスク	73045
20217	干物妹！うまるちゃん	77541
22352	干物妹！うまるちゃん OAD	29961
20582	監獄学園(プリズンスクール)	57524
11596	艦隊これくしょん -艦これ-	46500
20388	機動戦士ガンダム 鉄血のオルフェンズ	81475
20098	響け！ユーフォニアム	123570
20378	金田一少年の事件簿R（2015）	18407
23735	銀河英雄伝説 特別公演 星々の軌跡	1887
22052	銀魂゜	64248
20208	空戦魔導士候補生の教官	44005
26103	劇場版 PSYCHO-PASS サイコパス	33795
24617	劇場版　シドニアの騎士	15819
23445	劇場版 境界の彼方 -I'LL BE HERE- 過去篇	29866
23446	劇場版 境界の彼方 -I'LL BE HERE- 未来篇	28655
23458	劇場版 弱虫ペダル	12711
23093	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- Cadenza	20952
23094	劇場版 蒼き鋼のアルペジオ -アルス・ノヴァ- DC	19170
23606	劇場版「ペルソナ３」 #3 Falling Down	17538
21866	劇場版「進撃の巨人」Season 1 後編～自由の翼～	15655
22535	劇場版デート・ア・ライブ 万由里ジャッジメント	30207
20073	血界戦線	139427
11628	幸腹グラフィティ	40439
22230	攻殻機動隊 新劇場版	27506
25022	攻殻機動隊ARISE PYROPHORIC CULT	16717
20072	高宮なすのです！～てーきゅうスピンオフ～	4922
21906	黒崎真音 LIVE 2015～5th Anniversary～	1722
21297	黒子のバスケ　第3期	42222
11611	冴えない彼女の育てかた	140164
21088	山田くんと7人の魔女	82856
21387	残酷歌劇『ライチ☆光クラブ』	9589
21610	屍者の帝国	40372
20226	実は私は	22459
23716	弱虫ペダル Ｒｅ：ＲＯＡＤ	9581
20234	洲崎西　THE ANIMATION	3128
20102	終わりのセラフ	122351
20377	終物語	73321
21215	銃皇無尽のファフニール	25905
28731	純潔のマリア	9632
20209	純情ロマンチカ３	29536
20422	小森さんは断れない！	16069
20163	城下町のダンデライオン	35719
20488	食戟のソーマ	76538
25300	寝起きにポテトチップス　あお	267
25299	寝起きにポテトチップス　あか	391
25301	寝起きにポテトチップス　きいろ	280
21662	心が叫びたがってるんだ。	54263
20600	新あたしンち	12611
24236	新劇場版 頭文字[イニシャル]D Legend2 -闘走-	10673
20374	新妹魔王の契約者 BURST	35345
11614	新妹魔王の契約者(テスタメント)	57995
11599	神様はじめました◎	53395
20393	進撃！巨人中学校	27735
20194	聖剣使いの禁呪詠唱（ワールドブレイク）	53121
20110	聖闘士星矢 - 黄金魂 soul of gold -	12689
20162	赤髪の白雪姫	103392
11598	戦国無双	6674
20206	戦姫絶唱シンフォギアＧＸ	37330
21629	創勢のアクエリオンＥＶＯＬ	10209
11606	蒼穹のファフナー EXODUS	28087
21789	続・劇場版 後篇 「Wake Up, Girls！ Beyond the Bottom」	4039
21788	続・劇場版 前篇 「Wake Up, Girls！ 青春の影」	6210
20364	対魔導学園35試験小隊	56229
21051	台風のノルダ	11086
20402	探偵チームＫＺ（カッズ）事件ノート	4877
11600	探偵歌劇 ミルキィホームズ TD	6734
20114	旦那が何を言っているかわからない件 2スレ目	21653
21072	超★超歌劇(ちょう・ウルトラミュージカル)『幕末Rock』	1221
20089	長門有希ちゃんの消失	36431
20296	東京喰種トーキョーグール√A	73161
28396	忍たま乱太郎　第23シリーズ	5639
21895	猫のダヤン　日本へ行く	2119
20522	這いよれ！ ニャル子さんF	27585
21465	秘密結社 鷹の爪DO	3789
20384	緋弾のアリアAA	29607
11603	美男高校地球防衛部LOVE！	25174
20379	不思議なソメラちゃん	3092
20521	普通の女子校生が【ろこどる】やってみた。クリスマススペシャル	6671
21043	舞台　曇天に笑う	5386
21070	舞台『Ｋ』第二章-AROUSAL OF KING-	2083
21075	舞台『弱虫ペダル』IRREGULAR～2つの頂上～	3610
20361	舞台『弱虫ペダル』インターハイ篇 The WINNER	3664
21287	舞台『東京喰種トーキョーグール』	2423
21403	舞台版『心霊探偵八雲 祈りの柩』	2448
20465	放課後のプレアデス	16659
20091	魔法少女リリカルなのはViVid	17960
20179	枕男子	8272
11615	夜ノヤッターマン	18897
25293	余命彼氏vol.3～幼き日の約束～	1130
25294	余命彼氏vol.4～幼き日の約束～	838
25295	余命彼氏vol.5～紡ぎ出す季節～	1402
25296	余命彼氏vol.6～紡ぎ出す季節～	720
20370	落第騎士の英雄譚（キャバルリィ）	91749
20168	乱歩奇譚　Game of Laplace	55876
20169	六花の勇者	83566
20365	櫻子さんの足下には死体が埋まっている	67296
23611	蟲師 特別編「鈴の雫」	23028
