work_id	title	favorites_count
10156	セイント・ビースト～光陰叙事詩天使譚～	4136
28904	ゼロ デュエル・マスターズ	296
10328	ゼロの使い魔 双月の騎士	24619
24885	たまごにいちゃん	406
20952	テイルズ オブ シンフォニア THE ANIMATION　シルヴァラント編	14662
22935	テニスの王子様 OVA 全国大会篇 Semifinal	17545
10672	ドージンワーク	4144
24889	ともだちがきました	212
24032	ドラゴノーツ -ザ・レゾナンス-	5884
20142	ながされて藍蘭島	17430
10720	ななついろ★ドロップス	6585
10604	ネコべん	139
11196	のだめカンタービレ	41308
10766	バッカーノ！	58636
21977	ハヤテのごとく！	19437
25545	ハローキティ　りんごの森のミステリー	945
25532	ハローキティのおやこでいっしょ！English　～えいごのあそびうた～	138
10704	バンブーブレード(BAMBOO BLADE)	13705
11036	ひぐらしのなく頃に解	48766
21437	ひだまりスケッチ	29314
10587	ピテカント	95
10458	ひとひら	3554
11544	ヒロイック・エイジ	14599
10605	ピン子の秘伝カリー	261
10588	プープーキッズ	170
10606	ぷっぷくびーつ	81
10459	プリズム・アーク	7845
22802	ぼくらの	66063
10878	ボノロン ～不思議な森のいいつたえ～	674
10063	マスター オブ エピック ～The AnimationAge～	766
23349	まめうしくん	236
24884	まめうしくん	376
20557	みなみけ	58091
20558	みなみけ　おかわり	21308
25196	ミヨリの森	3642
10339	ムシウタ	8991
11170	モノノ怪	70953
11192	もやしもん	42302
24894	やさいのようせい N.Y. SALAD	4542
10338	らき☆すた	94936
25718	ラブ★コン	14276
21765	ルパン三世TVSP #19 霧のエリューシヴ	5537
20255	レ・ミゼラブル　少女コゼット	5009
10607	レオナルド博士とキリン村のなかまたち	867
10615	レンタルマギカ[TVシリーズ]	17845
11625	ロケットガール	3303
10055	ロミオ×ジュリエット	12069
22932	ワンピース TVオリジナル編（2）	16950
26995	ワンピース エピソード オブ アラバスタ 砂漠の王女と海賊たち	1974
22931	ワンピース さよならメリー号編	24632
10879	一期一会 恋バナ友バナ	1062
10683	一騎当千　Dragon Destiny	10638
22056	映画Ｙｅｓ！プリキュア５ 鏡の国のミラクル大冒険！	11349
28950	映画クレヨンしんちゃん　嵐を呼ぶ 歌うケツだけ爆弾！	554
27608	英國戀物語エマ第二幕	4157
20440	家庭教師ヒットマンREBORN！vsヴァリアー編	31302
24514	河童のクゥと夏休み	4999
10802	逆境無頼カイジ	36636
10189	京四郎と永遠の空	7799
10583	教えて!土管くん	945
24823	金田一少年の事件簿 オペラ座館・最後の殺人	7096
24824	金田一少年の事件簿 吸血鬼伝説殺人事件	6946
20587	銀魂 (2年目)	66016
21846	劇場版「灼眼のシャナ」	13367
27280	劇場版BLEACH The DiamondDust Rebellion もう一つの氷輪丸	7871
20264	劇場版NARUTO-ナルト- 疾風伝	10452
23344	甲虫王者ムシキング　スーパーバトルムービー　～闇の改造甲虫～	1018
24031	鋼鉄三国志	3125
11289	鋼鉄神ジーグ	7869
10348	彩雲国物語	35821
10601	彩雲国物語第2シリーズ	22670
10105	灼眼のシャナⅡ(Second)	23561
10395	獣神演武 HERO TALES	11781
25015	獣装機攻 ダンクーガ ノヴァ	6728
10475	真救世主伝説 北斗の拳　ユリア伝	4488
10476	真救世主伝説 北斗の拳　ラオウ伝 激闘の章	4792
10498	神曲奏界ポリフォニカ	8470
21016	神霊狩／GHOST HOUND	12790
10582	進め!土管くん	1282
10102	瀬戸の花嫁	45885
10186	星空キセキ	3339
20863	精霊の守り人	28517
23310	戦争童話集「ふたつの胡桃」	563
23690	創星のアクエリオン －太陽の翼－（OVA/後編）	4478
23689	創星のアクエリオン －裏切りの翼－ （OVA/前編）	5198
28547	装甲騎兵ボトムズ ペールゼン・ファイルズ	1961
23618	逮捕しちゃうぞ　フルスロットル	8794
24526	地球へ…	10872
22214	超劇場版ケロロ軍曹2　深海のプリンセスであります！	9469
25652	鉄人28号　白昼の残月	1802
11535	天元突破グレンラガン	109280
20270	電脳コイル　デンノウコイル	63786
10585	土管くん何かの絵描き歌	613
10494	東京マーブルチョコレート シネマヴァージョン	1240
10453	東京マーブルチョコレート～マタアイマショウ～	925
10353	東京マーブルチョコレート～全力少年～	1339
10188	東京魔人學園剣風帖 龍龍 第弐幕	5645
10174	東京魔人學園剣風帖 龍龍(トウ)	9128
10566	秘密結社 鷹の爪 THE MOVIE～総統は二度死ぬ～	3580
10677	秒速5センチメートル	64419
10180	楓ニュータウン	271
10616	風のスティグマ	18672
23913	風の少女エミリー	972
10222	撲殺天使ドクロちゃん2(セカンド)	9759
10591	本マグロ トロ太郎	860
22185	魔人探偵脳噛ネウロ	27318
21291	魔法少女リリカルなのはStrikerS	24833
27451	流星のロックマン トライブ	3345
23737	恋する天使アンジェリーク ～かがやきの明日～	4627
28363	湾岸ミッドナイト	8543
