work_id	title	favorites_count
10601	彩雲国物語第2シリーズ	22672
10105	灼眼のシャナⅡ(Second)	23561
10395	獣神演武 HERO TALES	11780
25015	獣装機攻 ダンクーガ ノヴァ	6730
10475	真救世主伝説 北斗の拳　ユリア伝	4490
10476	真救世主伝説 北斗の拳　ラオウ伝 激闘の章	4795
10498	神曲奏界ポリフォニカ	8472
21016	神霊狩／GHOST HOUND	12797
10582	進め!土管くん	1282
10102	瀬戸の花嫁	45894
10186	星空キセキ	3340
20863	精霊の守り人	28518
23310	戦争童話集「ふたつの胡桃」	563
23690	創星のアクエリオン －太陽の翼－（OVA/後編）	4478
23689	創星のアクエリオン －裏切りの翼－ （OVA/前編）	5198
28547	装甲騎兵ボトムズ ペールゼン・ファイルズ	1962
23618	逮捕しちゃうぞ　フルスロットル	8796
24526	地球へ…	10873
22214	超劇場版ケロロ軍曹2　深海のプリンセスであります！	9471
25652	鉄人28号　白昼の残月	1803
11535	天元突破グレンラガン	109281
20270	電脳コイル　デンノウコイル	63794
10585	土管くん何かの絵描き歌	613
10494	東京マーブルチョコレート シネマヴァージョン	1239
10453	東京マーブルチョコレート～マタアイマショウ～	925
10353	東京マーブルチョコレート～全力少年～	1339
10188	東京魔人學園剣風帖 龍龍 第弐幕	5645
10174	東京魔人學園剣風帖 龍龍(トウ)	9129
10566	秘密結社 鷹の爪 THE MOVIE～総統は二度死ぬ～	3581
10677	秒速5センチメートル	64436
10180	楓ニュータウン	271
10616	風のスティグマ	18671
23913	風の少女エミリー	972
10222	撲殺天使ドクロちゃん2(セカンド)	9758
10591	本マグロ トロ太郎	861
22185	魔人探偵脳噛ネウロ	27320
21291	魔法少女リリカルなのはStrikerS	24843
27451	流星のロックマン トライブ	3345
23737	恋する天使アンジェリーク ～かがやきの明日～	4628
28363	湾岸ミッドナイト	8544
