work_id	title	favorites_count
10156	セイント・ビースト～光陰叙事詩天使譚～	4136
28904	ゼロ デュエル・マスターズ	293
10328	ゼロの使い魔 双月の騎士	24616
24885	たまごにいちゃん	406
20952	テイルズ オブ シンフォニア THE ANIMATION　シルヴァラント編	14659
22935	テニスの王子様 OVA 全国大会篇 Semifinal	17541
10672	ドージンワーク	4145
24889	ともだちがきました	212
24032	ドラゴノーツ -ザ・レゾナンス-	5884
20142	ながされて藍蘭島	17430
10720	ななついろ★ドロップス	6585
10604	ネコべん	140
11196	のだめカンタービレ	41304
10766	バッカーノ！	58625
21977	ハヤテのごとく！	19427
25545	ハローキティ　りんごの森のミステリー	944
25532	ハローキティのおやこでいっしょ！English　～えいごのあそびうた～	137
10704	バンブーブレード(BAMBOO BLADE)	13703
11036	ひぐらしのなく頃に解	48748
21437	ひだまりスケッチ	29308
10587	ピテカント	95
10458	ひとひら	3553
11544	ヒロイック・エイジ	14596
10605	ピン子の秘伝カリー	261
10588	プープーキッズ	171
10606	ぷっぷくびーつ	82
10459	プリズム・アーク	7847
22802	ぼくらの	66051
10878	ボノロン ～不思議な森のいいつたえ～	674
10063	マスター オブ エピック ～The AnimationAge～	766
23349	まめうしくん	236
24884	まめうしくん	376
20557	みなみけ	58082
20558	みなみけ　おかわり	21308
25196	ミヨリの森	3642
10339	ムシウタ	8991
11170	モノノ怪	70913
11192	もやしもん	42298
24894	やさいのようせい N.Y. SALAD	4541
10338	らき☆すた	94918
25718	ラブ★コン	14268
21765	ルパン三世TVSP #19 霧のエリューシヴ	5538
20255	レ・ミゼラブル　少女コゼット	5007
10607	レオナルド博士とキリン村のなかまたち	867
10615	レンタルマギカ[TVシリーズ]	17843
11625	ロケットガール	3303
10055	ロミオ×ジュリエット	12068
22932	ワンピース TVオリジナル編（2）	16950
26995	ワンピース エピソード オブ アラバスタ 砂漠の王女と海賊たち	1972
22931	ワンピース さよならメリー号編	24631
10879	一期一会 恋バナ友バナ	1062
10683	一騎当千　Dragon Destiny	10640
22056	映画Ｙｅｓ！プリキュア５ 鏡の国のミラクル大冒険！	11346
28950	映画クレヨンしんちゃん　嵐を呼ぶ 歌うケツだけ爆弾！	551
27608	英國戀物語エマ第二幕	4158
20440	家庭教師ヒットマンREBORN！vsヴァリアー編	31294
24514	河童のクゥと夏休み	4995
10802	逆境無頼カイジ	36627
10189	京四郎と永遠の空	7798
10583	教えて!土管くん	944
24823	金田一少年の事件簿 オペラ座館・最後の殺人	7096
24824	金田一少年の事件簿 吸血鬼伝説殺人事件	6947
20587	銀魂 (2年目)	66013
21846	劇場版「灼眼のシャナ」	13367
27280	劇場版BLEACH The DiamondDust Rebellion もう一つの氷輪丸	7863
20264	劇場版NARUTO-ナルト- 疾風伝	10452
23344	甲虫王者ムシキング　スーパーバトルムービー　～闇の改造甲虫～	1015
24031	鋼鉄三国志	3125
11289	鋼鉄神ジーグ	7867
10348	彩雲国物語	35816
10601	彩雲国物語第2シリーズ	22668
10105	灼眼のシャナⅡ(Second)	23560
10395	獣神演武 HERO TALES	11782
25015	獣装機攻 ダンクーガ ノヴァ	6729
10475	真救世主伝説 北斗の拳　ユリア伝	4489
10476	真救世主伝説 北斗の拳　ラオウ伝 激闘の章	4793
10498	神曲奏界ポリフォニカ	8470
21016	神霊狩／GHOST HOUND	12775
10582	進め!土管くん	1281
10102	瀬戸の花嫁	45868
10186	星空キセキ	3339
20863	精霊の守り人	28512
23310	戦争童話集「ふたつの胡桃」	563
23690	創星のアクエリオン －太陽の翼－（OVA/後編）	4477
23689	創星のアクエリオン －裏切りの翼－ （OVA/前編）	5197
28547	装甲騎兵ボトムズ ペールゼン・ファイルズ	1958
23618	逮捕しちゃうぞ　フルスロットル	8790
24526	地球へ…	10868
22214	超劇場版ケロロ軍曹2　深海のプリンセスであります！	9467
25652	鉄人28号　白昼の残月	1801
11535	天元突破グレンラガン	109257
20270	電脳コイル　デンノウコイル	63776
10585	土管くん何かの絵描き歌	612
10494	東京マーブルチョコレート シネマヴァージョン	1239
10453	東京マーブルチョコレート～マタアイマショウ～	925
10353	東京マーブルチョコレート～全力少年～	1339
10188	東京魔人學園剣風帖 龍龍 第弐幕	5646
10174	東京魔人學園剣風帖 龍龍(トウ)	9124
10566	秘密結社 鷹の爪 THE MOVIE～総統は二度死ぬ～	3578
10677	秒速5センチメートル	64403
10180	楓ニュータウン	271
10616	風のスティグマ	18669
23913	風の少女エミリー	972
10222	撲殺天使ドクロちゃん2(セカンド)	9755
10591	本マグロ トロ太郎	860
22185	魔人探偵脳噛ネウロ	27313
21291	魔法少女リリカルなのはStrikerS	24815
27451	流星のロックマン トライブ	3344
23737	恋する天使アンジェリーク ～かがやきの明日～	4626
28363	湾岸ミッドナイト	8542
