work_id	title	favorites_count
10342	キディ・グレイド -トゥルースドーン-(黎明篇)	3789
10341	キディ・グレイド -メイルシュトローム-(氾濫篇)	3883
10098	キノの旅 病気の国 -For You-	23928
26160	ゲゲゲの鬼太郎（第5作）	7804
11520	ケロロ軍曹 4thシーズン	15201
10942	ケンコー全裸系水泳部 ウミショー	6893
10973	げんしけん2	10908
25038	こちら葛飾区亀有公園前派出所TVスペシャル　シートン探検隊！隅田川の誓い～思い出の白い鯨を探せ！～	1444
25039	こちら葛飾区亀有公園前派出所TVスペシャル　両さんの寿司食いねぇ！～頂上マグロ対決！！～	1606
10155	この青空に約束を―～ようこそつぐみ寮へ～	8079
10067	ご愁傷さま二ノ宮くん	18199
11097	サクラ大戦　ニューヨーク・紐育	9725
23430	サクラ大戦 紐育レビュウショウ ～歌う♪大紐育♪2～	890
23429	サクラ大戦 武道館ライブ ～帝都・巴里・紐育～	1642
20424	さよなら絶望先生	54692
10602	シコロボ	836
25531	シナモンのおやこでいっしょ！Cooking　～おりょうり・食育～	379
11101	シャイニング・ティアーズ・クロス・ウィンド	16535
25549	シュガーバニーズ	1950
24097	しゅごキャラ!	44024
11398	スケッチブック～full color’s～	7165
10214	ストライクウィッチーズ	45322
10156	セイント・ビースト～光陰叙事詩天使譚～	4136
28904	ゼロ デュエル・マスターズ	293
10328	ゼロの使い魔 双月の騎士	24611
24885	たまごにいちゃん	405
20952	テイルズ オブ シンフォニア THE ANIMATION　シルヴァラント編	14658
22935	テニスの王子様 OVA 全国大会篇 Semifinal	17539
10672	ドージンワーク	4146
24889	ともだちがきました	212
24032	ドラゴノーツ -ザ・レゾナンス-	5883
20142	ながされて藍蘭島	17430
10720	ななついろ★ドロップス	6584
10604	ネコべん	140
11196	のだめカンタービレ	41303
10766	バッカーノ！	58621
21977	ハヤテのごとく！	19420
25545	ハローキティ　りんごの森のミステリー	943
25532	ハローキティのおやこでいっしょ！English　～えいごのあそびうた～	136
10704	バンブーブレード(BAMBOO BLADE)	13704
11036	ひぐらしのなく頃に解	48737
21437	ひだまりスケッチ	29307
10587	ピテカント	95
10458	ひとひら	3553
11544	ヒロイック・エイジ	14592
10605	ピン子の秘伝カリー	261
10588	プープーキッズ	171
10606	ぷっぷくびーつ	82
10459	プリズム・アーク	7848
22802	ぼくらの	66045
10878	ボノロン ～不思議な森のいいつたえ～	673
10063	マスター オブ エピック ～The AnimationAge～	767
23349	まめうしくん	235
24884	まめうしくん	376
20557	みなみけ	58076
20558	みなみけ　おかわり	21308
25196	ミヨリの森	3642
10339	ムシウタ	8991
11170	モノノ怪	70896
11192	もやしもん	42289
24894	やさいのようせい N.Y. SALAD	4539
10338	らき☆すた	94904
25718	ラブ★コン	14260
21765	ルパン三世TVSP #19 霧のエリューシヴ	5541
20255	レ・ミゼラブル　少女コゼット	5006
10607	レオナルド博士とキリン村のなかまたち	867
10615	レンタルマギカ[TVシリーズ]	17843
11625	ロケットガール	3304
10055	ロミオ×ジュリエット	12068
22932	ワンピース TVオリジナル編（2）	16948
26995	ワンピース エピソード オブ アラバスタ 砂漠の王女と海賊たち	1971
22931	ワンピース さよならメリー号編	24628
10879	一期一会 恋バナ友バナ	1062
10683	一騎当千　Dragon Destiny	10641
22056	映画Ｙｅｓ！プリキュア５ 鏡の国のミラクル大冒険！	11346
28950	映画クレヨンしんちゃん　嵐を呼ぶ 歌うケツだけ爆弾！	546
27608	英國戀物語エマ第二幕	4155
20440	家庭教師ヒットマンREBORN！vsヴァリアー編	31290
24514	河童のクゥと夏休み	4991
10802	逆境無頼カイジ	36619
10189	京四郎と永遠の空	7799
10583	教えて!土管くん	943
24823	金田一少年の事件簿 オペラ座館・最後の殺人	7097
24824	金田一少年の事件簿 吸血鬼伝説殺人事件	6948
20587	銀魂 (2年目)	66003
21846	劇場版「灼眼のシャナ」	13366
27280	劇場版BLEACH The DiamondDust Rebellion もう一つの氷輪丸	7861
20264	劇場版NARUTO-ナルト- 疾風伝	10452
23344	甲虫王者ムシキング　スーパーバトルムービー　～闇の改造甲虫～	1015
24031	鋼鉄三国志	3125
11289	鋼鉄神ジーグ	7863
10348	彩雲国物語	35810
10601	彩雲国物語第2シリーズ	22666
10105	灼眼のシャナⅡ(Second)	23558
10395	獣神演武 HERO TALES	11782
25015	獣装機攻 ダンクーガ ノヴァ	6727
10475	真救世主伝説 北斗の拳　ユリア伝	4487
10476	真救世主伝説 北斗の拳　ラオウ伝 激闘の章	4791
10498	神曲奏界ポリフォニカ	8469
21016	神霊狩／GHOST HOUND	12772
10582	進め!土管くん	1281
10102	瀬戸の花嫁	45866
10186	星空キセキ	3340
20863	精霊の守り人	28513
23310	戦争童話集「ふたつの胡桃」	563
23690	創星のアクエリオン －太陽の翼－（OVA/後編）	4475
23689	創星のアクエリオン －裏切りの翼－ （OVA/前編）	5195
28547	装甲騎兵ボトムズ ペールゼン・ファイルズ	1954
23618	逮捕しちゃうぞ　フルスロットル	8790
24526	地球へ…	10867
22214	超劇場版ケロロ軍曹2　深海のプリンセスであります！	9469
25652	鉄人28号　白昼の残月	1801
11535	天元突破グレンラガン	109240
20270	電脳コイル　デンノウコイル	63765
10585	土管くん何かの絵描き歌	612
10494	東京マーブルチョコレート シネマヴァージョン	1240
10453	東京マーブルチョコレート～マタアイマショウ～	926
10353	東京マーブルチョコレート～全力少年～	1340
10188	東京魔人學園剣風帖 龍龍 第弐幕	5645
10174	東京魔人學園剣風帖 龍龍(トウ)	9123
10566	秘密結社 鷹の爪 THE MOVIE～総統は二度死ぬ～	3577
10677	秒速5センチメートル	64385
10180	楓ニュータウン	271
10616	風のスティグマ	18669
23913	風の少女エミリー	971
10222	撲殺天使ドクロちゃん2(セカンド)	9753
10591	本マグロ トロ太郎	860
22185	魔人探偵脳噛ネウロ	27312
21291	魔法少女リリカルなのはStrikerS	24814
27451	流星のロックマン トライブ	3343
23737	恋する天使アンジェリーク ～かがやきの明日～	4624
28363	湾岸ミッドナイト	8539
