work_id	title	favorites_count
25934	プリンセス・プリンシパル Crown Handler 第2章	15418
28753	プリンのうた － ポケモンアニメシリーズ【POKÉTOON】	291
24606	フルーツバスケット The Final	51169
24381	プレイタの傷	20987
24559	ヘタリア World★Stars	22063
28750	ぽかぽかマグマッグハウス － ポケモンアニメシリーズ【POKÉTOON】	263
24827	ぼくたちのリメイク	57243
25093	ポプテピピック 再放送(リミックス版)	16222
24464	ホリミヤ	180299
24952	マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-	41139
24851	マジカパーティ	1196
25607	ましろのおと	17656
28749	まっててね！コイキング － ポケモンアニメシリーズ【POKÉTOON】	293
26485	マブラヴ オルタネイティヴ	22701
26799	マブラヴ オルタネイティヴ 第二期	9846
24783	ミニドラ	36475
24625	ミュークルドリーミー みっくす！	2874
26861	ミュージカル「ヘタリア～The world is wonderful～」	2826
26102	ミュージカル「黒執事」～寄宿学校の秘密～	3986
27511	ミュージカル「忍たま乱太郎」第11弾 再演 2021～忍たま 恐怖のきもだめし～	2751
28465	ミュージカル「忍たま乱太郎」第11弾 春のファン感謝祭 外伝『悪徳忍者ドクタケ』～つらいよ、中間管理職の段～	888
27512	ミュージカル「忍たま乱太郎」第12弾 初演 2021～まさかの共闘！？ 大作戦！！～	2587
27513	ミュージカル「忍たま乱太郎」第12弾 忍術学園 学園祭 2021	2987
26831	ミュージカル「美少女戦士セーラームーン」かぐや姫の恋人	844
25704	ミュージカル『青春-AOHARU-鉄道』4～九州遠征異常あり～	857
26542	ミュージカル『刀剣乱舞』 ―東京心覚―	6485
26543	ミュージカル『刀剣乱舞』 ～静かの海のパライソ～	7353
26541	ミュージカル『刀剣乱舞』 五周年記念 壽 乱舞音曲祭	6342
25274	ミュージカル『薄桜鬼 真改』相馬主計 篇	1773
25953	ミュージカル『憂国のモリアーティ』Op.3 -ホワイトチャペルの亡霊-	2384
26832	ミラクル☆ステージ『サンリオ男子』 ～KAWAII Evolution～	584
26492	メカアマト	378
25110	メガトン級ムサシ シーズン1特別篇	10378
25974	メゾン ハンダース	3865
24538	もっと！まじめにふまじめ かいけつゾロリ 第2シリーズ	2105
24525	やくならマグカップも	20657
24982	やくならマグカップも　二番窯	9059
24949	ヤンキーハムスター シーズン2.5	1738
28748	ユメノツボミ － ポケモンアニメシリーズ【POKÉTOON】	329
26343	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴・彩～」	277
26342	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴～」	328
26715	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! ～DREAMY CONCERT 2021～	2091
26718	ラブライブ！サンシャイン!! AZALEA 1st LoveLive! ～In The Dark /*秘密の物語*/～	1645
27548	ラブライブ！サンシャイン!! AZALEA 2nd LoveLive! ～Amazing Travel DNA Reboot～	855
27546	ラブライブ！サンシャイン!! CYaRon！2nd LoveLive! ～大革命☆Wake Up Kingdom～	899
27547	ラブライブ！サンシャイン!! Guilty Kiss 2nd LoveLive! ～Return To Love ♡ Kiss Kiss Kiss～	1137
24793	ラブライブ！スーパースター!!	41133
26724	ラブライブ！スーパースター!! Liella! First LoveLive! Tour ～Starlines～	3477
25914	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2nd Live! Back to the TOKIMEKI	4338
25913	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2nd Live! Brand New Story	4613
26722	ラブライブ！虹ヶ咲学園スクールアイドル同好会 3rd Live! School Idol Festival ～夢の始まり～	2441
26721	ラブライブ！虹ヶ咲学園スクールアイドル同好会 校内シャッフルフェスティバル	2375
26379	リョーマ！The Prince of Tennis　新生劇場版テニスの王子様 〈Decide〉	5266
26380	リョーマ！The Prince of Tennis　新生劇場版テニスの王子様 〈Glory〉	4339
25048	ルパン三世 PART6	38515
24350	ログ・ホライズン 円卓崩壊	69511
24409	ワールドウィッチーズ発進しますっ！	17260
24461	ワールドトリガー 2ndシーズン	91360
25098	ワールドトリガー 3rdシーズン	88727
25106	ワッチャプリマジ！	10310
24424	ワンダーエッグ・プライオリティ	85260
27543	ヲタクに恋は難しいOAD2	14770
27544	ヲタクに恋は難しいOAD3	15109
25055	闇芝居 九期	3702
24444	闇芝居 八期	4139
25042	異世界食堂２	93107
25263	異世界食堂２　ねこやのクリスマスパーティー	9043
24560	宇宙なんちゃら こてつくん	3684
28988	映画 きかんしゃトーマス おいでよ！未来の発明ショー！	72
25155	映画　さよなら私のクラマー　ファーストタッチ	8183
28485	映画 すみっコぐらし 青い月夜のまほうのコ	2345
26191	映画おしりたんてい スフーレ島のひみつ	768
28964	映画クレヨンしんちゃん 謎メキ！花の天カス学園	1469
26391	映画トロピカル～ジュ！プリキュア 雪のプリンセスと奇跡の指輪！	4582
25790	映画ヒーリングっど♥プリキュア ゆめのまちでキュン！っとGoGo！大変身!!	4564
25791	映画ヒーリングっど♥プリキュア ゆめのまちでキュン！っとGoGo！大変身!!【副音声ボイスドラマ版】	2697
25958	映画大好きポンポさん	20125
26850	演劇調異譚「xxxHOLiC」	4961
25667	王様ランキング	62010
24995	岡咲美保サツアイ番組「おみほと!!」完全版	3013
24801	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ	110321
24420	俺だけ入れる隠しダンジョン	105853
25168	夏目友人帳　石起こしと怪しき来訪者	38301
24429	回復術士のやり直し	69467
24439	回復術士のやり直し　やり直しver.	95752
24450	怪病医ラムネ	46038
24448	怪物事変	101657
26107	海賊王女	29020
27284	鬼頭明里 1st LIVE TOUR「Colorful Closet」	864
25028	逆転世界ノ電池少女	20680
25046	吸血鬼すぐ死ぬ	64475
24557	究極進化したフルダイブRPGが現実よりもクソゲーだったら	59595
25134	境界戦機	21783
25668	銀魂 THE FINAL	28640
28344	銀魂 THE SEMI-FINAL	10636
25717	空色ユーティリティ	4828
28511	劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 後編 Paladin; Agateram	14586
26100	劇場版 Free!–the Final Stroke– 前編	18108
26257	劇場版　クドわふたー	7126
26466	劇場版 呪術廻戦 0	72469
25743	劇場版 少女☆歌劇 レヴュースタァライト	13789
25638	劇場版 生徒会役員共２	21127
27993	劇場版「BanG Dream! Episode of Roselia Ⅰ : 約束」	3073
27962	劇場版「BanG Dream! FILM LIVE 2nd Stage」	3206
26289	劇場版「Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女」	19331
26686	劇場版「きんいろモザイクThank you!!」	9408
28150	劇場版SOARA2『I will. -君が未来を歩くとき-』	311
28260	劇場版アルゴナビス 流星のオブリガート	775
24974	劇場編集版 かくしごと ―ひめごとはなんですか―	23819
27974	劇団『ドラマティカ』ACT1／西遊記悠久奇譚	826
25104	結城友奈は勇者である -大満開の章-	36025
24588	結城友奈は勇者である　ちゅるっと	9374
24786	月が導く異世界道中	131760
25433	月曜日のたわわ2	38590
25024	見える子ちゃん	107510
25246	幻想三國誌　天元霊心記	7764
26332	現実主義勇者の王国再建記	88364
24410	五等分の花嫁∬	126135
25421	五等分の花嫁∬ SPECIAL EVENT 2021 in 中野サンプラザ	12720
24572	黒ギャルになったから親友としてみた。【オンエア版】	17463
25050	最果てのパラディン	93872
24777	指先から本気の熱情2-恋人は消防士-【オンエア版】	5890
24829	死神坊ちゃんと黒メイド	74709
24460	七つの大罪 憤怒の審判	52404
24603	灼熱カバディ	26392
24813	出会って5秒でバトル	52906
24804	女神寮の寮母くん。風紀まもるくんシースルーバージョン	44825
24803	女神寮の寮母くん。風紀まもるくん修正バージョン	13884
24792	小林さんちのメイドラゴンS	122072
24563	擾乱 THE PRINCESS OF SNOW AND BLOOD	10861
25858	新テニスの王子様 氷帝vs立海 Game of Future	9519
24604	新幹線変形ロボ シンカリオンＺ	6535
25346	新劇場版 頭文字[イニシャル]D BATTLE DIGEST	8041
25347	新劇場版 頭文字[イニシャル]D BATTLE DIGEST（BGMのみ）	5229
27396	深海のサバイバル！	1089
23016	真・中華一番！	17030
24993	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました	136940
25062	進化の実～知らないうちに勝ち組人生～	67019
25026	世界最高の暗殺者、異世界貴族に転生する	140525
26411	整形水（吹替版）	3130
24811	精霊幻想記	113300
24556	聖女の魔力は万能です	138199
24683	青い羽みつけた！	833
26098	青山オペレッタ THE STAGE ～ルーナ・ピエナ／満ちる月～（メイキング付）	558
27116	石原夏織 2nd LIVE「MAKE SMILE」	289
25018	先輩がうざい後輩の話	94182
24554	戦闘員、派遣します！	101699
26136	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.0	128
26137	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.0.5	96
26138	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第1部】	93
26139	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第2部】	93
25065	大正オトメ御伽話	39160
24809	探偵はもう、死んでいる。	149986
28446	短編アニメ「セマンティックエラー」	2393
27242	地下城の魔物	1154
24428	蜘蛛ですが、なにか？	125913
24830	天官賜福	45637
24487	天地創造デザイン部	14038
25204	天地創造デザイン部　特別編	6063
24382	転生したらスライムだった件 第2期	264348
24504	転生したらスライムだった件 転スラ日記	115928
24536	東京リベンジャーズ	175499
25112	闘神機ジーズフレーム	9159
27180	内田真礼 生配信ライブ『Hello, ONLINE contact!』	463
27797	忍たま乱太郎　第29シリーズ	9915
24806	白い砂のアクアトープ	59936
25673	白蛇：縁起	3667
24539	爆丸ジオガンライジング	671
24406	八十亀ちゃんかんさつにっき ３さつめ	6780
24597	美少年探偵団	38371
27359	百妖譜 第2期（日本語吹替版）	6123
28532	不死身な僕の日常　シーズン2	11369
24247	不滅のあなたへ	143224
25131	舞妓さんちのまかないさん	26141
26901	舞台 淡海乃海‐声無き者の歌をこそ聴け‐	190
26898	舞台　白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます	528
25632	舞台「Paradox Live on Stage」初日 9/9夜公演	990
25633	舞台「Paradox Live on Stage」千秋楽 9/12昼公演	726
25634	舞台「Paradox Live on Stage」千秋楽 9/12夜公演	781
25635	舞台「Paradox Live on Stage」千秋楽 9/12夜公演【全景映像】	660
26397	舞台「チョコレート戦争 ～a tale of the truth～」	671
26078	舞台「パタリロ！」～霧のロンドンエアポート～	750
26398	舞台「プレイタの傷」	358
26834	舞台「鬼滅の刃」其ノ弐 絆	3557
26345	舞台「新サクラ大戦 the Stage ～二つの焔～」	330
25439	舞台「東京リベンジャーズ」	7366
26090	舞台「文豪ストレイドッグス DEAD APPLE」	4561
26091	舞台「文豪ストレイドッグス 太宰、中也、十五歳」	5258
28428	舞台『血界戦線』Blitz Along Alone	306
25277	舞台『弱虫ペダル』SPARE BIKE篇～Heroes!!～	670
26068	舞台『魔法使いの約束』第1章	6308
26837	舞台『魔法使いの約束』第2章	3061
24426	文豪ストレイドッグス わん！	29949
25599	平穏世代の韋駄天達	11912
25195	平家物語	40550
26567	僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション	23271
24591	僕のヒーローアカデミア（第5期）	119511
24376	僕ら的には理想の落語	5058
25075	魔王イブロギアに身を捧げよ【オンエア版】	21407
24449	魔術士オーフェンはぐれ旅 キムラック編	16805
24505	魔入りました！入間くん　第２シリーズ	66314
24800	魔法科高校の優等生	77058
25184	魔法科高校の劣等生 追憶編	83678
27454	魔法使いの嫁 西の少年と青嵐の騎士	17648
24405	無職転生 ～異世界行ったら本気だす～	293470
24769	迷宮ブラックカンパニー	51464
26851	迷宮歌劇「美少年探偵団」	1454
25157	約束のネバーランド Season 2	31278
27711	雄獅少年／ライオン少年（日本語吹替版）	325
24558	幼なじみが絶対に負けないラブコメ	78102
24441	幼女社長	7803
24911	幼女戦記　閑話『砂漠のパスタ大作戦』	45993
24668	妖怪ウォッチ♪	6111
24413	裏世界ピクニック	61023
25760	恋と呼ぶには気持ち悪い	27895
