work_id	title	favorites_count
28293	2.5次元ダンスライブ「ALIVESTAGE」外伝 ZIX STAGE「Break It!」	182
28288	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.BLUE	167
28287	2.5次元ダンスライブ「S.Q.S」 Episode 6「キソセカイステージ：zwei『アカイホノオ』」Ver.RED	189
28290	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.BLUE	179
28289	2.5次元ダンスライブ「S.Q.S」 Episode 7「斬心 -千五百秋の朝に。-」Ver.RED	212
26962	2.5次元ダンスライブ「VAZZROCK STAGE」Episode1『0 Carat』Ver.ROCK DOWN	356
26961	2.5次元ダンスライブ「VAZZROCK STAGE」Episode1『0 Carat』Ver.VAZZY	360
26955	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA.『FIRST DREAM -あなたとみるはじめてのゆめ-』花公演	330
26956	2.5次元ダンスライブ「ツキウタ。」ステージ Girl’s Side MEGASTA.『FIRST DREAM -あなたとみるはじめてのゆめ-』星公演	305
28408	2.5次元ダンスライブ「ツキウタ。」ステージ第11幕『月花神楽～黒と白の物語～』月白の章	218
28407	2.5次元ダンスライブ「ツキウタ。」ステージ第11幕『月花神楽～黒と白の物語～』漆黒の章	227
24555	８６―エイティシックス―	219409
25590	8P channel 10	622
26274	Animelo Summer Live 2021 -COLORS-	5331
25845	ARIA The BENEDIZIONE	9427
25096	BanG Dream! ガルパ☆ピコ ふぃーばー！	6497
28560	BEASTARS(第2期)	10527
24565	BLUE REFLECTION RAY/澪	18618
25455	CUE! 2nd Party「Sing about everything」特別編集版	1059
24876	D_CIDE TRAUMEREI THE ANIMATION（ディーサイドトロイメライ）	13801
28680	DIALOGUE＋1st TOUR「DIALOGUE＋１」	119
24453	Dr.STONE STONE WARS（第2期）	102626
24537	EDENS ZERO	42388
25856	EUREKA／交響詩篇エウレカセブン　ハイエボリューション	12949
25372	EX-ARM	5281
28514	Fate/Grand Carnival 2nd Season	10484
28512	Fate/Grand Order -終局特異点 冠位時間神殿ソロモン-	16783
25327	GET OVER －JAM Project THE MOVIE－	460
27096	Identity V STAGE Episode2『Double Down』A公演	948
27097	Identity V STAGE Episode2『Double Down』B公演	918
27098	Identity V STAGE Episode2『Double Down』C公演	830
25630	iiiあいすくりん	1078
26563	ITO MIKU Live Tour 2021 Rhythmic BEAM YOU	1024
26833	Live Musical「SHOW BY ROCK!!」－DO根性北学園編－夜と黒のReflection	303
26043	LIVE STAGE「スケートリーディング☆スターズ」	558
26726	LoveLive! Series Presents COUNTDOWN LoveLive!2021→2022 ～LIVE with a smile!～	2159
27651	MANKAI MOVIE『A3!』～SPRING & SUMMER～	665
25944	MANKAI STAGE『A3!』～WINTER 2021～	2543
26847	MANKAI STAGE『A3!』Troupe LIVE～AUTUMN 2021～	1613
26845	MANKAI STAGE『A3!』Troupe LIVE～SPRING 2021～	1556
26846	MANKAI STAGE『A3!』Troupe LIVE～SUMMER 2021～	1416
24599	MARS RED	44507
25109	MUTEKING THE Dancing HERO	2498
24524	NOMAD メガロボクス２	9288
24832	Obey Me!	7916
26223	OVA「薄桜鬼」	6872
24408	PUI PUI モルカー	32235
28468	RICE on STAGE「ラブ米」～Rice will come～	75
24794	SCARLET NEXUS	50744
24674	SDガンダムワールド ヒーローズ	4665
25027	SELECTION PROJECT	21054
24600	SHAMAN KING	78508
24455	ＳＫ∞ エスケーエイト	44668
24774	Sonny Boy	34521
24534	SSSS.DYNAZENON	74749
25043	takt op.Destiny	126697
24569	Thunderbolt Fantasy 東離劍遊紀3	7157
25009	Tokyo 7th シスターズ -僕らは青空になる-	4376
24859	TSUKIPRO THE ANIMATION 2	10496
24610	TVアニメ「Fairy蘭丸～あなたの心お助けします～」	7889
24452	TVアニメ「IDOLY PRIDE -アイドリープライド-」	23032
24553	TVアニメ「スーパーカブ」	66907
24594	TVアニメ『さよなら私のクラマー』	22868
27168	UCHIDA MAAYA LIVE 2021「FLASH FLASH FLASH」	372
25054	VART-声優たちの新たな挑戦-season2-	4433
24598	Vivy -Fluorite Eye’s Song-	101313
24442	WAVE!!～サーフィンやっぺ!!～	9844
24463	アイ★チュウ	11259
24446	アイカツプラネット！	5440
24473	アイドールズ！	1754
24838	アイドリッシュセブン Third BEAT!	34078
26410	アイの歌声を聴かせて	21077
24407	アズールレーン びそくぜんしんっ！	21338
24837	あたしンち　ムービーコミック	2134
25099	あたしンち　ムービーコミック2期	1750
25092	アニメ「ぐんまちゃん」	3220
28192	あんさんぶるスターズ！！DREAM LIVE -BRAND NEW STARS!!-【9/3公演】	1144
28193	あんさんぶるスターズ！！DREAM LIVE -BRAND NEW STARS!!-【9/4公演】	1018
28197	あんさんぶるスターズ！DREAM LIVE -5th Tour “Stargazer”- ver.ALBA【大阪公演】	1196
28196	あんさんぶるスターズ！DREAM LIVE -5th Tour “Stargazer”- ver.SERATA【大阪公演】	1316
24562	イジらないで、長瀞さん	63480
27707	いたずらぐまのグル～ミ～	2178
24906	イニミニマニモ	2026
24831	ヴァニタスの手記	107619
25059	ヴィジュアルプリズン	23222
24462	ウマ娘 プリティーダービー Season 2	111785
24778	うらみちお兄さん	90091
25017	えとたま ～猫客万来～	5349
24443	エビシー修業日記	541
24445	おしえて北斎！-THE ANIMATION-	1141
24602	おしりたんてい(第5期)	2641
25621	オッドタクシー	52865
24490	おとなの防具屋さんⅡ　テレビ版	4924
24440	おとなの防具屋さんⅡ　ラグジュアリー版	31183
24457	オルタンシア・サーガ	28211
24564	カードファイト!! ヴァンガード overDress	4438
25025	カードファイト!! ヴァンガード overDress Season2	2803
26530	ガールズ＆パンツァー 最終章 第3話	20801
24994	かぎなど	15473
24779	かげきしょうじょ!!	43488
24828	カノジョも彼女	80050
25190	からかい上手の高木さん３	76874
24913	ガル学。～ガールズガーデン～	865
25432	がんばれ同期ちゃん	31238
26785	ギヴン うらがわの存在	18282
27947	きかんしゃトーマス（シリーズ24）	162
24912	キミとフィットボクシング	5904
27288	キラキラ キャッチ！ティニピン	692
24839	ゲッターロボ アーク	11420
28751	ゲンガーになっちゃった！？ － ポケモンアニメシリーズ【POKÉTOON】	297
24512	ゴールデンカムイ（第一期）オーディオコメンタリー版	12986
24513	ゴールデンカムイ（第二期）オーディオコメンタリー版	11462
24951	サクガン	36603
26275	サマーゴースト	25656
25956	さんかく窓の外側は夜	20563
25047	シキザクラ	12265
25781	シドニアの騎士　あいつむぐほし	8500
28856	しまじろうのおはなしシリーズ	41
28855	しまじろうのせいかつシリーズ（日本語版）	59
24416	じみへんっ!!～地味子を変えちゃう純異性交遊～【オンエア版】	22550
24596	シャドーハウス	102140
24826	ジャヒー様はくじけない！	47591
25074	しょうたいむ！～歌のお姉さんだってしたい【オンエア版】	19734
26412	ジョジョの奇妙な冒険 ストーンオーシャン	63834
29044	シンデレラ 砂漠の女王と命の石(字幕版)	63
29045	シンデレラ 砂漠の女王と命の石(吹替版)	244
28507	シンデレラ・シェフ ～萌妻食神～ シーズン2	7945
24421	スケートリーディング☆スターズ	13245
25213	ストライク・ザ・ブラッド スペシャルOVA　消えた聖槍篇	21477
25181	ストライク・ザ・ブラッドⅣ OVA	29068
24586	すばらしきこのせかい The Animation	14254
24571	スライム倒して300年、知らないうちにレベルMAXになってました	126294
24587	セブンナイツレボリューション-英雄の継承者-	21400
27669	ゾンビダム　シーズン2	137
24737	ゾンビランドサガ リベンジ	42175
25135	ダイナ荘びより	843
24425	たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語	107432
25078	ダンジョンに出会いを求めるのは間違っているだろうかⅢ OVA	41176
24858	チート薬師のスローライフ～異世界に作ろうドラッグストア～	50247
27082	ちょうみりょうぱーてぃー　しーずん5	30
27083	ちょうみりょうぱーてぃー　しーずん6	30
26900	ティアムーン帝国物語　THE STAGEⅡ ～断頭台から始まる、姫の転生逆転ストーリー～	577
25029	ディープインサニティ ザ・ロストチャイルド	19936
25091	でーじミーツガール	8021
25094	デジモンゴーストゲーム	8442
25019	テスラノート	15416
26936	デュエル・マスターズ キング！	470
25101	テレビアニメ「鬼滅の刃」無限列車編	127072
25102	テレビアニメ「鬼滅の刃」遊郭編	139142
24601	どすこい すしずもう	1415
25051	トニカクカワイイ ～SNS～	25969
24535	ドラゴン、家を買う。	44186
25872	トロピカル～ジュ！プリキュア	10718
28117	ネコこのゴロ 令和版	605
24427	のんのんびより のんすとっぷ	56164
25746	ハイパープロジェクション演劇「ハイキュー!!」"頂の景色"・2	2377
24540	バクテン!!	26879
24436	はたらく細胞!!	97511
24437	はたらく細胞BLACK	82492
24458	バック・アロウ	19202
24477	バック・アロウ　キャストコメンタリー版	1181
27213	パディントンのぼうけん シーズン2	461
24541	バトルアスリーテス大運動会 ReSTART!	8072
24874	ピーチボーイリバーサイド【オンエア版】	32084
24875	ピーチボーイリバーサイド【時系列版】	37314
28747	ヒーローになりたいヤンチャム － ポケモンアニメシリーズ【POKÉTOON】	248
24309	ひぐらしのなく頃に卒	50936
24595	ひげを剃る。そして女子高生を拾う。	123492
25100	ビルディバイド -#000000-	17223
25169	ふしぎ駄菓子屋 銭天堂 第2期	9247
24506	ぷっちみく♪ D4DJ Petit Mix	2703
28752	ふぶきのなつやすみ － ポケモンアニメシリーズ【POKÉTOON】	221
25095	プラオレ！～PRIDE OF ORANGE～	8673
24802	プリティーオールフレンズセレクション	3670
25933	プリンセス・プリンシパル Crown Handler 第1章	18017
25934	プリンセス・プリンシパル Crown Handler 第2章	15419
28753	プリンのうた － ポケモンアニメシリーズ【POKÉTOON】	291
24606	フルーツバスケット The Final	51163
24381	プレイタの傷	20981
24559	ヘタリア World★Stars	22052
28750	ぽかぽかマグマッグハウス － ポケモンアニメシリーズ【POKÉTOON】	263
24827	ぼくたちのリメイク	57232
25093	ポプテピピック 再放送(リミックス版)	16218
24464	ホリミヤ	180228
24952	マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-	41124
24851	マジカパーティ	1195
25607	ましろのおと	17653
28749	まっててね！コイキング － ポケモンアニメシリーズ【POKÉTOON】	293
26485	マブラヴ オルタネイティヴ	22700
26799	マブラヴ オルタネイティヴ 第二期	9841
24783	ミニドラ	36471
24625	ミュークルドリーミー みっくす！	2872
26861	ミュージカル「ヘタリア～The world is wonderful～」	2823
26102	ミュージカル「黒執事」～寄宿学校の秘密～	3985
27511	ミュージカル「忍たま乱太郎」第11弾 再演 2021～忍たま 恐怖のきもだめし～	2750
28465	ミュージカル「忍たま乱太郎」第11弾 春のファン感謝祭 外伝『悪徳忍者ドクタケ』～つらいよ、中間管理職の段～	888
27512	ミュージカル「忍たま乱太郎」第12弾 初演 2021～まさかの共闘！？ 大作戦！！～	2587
27513	ミュージカル「忍たま乱太郎」第12弾 忍術学園 学園祭 2021	2986
26831	ミュージカル「美少女戦士セーラームーン」かぐや姫の恋人	843
25704	ミュージカル『青春-AOHARU-鉄道』4～九州遠征異常あり～	857
26542	ミュージカル『刀剣乱舞』 ―東京心覚―	6483
26543	ミュージカル『刀剣乱舞』 ～静かの海のパライソ～	7350
26541	ミュージカル『刀剣乱舞』 五周年記念 壽 乱舞音曲祭	6341
25274	ミュージカル『薄桜鬼 真改』相馬主計 篇	1771
25953	ミュージカル『憂国のモリアーティ』Op.3 -ホワイトチャペルの亡霊-	2383
26832	ミラクル☆ステージ『サンリオ男子』 ～KAWAII Evolution～	583
26492	メカアマト	377
25110	メガトン級ムサシ シーズン1特別篇	10377
25974	メゾン ハンダース	3865
24538	もっと！まじめにふまじめ かいけつゾロリ 第2シリーズ	2103
24525	やくならマグカップも	20655
24982	やくならマグカップも　二番窯	9058
24949	ヤンキーハムスター シーズン2.5	1738
28748	ユメノツボミ － ポケモンアニメシリーズ【POKÉTOON】	328
26343	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴・彩～」	276
26342	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴～」	327
26715	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! ～DREAMY CONCERT 2021～	2091
26718	ラブライブ！サンシャイン!! AZALEA 1st LoveLive! ～In The Dark /*秘密の物語*/～	1644
27548	ラブライブ！サンシャイン!! AZALEA 2nd LoveLive! ～Amazing Travel DNA Reboot～	854
27546	ラブライブ！サンシャイン!! CYaRon！2nd LoveLive! ～大革命☆Wake Up Kingdom～	898
27547	ラブライブ！サンシャイン!! Guilty Kiss 2nd LoveLive! ～Return To Love ♡ Kiss Kiss Kiss～	1136
24793	ラブライブ！スーパースター!!	41130
26724	ラブライブ！スーパースター!! Liella! First LoveLive! Tour ～Starlines～	3477
25914	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2nd Live! Back to the TOKIMEKI	4338
25913	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2nd Live! Brand New Story	4613
26722	ラブライブ！虹ヶ咲学園スクールアイドル同好会 3rd Live! School Idol Festival ～夢の始まり～	2441
26721	ラブライブ！虹ヶ咲学園スクールアイドル同好会 校内シャッフルフェスティバル	2375
26379	リョーマ！The Prince of Tennis　新生劇場版テニスの王子様 〈Decide〉	5262
26380	リョーマ！The Prince of Tennis　新生劇場版テニスの王子様 〈Glory〉	4335
25048	ルパン三世 PART6	38513
24350	ログ・ホライズン 円卓崩壊	69509
24409	ワールドウィッチーズ発進しますっ！	17258
24461	ワールドトリガー 2ndシーズン	91346
25098	ワールドトリガー 3rdシーズン	88713
25106	ワッチャプリマジ！	10305
24424	ワンダーエッグ・プライオリティ	85250
27543	ヲタクに恋は難しいOAD2	14764
27544	ヲタクに恋は難しいOAD3	15104
25055	闇芝居 九期	3702
24444	闇芝居 八期	4140
25042	異世界食堂２	93100
25263	異世界食堂２　ねこやのクリスマスパーティー	9046
24560	宇宙なんちゃら こてつくん	3682
28988	映画 きかんしゃトーマス おいでよ！未来の発明ショー！	70
25155	映画　さよなら私のクラマー　ファーストタッチ	8181
28485	映画 すみっコぐらし 青い月夜のまほうのコ	2344
26191	映画おしりたんてい スフーレ島のひみつ	765
28964	映画クレヨンしんちゃん 謎メキ！花の天カス学園	1456
26391	映画トロピカル～ジュ！プリキュア 雪のプリンセスと奇跡の指輪！	4578
25790	映画ヒーリングっど♥プリキュア ゆめのまちでキュン！っとGoGo！大変身!!	4563
25791	映画ヒーリングっど♥プリキュア ゆめのまちでキュン！っとGoGo！大変身!!【副音声ボイスドラマ版】	2700
25958	映画大好きポンポさん	20120
26850	演劇調異譚「xxxHOLiC」	4958
25667	王様ランキング	61999
24995	岡咲美保サツアイ番組「おみほと!!」完全版	3013
24801	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ	110284
24420	俺だけ入れる隠しダンジョン	105865
25168	夏目友人帳　石起こしと怪しき来訪者	38291
24429	回復術士のやり直し	69463
24439	回復術士のやり直し　やり直しver.	95760
24450	怪病医ラムネ	46028
24448	怪物事変	101603
26107	海賊王女	29009
27284	鬼頭明里 1st LIVE TOUR「Colorful Closet」	864
25028	逆転世界ノ電池少女	20676
25046	吸血鬼すぐ死ぬ	64468
24557	究極進化したフルダイブRPGが現実よりもクソゲーだったら	59586
25134	境界戦機	21783
25668	銀魂 THE FINAL	28626
28344	銀魂 THE SEMI-FINAL	10630
25717	空色ユーティリティ	4826
28511	劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 後編 Paladin; Agateram	14570
26100	劇場版 Free!–the Final Stroke– 前編	18099
26257	劇場版　クドわふたー	7122
26466	劇場版 呪術廻戦 0	72447
25743	劇場版 少女☆歌劇 レヴュースタァライト	13784
25638	劇場版 生徒会役員共２	21126
27993	劇場版「BanG Dream! Episode of Roselia Ⅰ : 約束」	3072
27962	劇場版「BanG Dream! FILM LIVE 2nd Stage」	3208
26289	劇場版「Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女」	19322
26686	劇場版「きんいろモザイクThank you!!」	9410
28150	劇場版SOARA2『I will. -君が未来を歩くとき-』	311
28260	劇場版アルゴナビス 流星のオブリガート	774
24974	劇場編集版 かくしごと ―ひめごとはなんですか―	23814
27974	劇団『ドラマティカ』ACT1／西遊記悠久奇譚	826
25104	結城友奈は勇者である -大満開の章-	36020
24588	結城友奈は勇者である　ちゅるっと	9368
24786	月が導く異世界道中	131748
25433	月曜日のたわわ2	38585
25024	見える子ちゃん	107469
25246	幻想三國誌　天元霊心記	7762
26332	現実主義勇者の王国再建記	88351
24410	五等分の花嫁∬	126125
25421	五等分の花嫁∬ SPECIAL EVENT 2021 in 中野サンプラザ	12717
24572	黒ギャルになったから親友としてみた。【オンエア版】	17462
25050	最果てのパラディン	93872
24777	指先から本気の熱情2-恋人は消防士-【オンエア版】	5885
24829	死神坊ちゃんと黒メイド	74705
24460	七つの大罪 憤怒の審判	52401
24603	灼熱カバディ	26389
24813	出会って5秒でバトル	52897
24804	女神寮の寮母くん。風紀まもるくんシースルーバージョン	44809
24803	女神寮の寮母くん。風紀まもるくん修正バージョン	13880
24792	小林さんちのメイドラゴンS	122062
24563	擾乱 THE PRINCESS OF SNOW AND BLOOD	10861
25858	新テニスの王子様 氷帝vs立海 Game of Future	9514
24604	新幹線変形ロボ シンカリオンＺ	6531
25346	新劇場版 頭文字[イニシャル]D BATTLE DIGEST	8041
25347	新劇場版 頭文字[イニシャル]D BATTLE DIGEST（BGMのみ）	5228
27396	深海のサバイバル！	1086
23016	真・中華一番！	17026
24993	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました	136927
25062	進化の実～知らないうちに勝ち組人生～	67018
25026	世界最高の暗殺者、異世界貴族に転生する	140492
26411	整形水（吹替版）	3132
24811	精霊幻想記	113270
24556	聖女の魔力は万能です	138178
24683	青い羽みつけた！	831
26098	青山オペレッタ THE STAGE ～ルーナ・ピエナ／満ちる月～（メイキング付）	558
27116	石原夏織 2nd LIVE「MAKE SMILE」	289
25018	先輩がうざい後輩の話	94167
24554	戦闘員、派遣します！	101697
26136	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.0	128
26137	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.0.5	96
26138	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第1部】	93
26139	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第2部】	93
25065	大正オトメ御伽話	39156
24809	探偵はもう、死んでいる。	149949
28446	短編アニメ「セマンティックエラー」	2389
27242	地下城の魔物	1153
24428	蜘蛛ですが、なにか？	125901
24830	天官賜福	45621
24487	天地創造デザイン部	14037
25204	天地創造デザイン部　特別編	6063
24382	転生したらスライムだった件 第2期	264328
24504	転生したらスライムだった件 転スラ日記	115923
24536	東京リベンジャーズ	175462
25112	闘神機ジーズフレーム	9159
27180	内田真礼 生配信ライブ『Hello, ONLINE contact!』	463
27797	忍たま乱太郎　第29シリーズ	9912
24806	白い砂のアクアトープ	59892
25673	白蛇：縁起	3667
24539	爆丸ジオガンライジング	671
24406	八十亀ちゃんかんさつにっき ３さつめ	6780
24597	美少年探偵団	38353
27359	百妖譜 第2期（日本語吹替版）	6126
28532	不死身な僕の日常　シーズン2	11370
24247	不滅のあなたへ	143219
25131	舞妓さんちのまかないさん	26137
26901	舞台 淡海乃海‐声無き者の歌をこそ聴け‐	190
26898	舞台　白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます	528
25632	舞台「Paradox Live on Stage」初日 9/9夜公演	989
25633	舞台「Paradox Live on Stage」千秋楽 9/12昼公演	725
25634	舞台「Paradox Live on Stage」千秋楽 9/12夜公演	781
25635	舞台「Paradox Live on Stage」千秋楽 9/12夜公演【全景映像】	660
26397	舞台「チョコレート戦争 ～a tale of the truth～」	671
26078	舞台「パタリロ！」～霧のロンドンエアポート～	750
26398	舞台「プレイタの傷」	360
26834	舞台「鬼滅の刃」其ノ弐 絆	3554
26345	舞台「新サクラ大戦 the Stage ～二つの焔～」	329
25439	舞台「東京リベンジャーズ」	7364
26090	舞台「文豪ストレイドッグス DEAD APPLE」	4560
26091	舞台「文豪ストレイドッグス 太宰、中也、十五歳」	5258
28428	舞台『血界戦線』Blitz Along Alone	306
25277	舞台『弱虫ペダル』SPARE BIKE篇～Heroes!!～	670
26068	舞台『魔法使いの約束』第1章	6307
26837	舞台『魔法使いの約束』第2章	3061
24426	文豪ストレイドッグス わん！	29922
25599	平穏世代の韋駄天達	11906
25195	平家物語	40531
26567	僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション	23264
24591	僕のヒーローアカデミア（第5期）	119507
24376	僕ら的には理想の落語	5058
25075	魔王イブロギアに身を捧げよ【オンエア版】	21402
24449	魔術士オーフェンはぐれ旅 キムラック編	16804
24505	魔入りました！入間くん　第２シリーズ	66293
24800	魔法科高校の優等生	77056
25184	魔法科高校の劣等生 追憶編	83671
27454	魔法使いの嫁 西の少年と青嵐の騎士	17645
24405	無職転生 ～異世界行ったら本気だす～	293291
24769	迷宮ブラックカンパニー	51455
26851	迷宮歌劇「美少年探偵団」	1453
25157	約束のネバーランド Season 2	31274
27711	雄獅少年／ライオン少年（日本語吹替版）	327
24558	幼なじみが絶対に負けないラブコメ	78090
24441	幼女社長	7803
24911	幼女戦記　閑話『砂漠のパスタ大作戦』	45905
24668	妖怪ウォッチ♪	6101
24413	裏世界ピクニック	61008
25760	恋と呼ぶには気持ち悪い	27887
