work_id	title	favorites_count
28197	あんさんぶるスターズ！DREAM LIVE -5th Tour “Stargazer”- ver.ALBA【大阪公演】	1279
28196	あんさんぶるスターズ！DREAM LIVE -5th Tour “Stargazer”- ver.SERATA【大阪公演】	1411
24562	イジらないで、長瀞さん	63773
27707	いたずらぐまのグル～ミ～	2230
24906	イニミニマニモ	2052
24831	ヴァニタスの手記	108463
25059	ヴィジュアルプリズン	23294
24462	ウマ娘 プリティーダービー Season 2	111884
24778	うらみちお兄さん	90590
25017	えとたま ～猫客万来～	5364
24443	エビシー修業日記	538
24445	おしえて北斎！-THE ANIMATION-	1144
24602	おしりたんてい(第5期)	2663
25621	オッドタクシー	53646
24490	おとなの防具屋さんⅡ　テレビ版	4927
24440	おとなの防具屋さんⅡ　ラグジュアリー版	31343
24457	オルタンシア・サーガ	28270
24564	カードファイト!! ヴァンガード overDress	4453
25025	カードファイト!! ヴァンガード overDress Season2	2816
26530	ガールズ＆パンツァー 最終章 第3話	21147
24994	かぎなど	15516
24779	かげきしょうじょ!!	43857
24828	カノジョも彼女	80577
25190	からかい上手の高木さん３	77256
24913	ガル学。～ガールズガーデン～	867
25432	がんばれ同期ちゃん	31340
26785	ギヴン うらがわの存在	18540
27947	きかんしゃトーマス（シリーズ24）	177
24912	キミとフィットボクシング	5902
27288	キラキラ キャッチ！ティニピン	717
24839	ゲッターロボ アーク	11519
28751	ゲンガーになっちゃった！？ － ポケモンアニメシリーズ【POKÉTOON】	346
24512	ゴールデンカムイ（第一期）オーディオコメンタリー版	13036
24513	ゴールデンカムイ（第二期）オーディオコメンタリー版	11522
24951	サクガン	36559
26275	サマーゴースト	26279
25956	さんかく窓の外側は夜	20792
25047	シキザクラ	12256
25781	シドニアの騎士　あいつむぐほし	8694
28856	しまじろうのおはなしシリーズ	47
28855	しまじろうのせいかつシリーズ（日本語版）	68
24416	じみへんっ!!～地味子を変えちゃう純異性交遊～【オンエア版】	22565
24596	シャドーハウス	102804
24826	ジャヒー様はくじけない！	47758
25074	しょうたいむ！～歌のお姉さんだってしたい【オンエア版】	19827
26412	ジョジョの奇妙な冒険 ストーンオーシャン	64315
29044	シンデレラ 砂漠の女王と命の石(字幕版)	60
29045	シンデレラ 砂漠の女王と命の石(吹替版)	245
28507	シンデレラ・シェフ ～萌妻食神～ シーズン2	7851
24421	スケートリーディング☆スターズ	13293
25213	ストライク・ザ・ブラッド スペシャルOVA　消えた聖槍篇	21545
25181	ストライク・ザ・ブラッドⅣ OVA	29159
24586	すばらしきこのせかい The Animation	14282
24571	スライム倒して300年、知らないうちにレベルMAXになってました	126615
27206	セスタス -The Roman Fighter-	2560
24587	セブンナイツレボリューション-英雄の継承者-	21406
27669	ゾンビダム　シーズン2	145
24737	ゾンビランドサガ リベンジ	42303
25135	ダイナ荘びより	847
24425	たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語	107976
25078	ダンジョンに出会いを求めるのは間違っているだろうかⅢ OVA	41228
24858	チート薬師のスローライフ～異世界に作ろうドラッグストア～	50580
27082	ちょうみりょうぱーてぃー　しーずん5	30
27083	ちょうみりょうぱーてぃー　しーずん6	31
26900	ティアムーン帝国物語　THE STAGEⅡ ～断頭台から始まる、姫の転生逆転ストーリー～	586
25029	ディープインサニティ ザ・ロストチャイルド	19982
25091	でーじミーツガール	8056
25094	デジモンゴーストゲーム	8528
25019	テスラノート	15405
26936	デュエル・マスターズ キング！	483
25101	テレビアニメ「鬼滅の刃」無限列車編	127440
25102	テレビアニメ「鬼滅の刃」遊郭編	139654
24601	どすこい すしずもう	1419
25051	トニカクカワイイ ～SNS～	26067
24535	ドラゴン、家を買う。	44322
25872	トロピカル～ジュ！プリキュア	10859
28117	ネコこのゴロ 令和版	673
24427	のんのんびより のんすとっぷ	56317
25746	ハイパープロジェクション演劇「ハイキュー!!」"頂の景色"・2	2421
24540	バクテン!!	27025
24436	はたらく細胞!!	97759
24437	はたらく細胞BLACK	82715
24458	バック・アロウ	19205
24477	バック・アロウ　キャストコメンタリー版	1176
27213	パディントンのぼうけん シーズン2	463
24541	バトルアスリーテス大運動会 ReSTART!	8089
24874	ピーチボーイリバーサイド【オンエア版】	32135
24875	ピーチボーイリバーサイド【時系列版】	37526
28747	ヒーローになりたいヤンチャム － ポケモンアニメシリーズ【POKÉTOON】	278
24309	ひぐらしのなく頃に卒	51257
24595	ひげを剃る。そして女子高生を拾う。	124009
25100	ビルディバイド -#000000-	17241
25169	ふしぎ駄菓子屋 銭天堂 第2期	9293
24506	ぷっちみく♪ D4DJ Petit Mix	2712
28752	ふぶきのなつやすみ － ポケモンアニメシリーズ【POKÉTOON】	250
25095	プラオレ！～PRIDE OF ORANGE～	8666
24802	プリティーオールフレンズセレクション	3691
25933	プリンセス・プリンシパル Crown Handler 第1章	18102
25934	プリンセス・プリンシパル Crown Handler 第2章	15463
28753	プリンのうた － ポケモンアニメシリーズ【POKÉTOON】	327
24606	フルーツバスケット The Final	51541
24381	プレイタの傷	21038
24559	ヘタリア World★Stars	23844
28750	ぽかぽかマグマッグハウス － ポケモンアニメシリーズ【POKÉTOON】	302
24827	ぼくたちのリメイク	57446
25093	ポプテピピック 再放送(リミックス版)	16298
24464	ホリミヤ	182512
24952	マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-	42310
24851	マジカパーティ	1200
25607	ましろのおと	17794
28749	まっててね！コイキング － ポケモンアニメシリーズ【POKÉTOON】	327
26485	マブラヴ オルタネイティヴ	22975
26799	マブラヴ オルタネイティヴ 第二期	9998
24783	ミニドラ	36691
24625	ミュークルドリーミー みっくす！	2882
26861	ミュージカル「ヘタリア～The world is wonderful～」	2949
26102	ミュージカル「黒執事」～寄宿学校の秘密～	4038
27511	ミュージカル「忍たま乱太郎」第11弾 再演 2021～忍たま 恐怖のきもだめし～	2782
28465	ミュージカル「忍たま乱太郎」第11弾 春のファン感謝祭 外伝『悪徳忍者ドクタケ』～つらいよ、中間管理職の段～	917
27512	ミュージカル「忍たま乱太郎」第12弾 初演 2021～まさかの共闘！？ 大作戦！！～	2614
27513	ミュージカル「忍たま乱太郎」第12弾 忍術学園 学園祭 2021	3024
26831	ミュージカル「美少女戦士セーラームーン」かぐや姫の恋人	870
25704	ミュージカル『青春-AOHARU-鉄道』4～九州遠征異常あり～	869
26542	ミュージカル『刀剣乱舞』 ―東京心覚―	6556
26543	ミュージカル『刀剣乱舞』 ～静かの海のパライソ～	7440
26541	ミュージカル『刀剣乱舞』 五周年記念 壽 乱舞音曲祭	6409
25274	ミュージカル『薄桜鬼 真改』相馬主計 篇	1782
25953	ミュージカル『憂国のモリアーティ』Op.3 -ホワイトチャペルの亡霊-	2417
26832	ミラクル☆ステージ『サンリオ男子』 ～KAWAII Evolution～	591
26492	メカアマト	383
25110	メガトン級ムサシ シーズン1特別篇	10384
25974	メゾン ハンダース	3870
24538	もっと！まじめにふまじめ かいけつゾロリ 第2シリーズ	2118
24525	やくならマグカップも	20751
24982	やくならマグカップも　二番窯	9068
24949	ヤンキーハムスター シーズン2.5	1748
28748	ユメノツボミ － ポケモンアニメシリーズ【POKÉTOON】	365
26343	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴・彩～」	287
26342	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴～」	340
26715	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! ～DREAMY CONCERT 2021～	2154
26718	ラブライブ！サンシャイン!! AZALEA 1st LoveLive! ～In The Dark /*秘密の物語*/～	1678
27548	ラブライブ！サンシャイン!! AZALEA 2nd LoveLive! ～Amazing Travel DNA Reboot～	888
27546	ラブライブ！サンシャイン!! CYaRon！2nd LoveLive! ～大革命☆Wake Up Kingdom～	930
27547	ラブライブ！サンシャイン!! Guilty Kiss 2nd LoveLive! ～Return To Love ♡ Kiss Kiss Kiss～	1170
24793	ラブライブ！スーパースター!!	41343
26724	ラブライブ！スーパースター!! Liella! First LoveLive! Tour ～Starlines～	3529
25914	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2nd Live! Back to the TOKIMEKI	4358
25913	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2nd Live! Brand New Story	4630
26722	ラブライブ！虹ヶ咲学園スクールアイドル同好会 3rd Live! School Idol Festival ～夢の始まり～	2473
26721	ラブライブ！虹ヶ咲学園スクールアイドル同好会 校内シャッフルフェスティバル	2403
26379	リョーマ！The Prince of Tennis　新生劇場版テニスの王子様 〈Decide〉	5445
26380	リョーマ！The Prince of Tennis　新生劇場版テニスの王子様 〈Glory〉	4481
25048	ルパン三世 PART6	38595
24350	ログ・ホライズン 円卓崩壊	69726
24409	ワールドウィッチーズ発進しますっ！	17304
24461	ワールドトリガー 2ndシーズン	91962
25098	ワールドトリガー 3rdシーズン	89369
25106	ワッチャプリマジ！	10414
24424	ワンダーエッグ・プライオリティ	85636
27543	ヲタクに恋は難しいOAD2	14982
27544	ヲタクに恋は難しいOAD3	15342
25055	闇芝居 九期	3712
24444	闇芝居 八期	4148
25042	異世界食堂２	93538
25263	異世界食堂２　ねこやのクリスマスパーティー	9176
24560	宇宙なんちゃら こてつくん	3720
28988	映画 きかんしゃトーマス おいでよ！未来の発明ショー！	86
25155	映画　さよなら私のクラマー　ファーストタッチ	8201
28485	映画 すみっコぐらし 青い月夜のまほうのコ	2479
26191	映画おしりたんてい スフーレ島のひみつ	794
28964	映画クレヨンしんちゃん 謎メキ！花の天カス学園	1813
26391	映画トロピカル～ジュ！プリキュア 雪のプリンセスと奇跡の指輪！	4654
25790	映画ヒーリングっど♥プリキュア ゆめのまちでキュン！っとGoGo！大変身!!	4621
25791	映画ヒーリングっど♥プリキュア ゆめのまちでキュン！っとGoGo！大変身!!【副音声ボイスドラマ版】	2740
25958	映画大好きポンポさん	20307
26850	演劇調異譚「xxxHOLiC」	5046
25667	王様ランキング	62563
24995	岡咲美保サツアイ番組「おみほと!!」完全版	3016
24801	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ	110709
24420	俺だけ入れる隠しダンジョン	106255
25168	夏目友人帳　石起こしと怪しき来訪者	38596
24429	回復術士のやり直し	69558
24439	回復術士のやり直し　やり直しver.	96426
24450	怪病医ラムネ	46222
24448	怪物事変	102249
26107	海賊王女	29330
27284	鬼頭明里 1st LIVE TOUR「Colorful Closet」	885
25028	逆転世界ノ電池少女	20661
25046	吸血鬼すぐ死ぬ	64764
24557	究極進化したフルダイブRPGが現実よりもクソゲーだったら	59753
25134	境界戦機	21863
25668	銀魂 THE FINAL	29058
28344	銀魂 THE SEMI-FINAL	10919
25717	空色ユーティリティ	4841
28511	劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 後編 Paladin; Agateram	15213
26100	劇場版 Free!–the Final Stroke– 前編	18306
26257	劇場版　クドわふたー	7239
26466	劇場版 呪術廻戦 0	73289
25743	劇場版 少女☆歌劇 レヴュースタァライト	13962
25638	劇場版 生徒会役員共２	21339
27993	劇場版「BanG Dream! Episode of Roselia Ⅰ : 約束」	3150
27962	劇場版「BanG Dream! FILM LIVE 2nd Stage」	3259
26289	劇場版「Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女」	19655
26686	劇場版「きんいろモザイクThank you!!」	9468
28150	劇場版SOARA2『I will. -君が未来を歩くとき-』	317
28260	劇場版アルゴナビス 流星のオブリガート	791
24974	劇場編集版 かくしごと ―ひめごとはなんですか―	23938
27974	劇団『ドラマティカ』ACT1／西遊記悠久奇譚	868
25104	結城友奈は勇者である -大満開の章-	36198
24588	結城友奈は勇者である　ちゅるっと	9429
24786	月が導く異世界道中	133004
25433	月曜日のたわわ2	38800
25024	見える子ちゃん	108407
25246	幻想三國誌　天元霊心記	7778
26332	現実主義勇者の王国再建記	88863
24410	五等分の花嫁∬	126429
25421	五等分の花嫁∬ SPECIAL EVENT 2021 in 中野サンプラザ	12746
24572	黒ギャルになったから親友としてみた。【オンエア版】	17513
25050	最果てのパラディン	94315
24777	指先から本気の熱情2-恋人は消防士-【オンエア版】	5923
24829	死神坊ちゃんと黒メイド	74871
24460	七つの大罪 憤怒の審判	52562
24603	灼熱カバディ	26604
24813	出会って5秒でバトル	53069
24804	女神寮の寮母くん。風紀まもるくんシースルーバージョン	45094
24803	女神寮の寮母くん。風紀まもるくん修正バージョン	13893
24792	小林さんちのメイドラゴンS	122641
24563	擾乱 THE PRINCESS OF SNOW AND BLOOD	10875
25858	新テニスの王子様 氷帝vs立海 Game of Future	9744
24604	新幹線変形ロボ シンカリオンＺ	6566
25346	新劇場版 頭文字[イニシャル]D BATTLE DIGEST	8173
25347	新劇場版 頭文字[イニシャル]D BATTLE DIGEST（BGMのみ）	5351
27396	深海のサバイバル！	1098
23016	真・中華一番！	17082
24993	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました	137396
25062	進化の実～知らないうちに勝ち組人生～	67133
25026	世界最高の暗殺者、異世界貴族に転生する	141280
26411	整形水（吹替版）	3195
24811	精霊幻想記	114191
24556	聖女の魔力は万能です	138954
24683	青い羽みつけた！	847
26098	青山オペレッタ THE STAGE ～ルーナ・ピエナ／満ちる月～（メイキング付）	565
27116	石原夏織 2nd LIVE「MAKE SMILE」	298
25018	先輩がうざい後輩の話	94477
24554	戦闘員、派遣します！	102018
26136	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.0	128
26137	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.0.5	96
26138	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第1部】	92
26139	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第2部】	93
25065	大正オトメ御伽話	39367
24809	探偵はもう、死んでいる。	150701
28446	短編アニメ「セマンティックエラー」	2515
27242	地下城の魔物	1160
24428	蜘蛛ですが、なにか？	126335
24830	天官賜福	46092
24487	天地創造デザイン部	14157
25204	天地創造デザイン部　特別編	6100
24382	転生したらスライムだった件 第2期	265322
24504	転生したらスライムだった件 転スラ日記	116393
24536	東京リベンジャーズ	176065
25112	闘神機ジーズフレーム	9163
27180	内田真礼 生配信ライブ『Hello, ONLINE contact!』	481
27797	忍たま乱太郎　第29シリーズ	10006
24806	白い砂のアクアトープ	60454
25673	白蛇：縁起	3693
24539	爆丸ジオガンライジング	675
24406	八十亀ちゃんかんさつにっき ３さつめ	6786
24597	美少年探偵団	38683
27359	百妖譜 第2期（日本語吹替版）	6120
28532	不死身な僕の日常　シーズン2	11507
24247	不滅のあなたへ	143941
25131	舞妓さんちのまかないさん	26387
26901	舞台 淡海乃海‐声無き者の歌をこそ聴け‐	202
26898	舞台　白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます	539
25632	舞台「Paradox Live on Stage」初日 9/9夜公演	1000
25633	舞台「Paradox Live on Stage」千秋楽 9/12昼公演	732
25634	舞台「Paradox Live on Stage」千秋楽 9/12夜公演	784
25635	舞台「Paradox Live on Stage」千秋楽 9/12夜公演【全景映像】	669
26397	舞台「チョコレート戦争 ～a tale of the truth～」	675
26078	舞台「パタリロ！」～霧のロンドンエアポート～	759
26398	舞台「プレイタの傷」	362
26834	舞台「鬼滅の刃」其ノ弐 絆	3654
26345	舞台「新サクラ大戦 the Stage ～二つの焔～」	339
25439	舞台「東京リベンジャーズ」	7410
26090	舞台「文豪ストレイドッグス DEAD APPLE」	4621
26091	舞台「文豪ストレイドッグス 太宰、中也、十五歳」	5316
28428	舞台『血界戦線』Blitz Along Alone	340
25277	舞台『弱虫ペダル』SPARE BIKE篇～Heroes!!～	678
26068	舞台『魔法使いの約束』第1章	6396
26837	舞台『魔法使いの約束』第2章	3126
24426	文豪ストレイドッグス わん！	30235
25599	平穏世代の韋駄天達	11996
25195	平家物語	40922
26567	僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション	23500
24591	僕のヒーローアカデミア（第5期）	119838
24376	僕ら的には理想の落語	5065
25075	魔王イブロギアに身を捧げよ【オンエア版】	21494
24449	魔術士オーフェンはぐれ旅 キムラック編	16808
24505	魔入りました！入間くん　第２シリーズ	66778
24800	魔法科高校の優等生	77334
25184	魔法科高校の劣等生 追憶編	83943
27454	魔法使いの嫁 西の少年と青嵐の騎士	17847
24405	無職転生 ～異世界行ったら本気だす～	296769
24769	迷宮ブラックカンパニー	51564
26851	迷宮歌劇「美少年探偵団」	1470
25157	約束のネバーランド Season 2	31549
27711	雄獅少年／ライオン少年（日本語吹替版）	341
24558	幼なじみが絶対に負けないラブコメ	78443
24441	幼女社長	7806
24911	幼女戦記　閑話『砂漠のパスタ大作戦』	47037
24668	妖怪ウォッチ♪	6312
24413	裏世界ピクニック	61407
25760	恋と呼ぶには気持ち悪い	28099
