work_id	title	favorites_count
26845	MANKAI STAGE『A3!』Troupe LIVE～SPRING 2021～	1569
26846	MANKAI STAGE『A3!』Troupe LIVE～SUMMER 2021～	1428
24599	MARS RED	44690
25109	MUTEKING THE Dancing HERO	2498
24524	NOMAD メガロボクス２	9295
24832	Obey Me!	7858
26223	OVA「薄桜鬼」	6976
24408	PUI PUI モルカー	32296
24768	RE-MAIN（リメイン）	27689
28468	RICE on STAGE「ラブ米」～Rice will come～	78
24794	SCARLET NEXUS	50891
24674	SDガンダムワールド ヒーローズ	4737
25027	SELECTION PROJECT	21079
24600	SHAMAN KING	78698
24455	ＳＫ∞ エスケーエイト	44961
24774	Sonny Boy	34877
24534	SSSS.DYNAZENON	75005
25043	takt op.Destiny	127890
24569	Thunderbolt Fantasy 東離劍遊紀3	7195
25009	Tokyo 7th シスターズ -僕らは青空になる-	4403
24859	TSUKIPRO THE ANIMATION 2	10514
24610	TVアニメ「Fairy蘭丸～あなたの心お助けします～」	7903
24452	TVアニメ「IDOLY PRIDE -アイドリープライド-」	23106
24553	TVアニメ「スーパーカブ」	67164
24594	TVアニメ『さよなら私のクラマー』	22902
27168	UCHIDA MAAYA LIVE 2021「FLASH FLASH FLASH」	388
25054	VART-声優たちの新たな挑戦-season2-	4440
24598	Vivy -Fluorite Eye’s Song-	102340
24442	WAVE!!～サーフィンやっぺ!!～	9875
24463	アイ★チュウ	11316
24446	アイカツプラネット！	5490
24473	アイドールズ！	1761
24838	アイドリッシュセブン Third BEAT!	34273
26410	アイの歌声を聴かせて	21210
24407	アズールレーン びそくぜんしんっ！	22036
24837	あたしンち　ムービーコミック	2160
25099	あたしンち　ムービーコミック2期	1774
25092	アニメ「ぐんまちゃん」	3239
28192	あんさんぶるスターズ！！DREAM LIVE -BRAND NEW STARS!!-【9/3公演】	1232
28193	あんさんぶるスターズ！！DREAM LIVE -BRAND NEW STARS!!-【9/4公演】	1093
28197	あんさんぶるスターズ！DREAM LIVE -5th Tour “Stargazer”- ver.ALBA【大阪公演】	1281
28196	あんさんぶるスターズ！DREAM LIVE -5th Tour “Stargazer”- ver.SERATA【大阪公演】	1413
24562	イジらないで、長瀞さん	63785
27707	いたずらぐまのグル～ミ～	2239
24906	イニミニマニモ	2052
24831	ヴァニタスの手記	108627
25059	ヴィジュアルプリズン	23294
24462	ウマ娘 プリティーダービー Season 2	111883
24778	うらみちお兄さん	90604
25017	えとたま ～猫客万来～	5365
24443	エビシー修業日記	538
24445	おしえて北斎！-THE ANIMATION-	1144
24602	おしりたんてい(第5期)	2663
25621	オッドタクシー	53749
24490	おとなの防具屋さんⅡ　テレビ版	4929
24440	おとなの防具屋さんⅡ　ラグジュアリー版	31368
24457	オルタンシア・サーガ	28278
24564	カードファイト!! ヴァンガード overDress	4458
25025	カードファイト!! ヴァンガード overDress Season2	2819
26530	ガールズ＆パンツァー 最終章 第3話	21235
24994	かぎなど	15519
24779	かげきしょうじょ!!	43884
24828	カノジョも彼女	80615
25190	からかい上手の高木さん３	77287
24913	ガル学。～ガールズガーデン～	870
25432	がんばれ同期ちゃん	31350
26785	ギヴン うらがわの存在	18563
27947	きかんしゃトーマス（シリーズ24）	178
24912	キミとフィットボクシング	5906
27288	キラキラ キャッチ！ティニピン	717
24839	ゲッターロボ アーク	11522
28751	ゲンガーになっちゃった！？ － ポケモンアニメシリーズ【POKÉTOON】	348
24512	ゴールデンカムイ（第一期）オーディオコメンタリー版	13039
24513	ゴールデンカムイ（第二期）オーディオコメンタリー版	11526
24951	サクガン	36557
26275	サマーゴースト	26303
25956	さんかく窓の外側は夜	20803
25047	シキザクラ	12259
25781	シドニアの騎士　あいつむぐほし	8705
28856	しまじろうのおはなしシリーズ	48
28855	しまじろうのせいかつシリーズ（日本語版）	70
24416	じみへんっ!!～地味子を変えちゃう純異性交遊～【オンエア版】	22567
24596	シャドーハウス	102894
24826	ジャヒー様はくじけない！	47769
25074	しょうたいむ！～歌のお姉さんだってしたい【オンエア版】	19835
26412	ジョジョの奇妙な冒険 ストーンオーシャン	64346
29044	シンデレラ 砂漠の女王と命の石(字幕版)	60
29045	シンデレラ 砂漠の女王と命の石(吹替版)	243
28507	シンデレラ・シェフ ～萌妻食神～ シーズン2	7847
24421	スケートリーディング☆スターズ	13298
25213	ストライク・ザ・ブラッド スペシャルOVA　消えた聖槍篇	21544
25181	ストライク・ザ・ブラッドⅣ OVA	29166
24586	すばらしきこのせかい The Animation	14291
24571	スライム倒して300年、知らないうちにレベルMAXになってました	126653
27206	セスタス -The Roman Fighter-	2559
24587	セブンナイツレボリューション-英雄の継承者-	21414
27669	ゾンビダム　シーズン2	145
24737	ゾンビランドサガ リベンジ	42317
25135	ダイナ荘びより	847
24425	たとえばラストダンジョン前の村の少年が序盤の街で暮らすような物語	108029
25078	ダンジョンに出会いを求めるのは間違っているだろうかⅢ OVA	41232
24858	チート薬師のスローライフ～異世界に作ろうドラッグストア～	50591
27082	ちょうみりょうぱーてぃー　しーずん5	30
27083	ちょうみりょうぱーてぃー　しーずん6	31
26900	ティアムーン帝国物語　THE STAGEⅡ ～断頭台から始まる、姫の転生逆転ストーリー～	586
25029	ディープインサニティ ザ・ロストチャイルド	19990
25091	でーじミーツガール	8061
25094	デジモンゴーストゲーム	8533
25019	テスラノート	15405
26936	デュエル・マスターズ キング！	484
25101	テレビアニメ「鬼滅の刃」無限列車編	127457
25102	テレビアニメ「鬼滅の刃」遊郭編	139681
24601	どすこい すしずもう	1421
25051	トニカクカワイイ ～SNS～	26075
24535	ドラゴン、家を買う。	44342
25872	トロピカル～ジュ！プリキュア	10870
28117	ネコこのゴロ 令和版	675
24427	のんのんびより のんすとっぷ	56334
25746	ハイパープロジェクション演劇「ハイキュー!!」"頂の景色"・2	2425
24540	バクテン!!	27034
24436	はたらく細胞!!	97773
24437	はたらく細胞BLACK	82727
24458	バック・アロウ	19207
24477	バック・アロウ　キャストコメンタリー版	1176
27213	パディントンのぼうけん シーズン2	465
24541	バトルアスリーテス大運動会 ReSTART!	8094
24874	ピーチボーイリバーサイド【オンエア版】	32142
24875	ピーチボーイリバーサイド【時系列版】	37538
28747	ヒーローになりたいヤンチャム － ポケモンアニメシリーズ【POKÉTOON】	280
24309	ひぐらしのなく頃に卒	51272
24595	ひげを剃る。そして女子高生を拾う。	124058
25100	ビルディバイド -#000000-	17247
25169	ふしぎ駄菓子屋 銭天堂 第2期	9296
24506	ぷっちみく♪ D4DJ Petit Mix	2713
28752	ふぶきのなつやすみ － ポケモンアニメシリーズ【POKÉTOON】	252
25095	プラオレ！～PRIDE OF ORANGE～	8669
24802	プリティーオールフレンズセレクション	3693
25933	プリンセス・プリンシパル Crown Handler 第1章	18106
25934	プリンセス・プリンシパル Crown Handler 第2章	15465
28753	プリンのうた － ポケモンアニメシリーズ【POKÉTOON】	330
24606	フルーツバスケット The Final	51561
24381	プレイタの傷	21044
24559	ヘタリア World★Stars	23909
28750	ぽかぽかマグマッグハウス － ポケモンアニメシリーズ【POKÉTOON】	303
24827	ぼくたちのリメイク	57456
25093	ポプテピピック 再放送(リミックス版)	16300
24464	ホリミヤ	182602
24952	マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜-	42458
24851	マジカパーティ	1200
25607	ましろのおと	17798
28749	まっててね！コイキング － ポケモンアニメシリーズ【POKÉTOON】	331
26485	マブラヴ オルタネイティヴ	23001
26799	マブラヴ オルタネイティヴ 第二期	10014
24783	ミニドラ	36704
24625	ミュークルドリーミー みっくす！	2885
26861	ミュージカル「ヘタリア～The world is wonderful～」	2954
26102	ミュージカル「黒執事」～寄宿学校の秘密～	4044
27511	ミュージカル「忍たま乱太郎」第11弾 再演 2021～忍たま 恐怖のきもだめし～	2781
28465	ミュージカル「忍たま乱太郎」第11弾 春のファン感謝祭 外伝『悪徳忍者ドクタケ』～つらいよ、中間管理職の段～	915
27512	ミュージカル「忍たま乱太郎」第12弾 初演 2021～まさかの共闘！？ 大作戦！！～	2616
27513	ミュージカル「忍たま乱太郎」第12弾 忍術学園 学園祭 2021	3026
26831	ミュージカル「美少女戦士セーラームーン」かぐや姫の恋人	872
25704	ミュージカル『青春-AOHARU-鉄道』4～九州遠征異常あり～	869
26542	ミュージカル『刀剣乱舞』 ―東京心覚―	6556
26543	ミュージカル『刀剣乱舞』 ～静かの海のパライソ～	7446
26541	ミュージカル『刀剣乱舞』 五周年記念 壽 乱舞音曲祭	6413
25274	ミュージカル『薄桜鬼 真改』相馬主計 篇	1782
25953	ミュージカル『憂国のモリアーティ』Op.3 -ホワイトチャペルの亡霊-	2418
26832	ミラクル☆ステージ『サンリオ男子』 ～KAWAII Evolution～	592
26492	メカアマト	383
25110	メガトン級ムサシ シーズン1特別篇	10384
25974	メゾン ハンダース	3873
24538	もっと！まじめにふまじめ かいけつゾロリ 第2シリーズ	2118
24525	やくならマグカップも	20753
24982	やくならマグカップも　二番窯	9069
24949	ヤンキーハムスター シーズン2.5	1748
28748	ユメノツボミ － ポケモンアニメシリーズ【POKÉTOON】	367
26343	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴・彩～」	289
26342	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴～」	343
26715	ラブライブ！サンシャイン!! Aqours EXTRA LoveLive! ～DREAMY CONCERT 2021～	2156
26718	ラブライブ！サンシャイン!! AZALEA 1st LoveLive! ～In The Dark /*秘密の物語*/～	1680
27548	ラブライブ！サンシャイン!! AZALEA 2nd LoveLive! ～Amazing Travel DNA Reboot～	892
27546	ラブライブ！サンシャイン!! CYaRon！2nd LoveLive! ～大革命☆Wake Up Kingdom～	934
27547	ラブライブ！サンシャイン!! Guilty Kiss 2nd LoveLive! ～Return To Love ♡ Kiss Kiss Kiss～	1176
24793	ラブライブ！スーパースター!!	41362
26724	ラブライブ！スーパースター!! Liella! First LoveLive! Tour ～Starlines～	3533
25914	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2nd Live! Back to the TOKIMEKI	4360
25913	ラブライブ！虹ヶ咲学園スクールアイドル同好会 2nd Live! Brand New Story	4633
26722	ラブライブ！虹ヶ咲学園スクールアイドル同好会 3rd Live! School Idol Festival ～夢の始まり～	2474
26721	ラブライブ！虹ヶ咲学園スクールアイドル同好会 校内シャッフルフェスティバル	2404
26379	リョーマ！The Prince of Tennis　新生劇場版テニスの王子様 〈Decide〉	5456
26380	リョーマ！The Prince of Tennis　新生劇場版テニスの王子様 〈Glory〉	4489
25048	ルパン三世 PART6	38595
24350	ログ・ホライズン 円卓崩壊	69738
24409	ワールドウィッチーズ発進しますっ！	17313
24461	ワールドトリガー 2ndシーズン	92002
25098	ワールドトリガー 3rdシーズン	89423
25106	ワッチャプリマジ！	10416
24424	ワンダーエッグ・プライオリティ	85654
27543	ヲタクに恋は難しいOAD2	15002
27544	ヲタクに恋は難しいOAD3	15364
25055	闇芝居 九期	3714
24444	闇芝居 八期	4151
25042	異世界食堂２	93570
25263	異世界食堂２　ねこやのクリスマスパーティー	9185
24560	宇宙なんちゃら こてつくん	3723
28988	映画 きかんしゃトーマス おいでよ！未来の発明ショー！	86
25155	映画　さよなら私のクラマー　ファーストタッチ	8205
28485	映画 すみっコぐらし 青い月夜のまほうのコ	2490
26191	映画おしりたんてい スフーレ島のひみつ	794
28964	映画クレヨンしんちゃん 謎メキ！花の天カス学園	1828
26391	映画トロピカル～ジュ！プリキュア 雪のプリンセスと奇跡の指輪！	4653
25790	映画ヒーリングっど♥プリキュア ゆめのまちでキュン！っとGoGo！大変身!!	4624
25791	映画ヒーリングっど♥プリキュア ゆめのまちでキュン！っとGoGo！大変身!!【副音声ボイスドラマ版】	2742
25958	映画大好きポンポさん	20325
26850	演劇調異譚「xxxHOLiC」	5051
25667	王様ランキング	62598
24995	岡咲美保サツアイ番組「おみほと!!」完全版	3017
24801	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ	110741
24420	俺だけ入れる隠しダンジョン	106289
25168	夏目友人帳　石起こしと怪しき来訪者	38614
24429	回復術士のやり直し	69571
24439	回復術士のやり直し　やり直しver.	96472
24450	怪病医ラムネ	46238
24448	怪物事変	102270
26107	海賊王女	29353
27284	鬼頭明里 1st LIVE TOUR「Colorful Closet」	887
25028	逆転世界ノ電池少女	20661
25046	吸血鬼すぐ死ぬ	64771
24557	究極進化したフルダイブRPGが現実よりもクソゲーだったら	59767
25134	境界戦機	21875
25668	銀魂 THE FINAL	29109
28344	銀魂 THE SEMI-FINAL	10941
25717	空色ユーティリティ	4841
28511	劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 後編 Paladin; Agateram	15260
26100	劇場版 Free!–the Final Stroke– 前編	18310
26257	劇場版　クドわふたー	7242
26466	劇場版 呪術廻戦 0	73318
25743	劇場版 少女☆歌劇 レヴュースタァライト	13973
25638	劇場版 生徒会役員共２	21347
27993	劇場版「BanG Dream! Episode of Roselia Ⅰ : 約束」	3154
27962	劇場版「BanG Dream! FILM LIVE 2nd Stage」	3260
26289	劇場版「Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女」	19680
26686	劇場版「きんいろモザイクThank you!!」	9469
28150	劇場版SOARA2『I will. -君が未来を歩くとき-』	318
28260	劇場版アルゴナビス 流星のオブリガート	791
24974	劇場編集版 かくしごと ―ひめごとはなんですか―	23944
27974	劇団『ドラマティカ』ACT1／西遊記悠久奇譚	869
25104	結城友奈は勇者である -大満開の章-	36222
24588	結城友奈は勇者である　ちゅるっと	9436
24786	月が導く異世界道中	133075
25433	月曜日のたわわ2	38814
25024	見える子ちゃん	108510
25246	幻想三國誌　天元霊心記	7777
26332	現実主義勇者の王国再建記	88905
24410	五等分の花嫁∬	126464
25421	五等分の花嫁∬ SPECIAL EVENT 2021 in 中野サンプラザ	12747
24572	黒ギャルになったから親友としてみた。【オンエア版】	17523
25050	最果てのパラディン	94327
24777	指先から本気の熱情2-恋人は消防士-【オンエア版】	5925
24829	死神坊ちゃんと黒メイド	74884
24460	七つの大罪 憤怒の審判	52563
24603	灼熱カバディ	26611
24813	出会って5秒でバトル	53070
24804	女神寮の寮母くん。風紀まもるくんシースルーバージョン	45128
24803	女神寮の寮母くん。風紀まもるくん修正バージョン	13890
24792	小林さんちのメイドラゴンS	122692
24563	擾乱 THE PRINCESS OF SNOW AND BLOOD	10877
25858	新テニスの王子様 氷帝vs立海 Game of Future	9758
24604	新幹線変形ロボ シンカリオンＺ	6574
25346	新劇場版 頭文字[イニシャル]D BATTLE DIGEST	8176
25347	新劇場版 頭文字[イニシャル]D BATTLE DIGEST（BGMのみ）	5354
27396	深海のサバイバル！	1099
23016	真・中華一番！	17081
24993	真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました	137449
25062	進化の実～知らないうちに勝ち組人生～	67141
25026	世界最高の暗殺者、異世界貴族に転生する	141394
26411	整形水（吹替版）	3198
24811	精霊幻想記	114238
24556	聖女の魔力は万能です	138985
24683	青い羽みつけた！	846
26098	青山オペレッタ THE STAGE ～ルーナ・ピエナ／満ちる月～（メイキング付）	565
27116	石原夏織 2nd LIVE「MAKE SMILE」	299
25018	先輩がうざい後輩の話	94558
24554	戦闘員、派遣します！	102049
26136	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.0	128
26137	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.0.5	96
26138	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第1部】	92
26139	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.1【第2部】	93
25065	大正オトメ御伽話	39372
24809	探偵はもう、死んでいる。	150776
28446	短編アニメ「セマンティックエラー」	2517
27242	地下城の魔物	1162
24428	蜘蛛ですが、なにか？	126369
24830	天官賜福	46109
24487	天地創造デザイン部	14160
25204	天地創造デザイン部　特別編	6099
24382	転生したらスライムだった件 第2期	265399
24504	転生したらスライムだった件 転スラ日記	116434
24536	東京リベンジャーズ	176090
25112	闘神機ジーズフレーム	9166
27180	内田真礼 生配信ライブ『Hello, ONLINE contact!』	480
27797	忍たま乱太郎　第29シリーズ	10008
24806	白い砂のアクアトープ	60496
25673	白蛇：縁起	3693
24539	爆丸ジオガンライジング	675
24406	八十亀ちゃんかんさつにっき ３さつめ	6789
24597	美少年探偵団	38714
27359	百妖譜 第2期（日本語吹替版）	6116
28532	不死身な僕の日常　シーズン2	11503
24247	不滅のあなたへ	143980
25131	舞妓さんちのまかないさん	26400
26901	舞台 淡海乃海‐声無き者の歌をこそ聴け‐	203
26898	舞台　白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます	538
25632	舞台「Paradox Live on Stage」初日 9/9夜公演	1000
25633	舞台「Paradox Live on Stage」千秋楽 9/12昼公演	732
25634	舞台「Paradox Live on Stage」千秋楽 9/12夜公演	784
25635	舞台「Paradox Live on Stage」千秋楽 9/12夜公演【全景映像】	669
26397	舞台「チョコレート戦争 ～a tale of the truth～」	675
26078	舞台「パタリロ！」～霧のロンドンエアポート～	760
26398	舞台「プレイタの傷」	362
26834	舞台「鬼滅の刃」其ノ弐 絆	3665
26345	舞台「新サクラ大戦 the Stage ～二つの焔～」	344
25439	舞台「東京リベンジャーズ」	7417
26090	舞台「文豪ストレイドッグス DEAD APPLE」	4624
26091	舞台「文豪ストレイドッグス 太宰、中也、十五歳」	5319
28428	舞台『血界戦線』Blitz Along Alone	343
25277	舞台『弱虫ペダル』SPARE BIKE篇～Heroes!!～	679
26068	舞台『魔法使いの約束』第1章	6400
26837	舞台『魔法使いの約束』第2章	3128
24426	文豪ストレイドッグス わん！	30249
25599	平穏世代の韋駄天達	12003
25195	平家物語	40950
26567	僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション	23504
24591	僕のヒーローアカデミア（第5期）	119857
24376	僕ら的には理想の落語	5068
25075	魔王イブロギアに身を捧げよ【オンエア版】	21509
24449	魔術士オーフェンはぐれ旅 キムラック編	16811
24505	魔入りました！入間くん　第２シリーズ	66832
24800	魔法科高校の優等生	77400
25184	魔法科高校の劣等生 追憶編	83953
27454	魔法使いの嫁 西の少年と青嵐の騎士	17857
24405	無職転生 ～異世界行ったら本気だす～	296921
24769	迷宮ブラックカンパニー	51577
26851	迷宮歌劇「美少年探偵団」	1472
25157	約束のネバーランド Season 2	31557
27711	雄獅少年／ライオン少年（日本語吹替版）	342
24558	幼なじみが絶対に負けないラブコメ	78485
24441	幼女社長	7806
24911	幼女戦記　閑話『砂漠のパスタ大作戦』	47059
24668	妖怪ウォッチ♪	6327
24413	裏世界ピクニック	61414
25760	恋と呼ぶには気持ち悪い	28116
