work_id	title	favorites_count
24730	少女☆歌劇 レヴュースタァライト ロンド・ロンド・ロンド	17426
23183	織田シナモン信長	18566
23190	食戟のソーマ 豪ノ皿	52724
23756	新サクラ大戦 the Animation	31959
24302	神達に拾われた男	125277
23757	神之塔 -Tower of God-	51230
24314	神様になった日	108171
24242	進撃の巨人 The Final Season	167423
24999	人体のサバイバル！	1641
24342	推しが武道館いってくれたら死ぬ	45191
24771	世界一初恋～プロポーズ編～	21357
24755	声優ボウリングランプリ4	1429
24756	声優ボウリングランプリ5	1100
24757	声優ボウリングランプリ6	908
24474	石原夏織 1st LIVE TOUR「Face to FACE」	1333
24311	戦翼のシグルドリーヴァ	44862
24312	戦翼のシグルドリーヴァ　おじさんコメンタリー	7618
24315	体操ザムライ	22543
24743	耐え子の日常　シーズン2	1538
25376	大家さんと僕	3739
24246	大人にゃ恋の仕方がわからねぇ！【オンエア版】	11099
23662	啄木鳥探偵處	37811
23159	地縛少年花子くん	79732
25260	池袋ウエストゲートパーク	15864
23126	痛いのは嫌なので防御力に極振りしたいと思います。	189187
23656	天晴爛漫！	23648
24910	転生したらスライムだった件 OADその２	70976
24294	土下座で頼んでみた	32050
24714	土下座で頼んでみた　本気で頼んでみた版	37204
24329	刀使ノ巫女 刻みし一閃の燈火	10798
24091	特別総集編「超次元ゲイム ネプテューヌ Hi☆Light」	4273
24791	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第5シーズン	2363
24105	忍者コレクション【闇芝居スピンオフ作品】	1946
23766	波よ聞いてくれ	32083
23654	白猫プロジェクト ZERO CHRONICLE	23648
23715	爆丸アーマードアライアンス	814
23170	八十亀ちゃんかんさつにっき ２さつめ DELUXEインタビューVer.	8878
23714	八男って、それはないでしょう！	97984
24025	彼女、お借りします	127160
28307	不死身な僕の日常	28675
23751	富豪刑事 Balance:UNLIMITED	75602
24182	舞台「KING OF PRISM -Shiny Rose Stars-」全景版	2837
24181	舞台「KING OF PRISM -Shiny Rose Stars-」通常版	3842
25319	舞台「ROAD59 -新時代任侠特区-」	747
24199	舞台「イケメン源氏伝 あやかし恋えにし ～義経ノ章～」	1784
24384	舞台「ゾンビランドサガ Stage de ドーン！」	4184
26905	舞台「異世界で孤児院を開いたけど、なぜか誰一人巣立とうとしない件」ヴィーナスTeam	262
26904	舞台「異世界で孤児院を開いたけど、なぜか誰一人巣立とうとしない件」マーキュリーTeam	306
26399	舞台「炎炎ノ消防隊」	1828
26132	舞台「鬼滅の刃」	6417
26075	舞台「銀牙 -流れ星 銀-」～牙城決戦編～	485
25698	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『BLOODY SHADOWS』」	1254
24616	舞台「新サクラ大戦 the Stage」	1229
26902	舞台「淡海乃海‐現世を生き抜くことが業なれば‐」ATeam	162
26903	舞台「淡海乃海‐現世を生き抜くことが業なれば‐」BTeam	113
26396	舞台「賭博黙示録カイジ」	1042
26089	舞台「文豪ストレイドッグス 序 」太宰治の入社試験	4396
26088	舞台「文豪ストレイドッグス 序 」探偵社設立秘話	4465
25045	舞台『血界戦線』Beat Goes On	1219
25276	舞台『弱虫ペダル』新インターハイ篇FINAL～POWER OF BIKE～	655
23889	文豪とアルケミスト ～審判ノ歯車～	34898
23163	宝石商リチャード氏の謎鑑定	44901
23746	放課後ていぼう日誌	64925
25757	豊永利行 オンライン アコースティックライブ2020	842
24154	僕のヒーローアカデミア（第4期） オリジナルアニメ	37649
23652	本好きの下剋上 第14.5章（外伝）	26697
23657	魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～	156124
24240	魔王城でおやすみ	99526
23168	魔術士オーフェンはぐれ旅	39973
24273	魔女の旅々	188339
24252	魔法科高校の劣等生 来訪者編	144281
24249	無能なナナ	98646
24304	憂国のモリアーティ	126993
24549	祐＆勇のドラ★スク	885
24833	遊☆戯☆王SEVENS　ゴーハ6兄弟編	2109
23865	遊☆戯☆王SEVENS　ゴーハ６小編	2491
24834	遊☆戯☆王SEVENS　ゴーハ社員編	1779
23866	遊☆戯☆王SEVENS　チームバトルロイヤル編	2218
24835	遊☆戯☆王SEVENS　デュエルの王編	1638
23864	遊☆戯☆王SEVENS　マキシマム編	2989
23760	遊☆戯☆王SEVENS　ラッシュデュエル誕生編	5580
24533	理系が恋に落ちたので証明してみた。	48819
23172	恋する小惑星（アステロイド）	51833
24106	恋とプロデューサー～EVOL×LOVE～	16383
