work_id	title	favorites_count
26885	GREAT PRETENDER	29809
24657	Hello! プリ☆チャンワールド	2664
23173	ID:INVADED イド：インヴェイデッド	56899
27100	Identity V STAGE Episode3『Cry for the moon』Side:H	843
27099	Identity V STAGE Episode3『Cry for the moon』Side:S	919
26562	ITO MIKU 5th Live Miku's Adventures 2019 ～PopSkip Life～	874
24183	KING OF PRISM ALL STARS -プリズムショー☆ベストテン-　Over The Rainbowルート	5333
24184	KING OF PRISM ALL STARS -プリズムショー☆ベストテン-　ストリートルート	4734
24185	KING OF PRISM ALL STARS -プリズムショー☆ベストテン-　ハッピールート	4743
24068	Lapis Re:LiGHTs　ラピスリライツ	23408
25462	LISTENERS リスナーズ	5931
26725	LoveLive! Series 9th Anniversary ラブライブ！フェス	3589
25942	MANKAI STAGE『A3!』～AUTUMN 2020～	2837
25943	MANKAI STAGE『A3!』～WINTER 2020～	2664
27416	Mimori Suzuko Live 2020「mimokokoromo」	93
24970	MixChannel Presents ARGONAVIS Special Live -Starry Line-	1007
23562	number24	11394
24741	One Room サードシーズン	17044
25388	planetarian～雪圏球（スノーグローブ）～	10876
24659	Pripara Friendship 2020 パラダイストレイン！-昼公演-	2954
24567	PSYCHO-PASS サイコパス 3 FIRST INSPECTOR 編集版	38582
23171	Re:ゼロから始める異世界生活	191446
24024	Re:ゼロから始める異世界生活　2nd season	223421
25945	RICE on STAGE「ラブ米」～Rice will come again～	360
24675	SDガンダムワールド 三国創傑伝	4239
24419	SHOW BY ROCK!! STARS!!	9923
23152	SHOW BY ROCK!!ましゅまいれっしゅ!!	13157
28460	Spookiz Season 4／スプーキッズ　シーズン4	75
24459	TVアニメ「ゲキドル」	8043
24113	TVアニメ『かくしごと』Webラジオ「カクシゴトーク」	3117
24094	VART-声優たちの新たな挑戦-	5116
24374	WEBアニメ アイカツオンパレード！	6280
23191	アイドリッシュセブン Second BEAT!	36556
25269	アクダマドライブ	43116
25333	アサルトリリィ BOUQUET	21639
24308	アニメ　カピバラさん	3978
23877	アルゴナビス from BanG Dream!	10502
24799	アルテ	24207
28932	イエスかノーか半分か	4934
23755	イエスタデイをうたって	50297
26338	イエスタデイをうたって 配信限定エピソード	4574
24271	いわかける！- Sport Climbing Girls -	24286
27675	インアプリ　ぼくたちスマホのけいさつかん	42
23161	うちタマ?! ～うちのタマ知りませんか？～	17531
24092	うまよん	40037
24326	エタニティ　～深夜の濡恋ちゃんねる♡～《通常版》	5460
27238	オーイシ×仲村の想い出アニソン同好会	1924
24186	オオカミさんは食べられたい【オンエア版】	7823
23179	おーばーふろぉ【オンエア版】	30615
25656	おしりたんてい(第4期)	926
24248	おそ松さん 第3期	38686
24300	おちこぼれフルーツタルト	38261
24043	おばけずかん	1303
23878	カードファイト!! ヴァンガード外伝 イフ-if-	1905
23655	かくしごと	110990
23750	かぐや様は告らせたい？～天才たちの恋愛頭脳戦～	150318
24044	ガル学。～聖ガールズスクエア学院～	2120
27946	きかんしゃトーマス（シリーズ23）	114
24254	キミと僕の最後の戦場、あるいは世界が始まる聖戦	111388
26401	キャッチ！ティニピン	736
24328	キャップ革命 ボトルマン	877
23718	ギャルと恐竜	15490
23765	キングダム 第3シリーズ	69629
26341	キンタマーニドッグ	207
24353	クソゲーって言うな！アニメーション	1743
24253	くまクマ熊ベアー	75666
24325	ぐらぶるっ！	8292
25758	グリザイア：ファントムトリガー THE ANIMATION スターゲイザー	21124
23753	グレイプニル	54882
25268	ゴールデンカムイ（第三期）	45335
24264	ゴブリンスレイヤー -GOBLIN'S CROWN-	47425
24224	ご注文はうさぎですか？ BLOOM	60484
23768	ざしきわらしのタタミちゃん	4039
28853	しまじろう3DCGエディション	47
23890	シャドウバース	6542
25281	ジョゼと虎と魚たち	32070
25752	シルバニアファミリー　ミニストーリー　ピオニー	914
24250	ストライクウィッチーズ ROAD to BERLIN	32311
28746	ズルッグとミミッキュ － ポケモンアニメシリーズ【POKÉTOON】	1176
23189	ソマリと森の神様	51579
24239	それだけがネック	4734
23160	ダーウィンズゲーム	99333
27677	タイムトラベラー・ルーク	344
23919	ダンジョンに出会いを求めるのは間違っているだろうかⅡ OVA	47361
24272	ダンジョンに出会いを求めるのは間違っているだろうかⅢ	122412
27081	ちょうみりょうぱーてぃー　しーずん4	37
24293	ツキウタ。 THE ANIMATION 2	13508
26899	ティアムーン帝国物語　THE STAGE ～断頭台から始まる、姫の転生逆転ストーリー～	777
25192	デート・ア・バレット	29520
24048	デカダンス	69359
26130	デジモンアドベンチャー LAST EVOLUTION 絆	8844
23876	デジモンアドベンチャー：	30429
26935	デュエル・マスターズ キング	438
23150	とある科学の超電磁砲T	143777
25061	どうにかなる日々	15467
24274	とーとつにエジプト神	17170
24275	トニカクカワイイ	117399
23761	トミカ絆合体 アースグランナー	2710
24241	ドラゴンクエスト ダイの大冒険	75149
24975	ドリーム・ビルダーズ　ミナと秘密の夢工場	315
24561	どるふろ -癒し編2-	1907
28719	ドロヘドロ Season1	20492
24026	ド級編隊エグゼロス	23263
24027	ド級編隊エグゼロス＜Hネルギー解放版＞	49507
23935	ねこねこ日本史 第５シリーズ	2819
23164	ネコぱら	32905
23767	のりものまん モービルランドのカークン	689
23182	ハイキュー!! TO THE TOP	137489
25744	ハイパープロジェクション演劇「ハイキュー!!」"ゴミ捨て場の決戦"	3227
25745	ハイパープロジェクション演劇「ハイキュー!!」"最強の挑戦者(チャレンジャー)"　(ゲネプロ映像)	3024
26732	パウ・パトロール カーレース大作戦 GO! GO!	2252
23758	ハクション大魔王２０２０	3673
23922	パズドラ　第3・第4シリーズ	671
25170	パディントンのぼうけん	1418
24542	はてな☆イリュージョン	6315
24023	ピーター・グリルと賢者の時間 大賢者ver.	37495
25857	ピーター・グリルと賢者の時間 超賢者ver.	28858
24022	ピーター・グリルと賢者の時間 通常ver.	24780
25011	ヒーリングっど♥プリキュア	13005
24251	ひぐらしのなく頃に業	80486
24654	ふしぎ駄菓子屋 銭天堂	16478
24482	ぶらどらぶ	8322
23127	プランダラ	95447
23754	プリンセスコネクト！Re:Dive	69017
25304	ペット	4712
23169	ぼくのとなりに暗黒破壊神がいます。	29933
28745	ポケモンアニメ「薄明の翼」	1230
24255	まえせつ！	8043
23139	マギアレコード 魔法少女まどか☆マギカ外伝	86890
28933	まるだせ金太狼	1796
25675	マルルクちゃんの日常	19410
23974	マンガアニメ「かくしごと」	11627
23749	ミュークルドリーミー	7551
23945	ミュークルドリーミーがもっと楽しめちゃうTV	857
25014	ミュージカル「DREAM!ing」	1909
28467	ミュージカル「陰陽師」～海国の章～	121
27509	ミュージカル「忍たま乱太郎」第10弾 忍術学園 学園祭 2020	2897
27510	ミュージカル「忍たま乱太郎」第11弾 初演 2020～忍たま 恐怖のきもだめし～	2489
26540	ミュージカル『刀剣乱舞』 ～幕末天狼傳～(2020年公演)	5232
26539	ミュージカル『刀剣乱舞』 髭切膝丸 双騎出陣 2020 ～SOGA～	4761
24956	ミュージカル『憂国のモリアーティ』Op.2 -大英帝国の醜聞-	4036
24021	ムヒョとロージーの魔法律相談事務所 第2期	18181
23874	もっと！まじめにふまじめ かいけつゾロリ	4058
25161	モンスターストライク THE MOVIE ルシファー 絶望の夜明け	3677
24973	やはり俺の青春ラブコメはまちがっている。完	87356
24435	ゆるキャン△ SEASON２	132626
26714	ラブライブ！サンシャイン!! Aqours COUNTDOWN LoveLive! ～WHITE ISLAND～	1807
26713	ラブライブ！サンシャイン!! Aqours ONLINE LoveLive! ～LOST WORLD～	1862
26712	ラブライブ！サンシャイン!! CYaRon！First LOVELIVE! ～Braveheart Coaster～	1836
26711	ラブライブ！サンシャイン!! Guilty Kiss First LOVELIVE! ～New Romantic Sailors～	2179
26720	ラブライブ！サンシャイン!! Saint Snow 1st GIG ～Welcome to Dazzling White Town～	1801
24305	ラブライブ！虹ヶ咲学園スクールアイドル同好会	51528
23166	ランウェイで笑って	54161
25935	リアルファイティング「はじめの一歩」The Glorious Stage!!	635
24291	レヱル・ロマネスク	16711
24299	安達としまむら	78420
23156	異世界かるてっと２	59299
24034	宇崎ちゃんは遊びたい！	98822
28589	映画　えんとつ町のプペル	5705
26798	映画 ギヴン	20073
28987	映画 きかんしゃトーマス チャオ！とんでうたってディスカバリー!!	22
24998	映画おしりたんてい テントウムシいせきの なぞ	1521
28963	映画クレヨンしんちゃん 激突！　ラクガキングダムとほぼ四人の勇者	617
28865	映画しまじろう　しまじろうとそらとぶふね	47
24399	映画プリキュア ミラクルユニバース	4970
25789	映画プリキュアミラクルリープ みんなとの不思議な1日	4555
24547	映像研には手を出すな！	48848
24033	炎炎ノ消防隊 弐ノ章	126260
23653	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	158015
23658	俺の指で乱れろ。～閉店後二人きりのサロンで...～【オンエア版】	10537
28650	音楽朗読劇『黑世界　～リリーの永遠記憶探訪記、或いは、終わりなき繭期にまつわる寥々たる考察について～』　雨下の章（TRUMPシリーズ）	310
28651	音楽朗読劇『黑世界　～リリーの永遠記憶探訪記、或いは、終わりなき繭期にまつわる寥々たる考察について～』　日和の章（TRUMPシリーズ）	320
24316	禍つヴァールハイト -ZUERST-	13745
25280	海辺のエトランゼ	27350
23887	球詠	29525
23994	巨人族の花嫁【オンエア版】	17169
25694	君は彼方	9797
24225	兄に付ける薬はない！4-快把我哥帯走4-	6071
23884	継つぐもも	24466
24664	劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 前編 Wandering; Agateram	29541
25177	劇場版「SHIROBAKO」	24725
24772	劇場版「メイドインアビス 深き魂の黎明」	59669
28121	劇場版「鬼滅の刃」無限列車編	15563
26439	劇場版「進撃の巨人」～クロニクル～	7803
24712	劇場版BEM～BECOME HUMAN～	1893
24331	犬と猫どっちも飼ってると毎日たのしい	18765
28372	荒野のコトブキ飛行隊 完全版	4093
24298	最響カミズモード！	1113
23763	社長、バトルの時間です！	37158
24713	邪神ちゃんドロップキック'	20942
24414	弱キャラ友崎くん	76335
24292	呪術廻戦	320957
24447	小野下野のどこでもクエスト２	8275
24883	少女☆歌劇 レヴュースタァライト -The LIVE 青嵐- BLUE GLITTER	1901
24730	少女☆歌劇 レヴュースタァライト ロンド・ロンド・ロンド	17424
23183	織田シナモン信長	18563
23190	食戟のソーマ 豪ノ皿	52723
23756	新サクラ大戦 the Animation	31956
24302	神達に拾われた男	125270
23757	神之塔 -Tower of God-	51231
24314	神様になった日	108144
24242	進撃の巨人 The Final Season	167400
24999	人体のサバイバル！	1641
24342	推しが武道館いってくれたら死ぬ	45190
24771	世界一初恋～プロポーズ編～	21356
24755	声優ボウリングランプリ4	1430
24756	声優ボウリングランプリ5	1101
24757	声優ボウリングランプリ6	909
24474	石原夏織 1st LIVE TOUR「Face to FACE」	1333
24311	戦翼のシグルドリーヴァ	44856
24312	戦翼のシグルドリーヴァ　おじさんコメンタリー	7617
24315	体操ザムライ	22542
24743	耐え子の日常　シーズン2	1537
25376	大家さんと僕	3736
24246	大人にゃ恋の仕方がわからねぇ！【オンエア版】	11100
23662	啄木鳥探偵處	37806
23159	地縛少年花子くん	79721
25260	池袋ウエストゲートパーク	15859
23126	痛いのは嫌なので防御力に極振りしたいと思います。	189171
23656	天晴爛漫！	23648
24910	転生したらスライムだった件 OADその２	70971
24294	土下座で頼んでみた	32051
24714	土下座で頼んでみた　本気で頼んでみた版	37196
24329	刀使ノ巫女 刻みし一閃の燈火	10797
24091	特別総集編「超次元ゲイム ネプテューヌ Hi☆Light」	4274
24791	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第5シーズン	2362
24105	忍者コレクション【闇芝居スピンオフ作品】	1946
23766	波よ聞いてくれ	32084
23654	白猫プロジェクト ZERO CHRONICLE	23647
23715	爆丸アーマードアライアンス	815
23170	八十亀ちゃんかんさつにっき ２さつめ DELUXEインタビューVer.	8878
23714	八男って、それはないでしょう！	97979
24025	彼女、お借りします	127152
28307	不死身な僕の日常	28670
23751	富豪刑事 Balance:UNLIMITED	75587
24182	舞台「KING OF PRISM -Shiny Rose Stars-」全景版	2839
24181	舞台「KING OF PRISM -Shiny Rose Stars-」通常版	3844
25319	舞台「ROAD59 -新時代任侠特区-」	747
24199	舞台「イケメン源氏伝 あやかし恋えにし ～義経ノ章～」	1785
24384	舞台「ゾンビランドサガ Stage de ドーン！」	4183
26905	舞台「異世界で孤児院を開いたけど、なぜか誰一人巣立とうとしない件」ヴィーナスTeam	262
26904	舞台「異世界で孤児院を開いたけど、なぜか誰一人巣立とうとしない件」マーキュリーTeam	306
26399	舞台「炎炎ノ消防隊」	1826
26132	舞台「鬼滅の刃」	6411
26075	舞台「銀牙 -流れ星 銀-」～牙城決戦編～	485
25698	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『BLOODY SHADOWS』」	1254
24616	舞台「新サクラ大戦 the Stage」	1228
26902	舞台「淡海乃海‐現世を生き抜くことが業なれば‐」ATeam	162
26903	舞台「淡海乃海‐現世を生き抜くことが業なれば‐」BTeam	113
26396	舞台「賭博黙示録カイジ」	1042
26089	舞台「文豪ストレイドッグス 序 」太宰治の入社試験	4395
26088	舞台「文豪ストレイドッグス 序 」探偵社設立秘話	4463
25045	舞台『血界戦線』Beat Goes On	1218
25276	舞台『弱虫ペダル』新インターハイ篇FINAL～POWER OF BIKE～	655
23889	文豪とアルケミスト ～審判ノ歯車～	34899
23163	宝石商リチャード氏の謎鑑定	44891
23746	放課後ていぼう日誌	64906
25757	豊永利行 オンライン アコースティックライブ2020	842
24154	僕のヒーローアカデミア（第4期） オリジナルアニメ	37642
23652	本好きの下剋上 第14.5章（外伝）	26695
23657	魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～	156102
24240	魔王城でおやすみ	99476
23168	魔術士オーフェンはぐれ旅	39974
24273	魔女の旅々	188302
24252	魔法科高校の劣等生 来訪者編	144274
24249	無能なナナ	98612
24304	憂国のモリアーティ	126964
24549	祐＆勇のドラ★スク	885
24833	遊☆戯☆王SEVENS　ゴーハ6兄弟編	2109
23865	遊☆戯☆王SEVENS　ゴーハ６小編	2491
24834	遊☆戯☆王SEVENS　ゴーハ社員編	1779
23866	遊☆戯☆王SEVENS　チームバトルロイヤル編	2218
24835	遊☆戯☆王SEVENS　デュエルの王編	1639
23864	遊☆戯☆王SEVENS　マキシマム編	2989
23760	遊☆戯☆王SEVENS　ラッシュデュエル誕生編	5581
24533	理系が恋に落ちたので証明してみた。	48809
23172	恋する小惑星（アステロイド）	51820
24106	恋とプロデューサー～EVOL×LOVE～	16379
