work_id	title	favorites_count
25857	ピーター・グリルと賢者の時間 超賢者ver.	29123
24022	ピーター・グリルと賢者の時間 通常ver.	24751
25011	ヒーリングっど♥プリキュア	13125
24251	ひぐらしのなく頃に業	80821
24654	ふしぎ駄菓子屋 銭天堂	16561
24482	ぶらどらぶ	8371
23127	プランダラ	95847
23754	プリンセスコネクト！Re:Dive	69131
25304	ペット	4773
23169	ぼくのとなりに暗黒破壊神がいます。	30042
28745	ポケモンアニメ「薄明の翼」	1388
24255	まえせつ！	8049
23139	マギアレコード 魔法少女まどか☆マギカ外伝	88467
28933	まるだせ金太狼	1811
25675	マルルクちゃんの日常	19596
23974	マンガアニメ「かくしごと」	11702
23749	ミュークルドリーミー	7579
23945	ミュークルドリーミーがもっと楽しめちゃうTV	858
25014	ミュージカル「DREAM!ing」	1918
28467	ミュージカル「陰陽師」～海国の章～	142
27509	ミュージカル「忍たま乱太郎」第10弾 忍術学園 学園祭 2020	2931
27510	ミュージカル「忍たま乱太郎」第11弾 初演 2020～忍たま 恐怖のきもだめし～	2515
26540	ミュージカル『刀剣乱舞』 ～幕末天狼傳～(2020年公演)	5290
26539	ミュージカル『刀剣乱舞』 髭切膝丸 双騎出陣 2020 ～SOGA～	4812
24956	ミュージカル『憂国のモリアーティ』Op.2 -大英帝国の醜聞-	4067
24021	ムヒョとロージーの魔法律相談事務所 第2期	18244
23874	もっと！まじめにふまじめ かいけつゾロリ	4075
25161	モンスターストライク THE MOVIE ルシファー 絶望の夜明け	3697
24973	やはり俺の青春ラブコメはまちがっている。完	88140
24435	ゆるキャン△ SEASON２	133104
26714	ラブライブ！サンシャイン!! Aqours COUNTDOWN LoveLive! ～WHITE ISLAND～	1846
26713	ラブライブ！サンシャイン!! Aqours ONLINE LoveLive! ～LOST WORLD～	1901
26712	ラブライブ！サンシャイン!! CYaRon！First LOVELIVE! ～Braveheart Coaster～	1869
26711	ラブライブ！サンシャイン!! Guilty Kiss First LOVELIVE! ～New Romantic Sailors～	2221
26720	ラブライブ！サンシャイン!! Saint Snow 1st GIG ～Welcome to Dazzling White Town～	1837
24305	ラブライブ！虹ヶ咲学園スクールアイドル同好会	51741
23166	ランウェイで笑って	54271
25935	リアルファイティング「はじめの一歩」The Glorious Stage!!	649
24291	レヱル・ロマネスク	16736
24299	安達としまむら	78811
23156	異世界かるてっと２	59421
24034	宇崎ちゃんは遊びたい！	99179
28589	映画　えんとつ町のプペル	5849
26798	映画 ギヴン	20340
28987	映画 きかんしゃトーマス チャオ！とんでうたってディスカバリー!!	103
24998	映画おしりたんてい テントウムシいせきの なぞ	1541
28963	映画クレヨンしんちゃん 激突！　ラクガキングダムとほぼ四人の勇者	870
28865	映画しまじろう　しまじろうとそらとぶふね	51
24399	映画プリキュア ミラクルユニバース	5021
25789	映画プリキュアミラクルリープ みんなとの不思議な1日	4610
24547	映像研には手を出すな！	49238
24033	炎炎ノ消防隊 弐ノ章	126462
23653	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	158723
23658	俺の指で乱れろ。～閉店後二人きりのサロンで...～【オンエア版】	10590
28650	音楽朗読劇『黑世界　～リリーの永遠記憶探訪記、或いは、終わりなき繭期にまつわる寥々たる考察について～』　雨下の章（TRUMPシリーズ）	332
28651	音楽朗読劇『黑世界　～リリーの永遠記憶探訪記、或いは、終わりなき繭期にまつわる寥々たる考察について～』　日和の章（TRUMPシリーズ）	344
24316	禍つヴァールハイト -ZUERST-	13773
25280	海辺のエトランゼ	27669
23887	球詠	29572
23994	巨人族の花嫁【オンエア版】	17225
25694	君は彼方	9888
24225	兄に付ける薬はない！4-快把我哥帯走4-	6083
23884	継つぐもも	24483
24664	劇場版 Fate/Grand Order -神聖円卓領域キャメロット- 前編 Wandering; Agateram	30236
25177	劇場版「SHIROBAKO」	24825
24772	劇場版「メイドインアビス 深き魂の黎明」	60393
28121	劇場版「鬼滅の刃」無限列車編	16080
26439	劇場版「進撃の巨人」～クロニクル～	7929
24712	劇場版BEM～BECOME HUMAN～	1912
24331	犬と猫どっちも飼ってると毎日たのしい	18850
28372	荒野のコトブキ飛行隊 完全版	4142
24298	最響カミズモード！	1117
23763	社長、バトルの時間です！	37195
24713	邪神ちゃんドロップキック'	21280
24414	弱キャラ友崎くん	76731
24292	呪術廻戦	322119
24447	小野下野のどこでもクエスト２	8291
24883	少女☆歌劇 レヴュースタァライト -The LIVE 青嵐- BLUE GLITTER	1938
24730	少女☆歌劇 レヴュースタァライト ロンド・ロンド・ロンド	17528
23183	織田シナモン信長	18623
23190	食戟のソーマ 豪ノ皿	52907
23756	新サクラ大戦 the Animation	32028
24302	神達に拾われた男	125932
23757	神之塔 -Tower of God-	51566
24314	神様になった日	108956
24242	進撃の巨人 The Final Season	168185
24999	人体のサバイバル！	1650
24342	推しが武道館いってくれたら死ぬ	45302
24771	世界一初恋～プロポーズ編～	21504
24755	声優ボウリングランプリ4	1439
24756	声優ボウリングランプリ5	1104
24757	声優ボウリングランプリ6	912
24474	石原夏織 1st LIVE TOUR「Face to FACE」	1334
24311	戦翼のシグルドリーヴァ	44915
24312	戦翼のシグルドリーヴァ　おじさんコメンタリー	7618
24315	体操ザムライ	22604
24743	耐え子の日常　シーズン2	1553
25376	大家さんと僕	3772
24246	大人にゃ恋の仕方がわからねぇ！【オンエア版】	11127
23662	啄木鳥探偵處	37891
23159	地縛少年花子くん	80210
25260	池袋ウエストゲートパーク	15935
23126	痛いのは嫌なので防御力に極振りしたいと思います。	190066
23656	天晴爛漫！	23653
24910	転生したらスライムだった件 OADその２	71451
24294	土下座で頼んでみた	32029
24714	土下座で頼んでみた　本気で頼んでみた版	37486
24329	刀使ノ巫女 刻みし一閃の燈火	10813
24091	特別総集編「超次元ゲイム ネプテューヌ Hi☆Light」	4292
24791	忍たま乱太郎の宇宙大冒険withコズミックフロント☆NEXT　第5シーズン	2373
24105	忍者コレクション【闇芝居スピンオフ作品】	1953
23766	波よ聞いてくれ	32278
23654	白猫プロジェクト ZERO CHRONICLE	23664
23715	爆丸アーマードアライアンス	819
23170	八十亀ちゃんかんさつにっき ２さつめ DELUXEインタビューVer.	8886
23714	八男って、それはないでしょう！	98487
24025	彼女、お借りします	127495
28307	不死身な僕の日常	29424
23751	富豪刑事 Balance:UNLIMITED	75816
24182	舞台「KING OF PRISM -Shiny Rose Stars-」全景版	2846
24181	舞台「KING OF PRISM -Shiny Rose Stars-」通常版	3852
25319	舞台「ROAD59 -新時代任侠特区-」	748
24199	舞台「イケメン源氏伝 あやかし恋えにし ～義経ノ章～」	1789
24384	舞台「ゾンビランドサガ Stage de ドーン！」	4196
26905	舞台「異世界で孤児院を開いたけど、なぜか誰一人巣立とうとしない件」ヴィーナスTeam	267
26904	舞台「異世界で孤児院を開いたけど、なぜか誰一人巣立とうとしない件」マーキュリーTeam	311
26399	舞台「炎炎ノ消防隊」	1846
26132	舞台「鬼滅の刃」	6536
26075	舞台「銀牙 -流れ星 銀-」～牙城決戦編～	488
25698	舞台「劇団シャイニング from うたの☆プリンスさまっ♪『BLOODY SHADOWS』」	1265
24616	舞台「新サクラ大戦 the Stage」	1241
26902	舞台「淡海乃海‐現世を生き抜くことが業なれば‐」ATeam	168
26903	舞台「淡海乃海‐現世を生き抜くことが業なれば‐」BTeam	121
26396	舞台「賭博黙示録カイジ」	1060
26089	舞台「文豪ストレイドッグス 序 」太宰治の入社試験	4450
26088	舞台「文豪ストレイドッグス 序 」探偵社設立秘話	4512
25045	舞台『血界戦線』Beat Goes On	1246
25276	舞台『弱虫ペダル』新インターハイ篇FINAL～POWER OF BIKE～	665
23889	文豪とアルケミスト ～審判ノ歯車～	34974
23163	宝石商リチャード氏の謎鑑定	45203
23746	放課後ていぼう日誌	65224
25757	豊永利行 オンライン アコースティックライブ2020	853
24154	僕のヒーローアカデミア（第4期） オリジナルアニメ	37766
23652	本好きの下剋上 第14.5章（外伝）	27083
23657	魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～	156876
24240	魔王城でおやすみ	100316
23168	魔術士オーフェンはぐれ旅	40066
24273	魔女の旅々	189710
24252	魔法科高校の劣等生 来訪者編	144578
24249	無能なナナ	99231
24304	憂国のモリアーティ	128859
24549	祐＆勇のドラ★スク	888
24833	遊☆戯☆王SEVENS　ゴーハ6兄弟編	2115
23865	遊☆戯☆王SEVENS　ゴーハ６小編	2499
24834	遊☆戯☆王SEVENS　ゴーハ社員編	1787
23866	遊☆戯☆王SEVENS　チームバトルロイヤル編	2223
24835	遊☆戯☆王SEVENS　デュエルの王編	1649
23864	遊☆戯☆王SEVENS　マキシマム編	2993
23760	遊☆戯☆王SEVENS　ラッシュデュエル誕生編	5591
24533	理系が恋に落ちたので証明してみた。	49258
23172	恋する小惑星（アステロイド）	52281
24106	恋とプロデューサー～EVOL×LOVE～	16455
