work_id	title	favorites_count
28501	2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』黒の章	222
28502	2.5次元ダンスライブ「ツキウタ。」ステージ第13幕『月野百鬼夜行綺譚 依依恋恋』白の章	209
25318	３秒後、野獣。～合コンで隅にいた彼は肉食でした【オンエア版】	10149
25785	4人はそれぞれウソをつく	34998
25608	5億年ボタン【公式】～菅原そうたのショートショート～	7627
26863	8P channel 11	365
26864	8P channel 12	359
28734	8P channel 13	151
27627	Action Stage「エリオスライジングヒーローズ」	658
27628	Action Stage「エリオスライジングヒーローズ」-THE WEST-	719
26912	Animelo Summer Live 2022 -Sparkle-	3428
28688	BanG Dream! 10th☆LIVE DAY1 : Roselia「Sonnenschein」	2229
28689	BanG Dream! 10th☆LIVE DAY2 : Morfonica「Reverberation」	640
28690	BanG Dream! 10th☆LIVE DAY3 : Poppin'Party「Hoppin'☆Poppin'☆Dreamin'!!」	710
28691	BanG Dream! 10th☆LIVE DAY4 : RAISE A SUILEN「SOUL ROAR」	803
25737	BanG Dream! Morfonication	7742
28692	BanG Dream! Special☆LIVE Girls Band Party! 2020→2022	1750
25329	BIRDIE WING -Golf Girls' Story-	18046
25851	BLEACH 千年血戦篇	156131
25251	CUE!	15650
25765	D4DJ Double Mix	3586
25816	Do It Yourself!! -どぅー・いっと・ゆあせるふ-	29248
25689	Dr.STONE 龍水	62555
25610	Engage Kiss	123858
24780	Extreme Hearts	10258
25606	Extreme Hearts S×S×S	6167
27261	Garden of Remembrance	4432
25581	HAPPY LUSASA	115
27172	harmoe 1st LIVE TOUR This is harmoe world	398
25631	iiiあいすくりん２	729
28355	JAM Project LIVE TOUR 2022 THE JUDGEMENT	199
25611	KJファイル	6019
26055	KJファイル（#14～#26）	1024
27652	MANKAI MOVIE『A3!』～AUTUMN & WINTER～	727
27527	MANKAI STAGE『A3!』ACT2! ～AUTUMN 2022～	1067
26849	MANKAI STAGE『A3!』ACT2! ～SPRING 2022～	2176
27526	MANKAI STAGE『A3!』ACT2! ～SUMMER 2022～	928
26848	MANKAI STAGE『A3!』Troupe LIVE～WINTER 2022～	1593
25663	Obey Me! The Anime Season 2	2948
25972	Paradox Live on Stage THE LIVE ～BAE×The Cat's Whiskers～	1652
25973	Paradox Live on Stage THE LIVE ～cozmez×悪漢奴等～	1551
25805	PUI PUI モルカー DRIVING SCHOOL	10993
26259	ROLY POLY PEOPLES	662
27873	Roselia単独ライブ「Episode of Roselia DAY2 : Rose」	1455
25343	RPG不動産	41169
25392	Shenmue the Animation	8747
25335	SPY×FAMILY	350320
26892	STAGE FES 2022-2023【1部】	314
26893	STAGE FES 2022-2023【2部】	286
25156	TRIBE NINE（トライブナイン）	14192
25271	TVアニメ「オリエント」 安芸旅立ち編	22561
25682	TVアニメ「オリエント」 淡路島激闘編	13986
25766	TVアニメ「オリエント」最強はだれだ!?激闘戦!	668
25416	TVアニメ「オリエント」内田雄馬VS斉藤壮馬「最強はどっちだ！？」決定戦！	1324
25430	TVアニメ「シャドウバースＦ」	3644
26311	TVアニメ「ちびゴジラの逆襲」	5293
25628	TVアニメ「てっぺんっ!!!!!!!!!!!!!!!」	9868
25400	TVアニメ「トモダチゲーム」	68631
27170	UCHIDA MAAYA Hello,1st contact! [Revival]	393
27169	UCHIDA MAAYA LIVE 2022「MA-YA-YAN Happy Cream MAX!!」	481
25802	VAZZROCK THE ANIMATION	7764
25837	アークナイツ【黎明前奏/PRELUDE TO DAWN】	49581
25328	アオアシ	57953
25772	アキバ冥途戦争	66917
27597	アニコミ「女体化した僕を騎士様達がねらってます」1期＆2期	6841
25783	あはれ！名作くん　竜宮中編	2303
26840	アマネ†ギムナジウム オンステージ 《チーム：バウムクーヘン》	174
26839	アマネ†ギムナジウム オンステージ 《チーム：プレッツェル》	258
25182	ありふれた職業で世界最強 2nd season	128330
25975	ありふれた職業で世界最強 OVA「幻の冒険と奇跡の邂逅」	34891
25966	アルスの巨獣	33152
25813	ある朝、ダミーヘッドマイクになっていた俺クンの人生	10567
28198	あんさんぶるスターズ！！DREAM LIVE -6th Tour “Synchronic Spheres”-	1790
28199	あんさんぶるスターズ！！DREAM LIVE -7th Tour “Allied Worlds”-	2117
25229	イロドリミドリ	16529
25391	インセクトランド	806
25721	うたの☆プリンスさまっ♪ マジLOVEスターリッシュツアーズ～旅の始まり～	12429
25597	うたわれるもの 二人の白皇	38847
25849	うちの師匠はしっぽがない	22094
26308	うまゆる	10160
25598	エスタブライフ　グレイトエスケープ	4125
25617	オーバーロードⅣ	150519
25436	おしりたんてい(第6期)	1554
27879	おそ松さん～ヒピポ族と輝く果実～	4030
26578	オッドタクシー イン・ザ・ウッズ	13415
25452	おにぱん！	7794
25850	おばけずかん！	803
26531	オリジナルアニメ「ポールプリンセス!!」	6186
25256	オンエアできない！	2959
25637	カードファイト!! ヴァンガード will+Dress	2789
26086	カードファイト!! ヴァンガード will+Dress Season2	2043
27996	かがみの孤城	18193
25445	かぎなど　シーズン２	8485
25442	かぐや様は告らせたい-ウルトラロマンティック-	120808
26303	かぐや様は告らせたい-ファーストキッスは終わらない-	85114
25895	かげじつ！	23947
25344	カッコウの許嫁	112692
25272	ガル学。Ⅱ～Lucky Stars～	876
25797	がんばれ！長州くん	1856
25450	キャップ革命 ボトルマンDX	1072
25451	キングダム 第4シリーズ	48550
25844	クールドジ男子	66311
26570	グッバイ、ドン・グリーズ！	9497
25441	くノ一ツバキの胸の内	34939
26261	こうしす！EEラジオドラマ「山形出張編」	321
27219	ゴールデンカムイ（第四期）	25544
25341	このヒーラー、めんどくさい	33822
25892	サマータイムレンダ	189914
28028	シークレット キャッチ！ティニピン	780
25683	シャインポスト	24897
25619	シャドーハウス 2nd Season	54981
25716	じゃんたま PONG☆	4045
25688	シュート！Goal to the Future	9868
28472	ジュエルステージ「オンエア！」	173
28473	ジュエルステージ「オンエア！」～Unit Story side Prid's～	82
25782	シルバニアファミリー フレアのハッピーダイアリー	2196
28639	シンデレラ・シェフ ～萌妻食神～ シーズン3	5946
28212	スターズこれくしょん！	522
26095	すとぷりのHere!We!GO!!	3605
25417	スポGOMI ワールドカップエキシビジョンマッチ編	546
25173	スローループ	55739
25202	その着せ替え人形は恋をする	251273
26580	それでも歩は寄せてくる	25566
25657	ダンジョンに出会いを求めるのは間違っているだろうかⅣ	143732
26310	ちいかわ シーズン1	57471
25784	チェンソーマン	213910
25575	ちみも	2476
27084	ちょうみりょうぱーてぃー　しーずん7	33
27686	ちょうみりょうぱーてぃー　しーずん8	24
25342	であいもん	54339
25187	テイルズ オブ ルミナリア The Fateful Crossroad	7698
25337	デート・ア・ライブⅣ	51634
25873	デスゲームマスター出須	1645
26938	デュエル・マスターズ WIN	871
26937	デュエル・マスターズ キングMAX	451
25275	デリシャスパーティ♡プリキュア	21583
25171	ドールズフロントライン	26465
27452	とつくにの少女	10648
25780	トニカクカワイイ ～制服～	24621
25249	ニンジャラ	2958
26082	ノケモノたちの夜	25670
25840	ハーレムきゃんぷっ！【オンエア版】	25112
26733	パウ・パトロール 大空のミッション・パウ ロイヤルストーンをとりもどせ！	2611
25205	ハコヅメ～交番女子の逆襲～	52754
25443	パズドラ　第5シリーズ	450
26435	はたらく魔王さま！！	49666
25691	ハナビちゃんは遅れがち	3218
25348	パリピ孔明	114622
25387	バンドリ！ ガールズバンドパーティ！ 5th Anniversary Animation -CiRCLE THANKS PARTY！-	6481
25808	ピーター・グリルと賢者の時間 Super Extra 大賢者ver.	13243
25809	ピーター・グリルと賢者の時間 Super Extra 超賢者ver.	33847
25807	ピーター・グリルと賢者の時間 Super Extra 通常ver.	7063
27668	ヒューマンバグ大学 ‐不死学部不幸学科‐	3632
25374	ビルディバイド -#FFFFFF-	8763
25446	ヒロインたるもの！～嫌われヒロインと内緒のお仕事～	38731
25435	ふしぎ駄菓子屋 銭天堂 第3期	6231
27672	プチ・ニコラ　パリがくれた幸せ(吹替版)	961
27455	ブッチギレ！	2326
25812	ぷにるんず	1208
25625	プリマドール	34424
25216	プリンセスコネクト！Re:Dive season 2	38360
25867	フルーツバスケット －prelude－	27704
25778	ブルーロック	157564
25715	ぷれぷれぷれあです4	16672
25787	ベルセルク 黄金時代篇　MEMORIAL EDITION（放送用編集ver.）	18826
26457	ぼくらのよあけ	6374
26353	ポケットモンスター 遥かなる青い空	8663
25806	ぼっち・ざ・ろっく！	222336
27673	ボトスファミリー　シーズン2	256
26681	ポプテピピック TVアニメーション作品第二シリーズ	6359
27742	ホロのぐらふぃてぃ　2ndシーズン	4810
24953	マギアレコード 魔法少女まどか☆マギカ外伝 Final SEASON –浅き夢の暁-	36482
25444	まちカドまぞく 2丁目	53496
25815	まめきちまめこニートの日常	6190
26133	ミュージカル「DREAM!ing～Rainy Days～」	751
26135	ミュージカル「DREAM!ing～Rainy Days～」【千秋楽定点映像】	515
27514	ミュージカル「忍たま乱太郎」第12弾 再演 2022～まさかの共闘！？ 大作戦！！～	3282
28652	ミュージカル『ヴェラキッカ』（TRUMPシリーズ）	447
26708	ミュージカル『青春-AOHARU-鉄道』～誰が為にのぞみは走る～	607
26544	ミュージカル『刀剣乱舞』 ～江水散花雪～	7507
28004	ミュージカル『薄桜鬼 真改』斎藤一 篇	519
28005	ミュージカル『薄桜鬼』HAKU-MYU LIVE 3	404
28857	みんなで　はっけん　シリーズ	31
25700	むさしの！	6651
26687	メイドインアビス　烈日の黄金郷	32143
27019	メカアマト　シーズン2	160
25848	メガトン級ムサシ シーズン2	4182
26083	もういっぽん！	18733
25401	もっと！まじめにふまじめ かいけつゾロリ 第3シリーズ	1510
26670	モブサイコ100 Ⅲ	21395
25823	ヤマノススメ Next Summit	30199
25460	ヤンキーハムスター シーズン3	3197
25600	ユーレイデコ	2443
28916	ユニコーン・ウォーズ	376
25650	ようこそ実力至上主義の教室へ 2nd Season	140610
28136	ヨウゼン	736
25692	よふかしのうた	139239
26344	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴＜二幕＞～」	319
25438	ラブオールプレー	22585
27551	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜OCEAN STAGE＞	1188
27552	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜SUNNY STAGE＞	1243
27553	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜WINDY STAGE＞	1486
27560	ラブライブ！スーパースター!! Liella! 2nd LoveLive! ～What a Wonderful Dream!!～	1583
27561	ラブライブ！スーパースター!! Liella! 2nd LoveLive! ～What a Wonderful Dream!!～ with Yuigaoka Girls Band	1410
27562	ラブライブ！スーパースター!! Liella! 3rd LoveLive! Tour ～WE WILL!!～	1964
25662	ラブライブ！スーパースター!!TVアニメ2期	27087
26723	ラブライブ！虹ヶ咲学園スクールアイドル同好会 4th Live! ～Love the Life We Live～	2519
27554	ラブライブ！虹ヶ咲学園スクールアイドル同好会 5th Live 虹が咲く場所 ＜Colorful Dreams! Colorful Smiles!公演＞	1301
27555	ラブライブ！虹ヶ咲学園スクールアイドル同好会 5th Live 虹が咲く場所 ＜Next TOKIMEKI公演＞	1238
25330	ラブライブ！虹ヶ咲学園スクールアイドル同好会TVアニメ2期	29398
25172	リアデイルの大地にて	99357
25245	リーマンズクラブ	19345
25620	リコリス・リコイル	272726
26692	ルミナスウィッチーズ 1st LIVE ～On your mark～（バックステージ映像）	233
26690	ルミナスウィッチーズ 1st LIVE ～On your mark～（一部）	498
26691	ルミナスウィッチーズ 1st LIVE ～On your mark～（二部）	251
26693	ルミナスウィッチーズ 2nd LIVE ～SHOW MUST GO～（MV集）	287
25411	阿波連さんははかれない	89029
27721	愛しのクノール（字幕版）	53
27722	愛しのクノール（吹替版）	132
25804	悪役令嬢なのでラスボスを飼ってみました	74057
25373	闇芝居 十期	3045
25680	異世界おじさん	154981
26969	異世界のんびり農家	77309
25215	異世界美少女受肉おじさんと	63477
25612	異世界迷宮でハーレムを《TV放送ver.》	32371
25613	異世界迷宮でハーレムを《ハーレムver.》	119007
25616	異世界薬局	101851
25786	陰の実力者になりたくて！	228936
25798	宇崎ちゃんは遊びたい！ω	45706
25345	宇宙なんちゃら こてつくん２	1535
28990	映画 きかんしゃトーマス オールスター☆パレード	114
27027	映画「夏へのトンネル、さよならの出口」	43736
26415	映画「五等分の花嫁」	43538
26092	映画「文豪ストレイドッグス BEAST」	7525
26704	映画『ゆるキャン△』	35809
26573	映画かいけつゾロリ　ラララ♪スターたんじょう	745
28965	映画クレヨンしんちゃん もののけニンジャ珍風伝	883
28866	映画しまじろう しまじろうと キラキラおうこくの おうじさま	42
26826	映画デリシャスパーティ♡プリキュア 夢見る♡お子さまランチ！	5727
26054	永久少年 Eternal Boys	6330
25180	王子の本命は悪役令嬢【オンエア版】	18802
25339	乙女ゲー世界はモブに厳しい世界です	122545
25860	乙女はお姉さまに恋してる～三つのきら星～	7196
25415	可愛いだけじゃない式守さん	137318
25821	歌劇『桜蘭高校ホスト部』	3662
26669	歌劇『桜蘭高校ホスト部』ƒ	1660
26065	解雇された暗黒兵士（30代）のスローなセカンドライフ	67672
27441	怪獣人形劇『ゴジばん』スペシャル版	339
25189	怪人開発部の黒井津さん	38727
26465	怪盗クイーンはサーカスがお好き	6432
25255	骸骨騎士様、只今異世界へお出掛け中	111311
25767	機動戦士ガンダム 水星の魔女	215620
27285	鬼頭明里 2nd LIVE「MIRRORS」	585
29119	金の国 水の国	5454
25685	金装のヴェルメイユ～崖っぷち魔術師は最強の厄災と魔法世界を突き進む～	72097
26852	銀河劇場プロデュース「ブルーピリオド」The Stage	1856
25414	群青のファンファーレ	21803
25322	兄に付ける薬はない！5-快把我哥帯走5-	3938
26060	継母の連れ子が元カノだった	56895
27134	劇場アニメーション『犬王』	14322
26867	劇場版 Free!–the Final Stroke– 後編	12875
26658	劇場版 RE:cycle of the PENGUINDRUM［後編］僕は君を愛してる	6820
26657	劇場版 RE:cycle of the PENGUINDRUM［前編］君の列車は生存戦略	8469
27160	劇場版 うたの☆プリンスさまっ♪ マジLOVEスターリッシュツアーズ	8482
27050	劇場版 ソードアート・オンライン-プログレッシブ- 星なき夜のアリア	43197
27051	劇場版 ソードアート・オンライン-プログレッシブ- 冥き夕闇のスケルツォ	42800
26688	劇場版 異世界かるてっと～あなざーわーるど～	19065
26917	劇場版 転生したらスライムだった件 紅蓮の絆編	55056
27963	劇場版「BanG Dream! ぽっぴん'どりーむ！」	3304
26619	劇場版「DEEMO サクラノオト -あなたの奏でた音が、今も響く-」	4565
26040	劇場版アイカツプラネット！	1952
27975	劇団『ドラマティカ』ACT2／Phantom and Invisible Resonance	1200
25176	賢者の弟子を名乗る賢者	97187
25678	黒の召喚士	101556
25221	佐々木と宮野	53927
27049	佐々木と宮野 OVA「恋に気づく前のちょっとした話。」	10636
25609	最近雇ったメイドが怪しい	71401
25979	最後の召喚師 -The Last Summoner-	39734
25254	最遊記RELOAD -ZEROIN-	18813
25222	殺し愛	64492
25223	錆喰いビスコ	32143
25228	錆色のアーマ-黎明-	5509
25320	史上最強の大魔王、村人Aに転生する	115990
27195	私に天使が舞い降りた！プレシャス・フレンズ	12011
25203	時光代理人 -LINK CLICK-	76474
25174	失格紋の最強賢者	110250
25389	社畜さんは幼女幽霊に癒されたい。	32410
25690	邪神ちゃんドロップキックX	31826
25811	弱虫ペダル LIMIT BREAK	37368
25076	終末のハーレム	37162
25077	終末のハーレム＜無修正Ver.＞	127979
25338	盾の勇者の成り上がり Season 2	135803
25390	処刑少女の生きる道	68278
27243	女子高生と魔法のノート	652
25627	新テニスの王子様 U-17 WORLD CUP	26346
25615	森のくまさん、冬眠中。【オンエア版】	10991
25594	真・一騎当千	7236
25629	神クズ☆アイドル	19125
26099	青山オペレッタ THE STAGE ～ファルチェ・インヴェルソ／逆さの三日月～（メイキング付）	568
26346	青山オペレッタ THE STAGE 2周年記念スペシャル・レヴューショー！（メイキング付）	401
27117	石原夏織 LIVE 2022「Starcast」	313
25677	組長娘と世話係	95110
26554	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.2【第1部】	84
26555	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.2【第2部】	61
25788	虫かぶり姫	55629
25175	天才王子の赤字国家再生術	106521
25658	転生賢者の異世界ライフ～第二の職業を得て、世界最強になりました～	106963
25183	東京24区	30465
25669	東京ミュウミュウ にゅ～♡	17655
26477	特『刀剣乱舞-花丸-』～華ノ巻～	13072
26476	特『刀剣乱舞-花丸-』～月ノ巻～	15465
26475	特『刀剣乱舞-花丸-』～雪ノ巻～	15831
26786	忍の一時	18751
25793	農民関連のスキルばっか上げてたら何故か強くなった。	101760
25393	爆丸エボリューションズ	425
25440	八十亀ちゃんかんさつにっき 4さつめ	6380
25618	彼女、お借りします Season2	77026
28640	不死身な僕の日常　シーズン3	11418
25800	不徳のギルド《TV 放送 ver.》	17797
25822	不徳のギルド《ちょっと不徳な 配信ver.》	60017
25795	不滅のあなたへ　Season2	58233
25819	夫婦以上、恋人未満。	68770
26897	舞台　悪役令嬢ですが攻略対象の様子が異常すぎる　異禄Side：R	466
27490	舞台「パタリロ！」～ファントム～	318
25869	舞台「フルーツバスケット」	3264
26400	舞台「炎炎ノ消防隊」-破壊ノ華、創造ノ音-	1659
27487	舞台「呪術廻戦」	2812
28693	舞台「忍たま乱太郎」第1期　～あかるく、たのしく、ゆかい！の段～	1128
29011	舞台「文豪ストレイドッグス STORM BRINGER」	1444
26581	舞台『宇宙戦艦ティラミス～銀河列車で遊郭行きてぇなぁ編～』	422
26420	舞台『弱虫ペダル』The Cadence！	579
26865	舞台『東京リベンジャーズ』～血のハロウィン編～	2069
26838	舞台『魔法使いの約束』第3章	3116
27135	風都探偵	28254
25955	僕とロボコ	16101
25748	僕のヒーローアカデミア（第5期） オリジナルアニメ	30146
25810	僕のヒーローアカデミア（第6期）	101688
25324	本好きの下剋上～司書になるためには手段を選んでいられません～第3期	65577
27587	魔神英雄伝ワタル 七魂の龍神丸 －再会－	2732
26096	魔道祖師 完結編	31235
25794	魔入りました！入間くん　第３シリーズ	56137
25349	魔法使い黎明期	85469
25803	万聖街	12840
25248	明日ちゃんのセーラー服	102194
25340	勇者、辞めます	94838
25773	勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う	117255
25448	遊☆戯☆王ゴーラッシュ！！	3277
25846	令和のデ・ジ・キャラット	11135
26508	恋は世界征服のあとで	27819
25820	恋愛フロップス	48709
25614	連盟空軍航空魔法音楽隊ルミナスウィッチーズ	28564
25964	老後に備えて異世界で8万枚の金貨を貯めます	75022
25601	惑星のさみだれ	27380
25965	冰剣の魔術師が世界を統べる	90128
