work_id	title	favorites_count
25631	iiiあいすくりん２	729
28355	JAM Project LIVE TOUR 2022 THE JUDGEMENT	196
25611	KJファイル	6019
26055	KJファイル（#14～#26）	1024
27652	MANKAI MOVIE『A3!』～AUTUMN & WINTER～	723
27527	MANKAI STAGE『A3!』ACT2! ～AUTUMN 2022～	1064
26849	MANKAI STAGE『A3!』ACT2! ～SPRING 2022～	2174
27526	MANKAI STAGE『A3!』ACT2! ～SUMMER 2022～	925
26848	MANKAI STAGE『A3!』Troupe LIVE～WINTER 2022～	1593
25663	Obey Me! The Anime Season 2	2948
25972	Paradox Live on Stage THE LIVE ～BAE×The Cat's Whiskers～	1647
25973	Paradox Live on Stage THE LIVE ～cozmez×悪漢奴等～	1548
25805	PUI PUI モルカー DRIVING SCHOOL	10986
26259	ROLY POLY PEOPLES	659
27873	Roselia単独ライブ「Episode of Roselia DAY2 : Rose」	1447
25343	RPG不動産	41168
25392	Shenmue the Animation	8751
25335	SPY×FAMILY	350187
26892	STAGE FES 2022-2023【1部】	314
26893	STAGE FES 2022-2023【2部】	285
25156	TRIBE NINE（トライブナイン）	14193
25271	TVアニメ「オリエント」 安芸旅立ち編	22550
25682	TVアニメ「オリエント」 淡路島激闘編	13980
25766	TVアニメ「オリエント」最強はだれだ!?激闘戦!	666
25416	TVアニメ「オリエント」内田雄馬VS斉藤壮馬「最強はどっちだ！？」決定戦！	1325
25430	TVアニメ「シャドウバースＦ」	3644
26311	TVアニメ「ちびゴジラの逆襲」	5287
25628	TVアニメ「てっぺんっ!!!!!!!!!!!!!!!」	9861
25400	TVアニメ「トモダチゲーム」	68593
27170	UCHIDA MAAYA Hello,1st contact! [Revival]	394
27169	UCHIDA MAAYA LIVE 2022「MA-YA-YAN Happy Cream MAX!!」	481
25802	VAZZROCK THE ANIMATION	7771
25837	アークナイツ【黎明前奏/PRELUDE TO DAWN】	49549
25328	アオアシ	57707
25772	アキバ冥途戦争	66876
27597	アニコミ「女体化した僕を騎士様達がねらってます」1期＆2期	6740
25783	あはれ！名作くん　竜宮中編	2292
26840	アマネ†ギムナジウム オンステージ 《チーム：バウムクーヘン》	173
26839	アマネ†ギムナジウム オンステージ 《チーム：プレッツェル》	258
25182	ありふれた職業で世界最強 2nd season	128299
25975	ありふれた職業で世界最強 OVA「幻の冒険と奇跡の邂逅」	34872
25966	アルスの巨獣	33155
25813	ある朝、ダミーヘッドマイクになっていた俺クンの人生	10566
28198	あんさんぶるスターズ！！DREAM LIVE -6th Tour “Synchronic Spheres”-	1773
28199	あんさんぶるスターズ！！DREAM LIVE -7th Tour “Allied Worlds”-	2100
25229	イロドリミドリ	16537
25391	インセクトランド	804
25721	うたの☆プリンスさまっ♪ マジLOVEスターリッシュツアーズ～旅の始まり～	12425
25597	うたわれるもの 二人の白皇	38835
25849	うちの師匠はしっぽがない	22103
26308	うまゆる	10144
25598	エスタブライフ　グレイトエスケープ	4123
25617	オーバーロードⅣ	150446
25436	おしりたんてい(第6期)	1553
27879	おそ松さん～ヒピポ族と輝く果実～	4024
26578	オッドタクシー イン・ザ・ウッズ	13351
25452	おにぱん！	7797
25850	おばけずかん！	804
26531	オリジナルアニメ「ポールプリンセス!!」	6184
25256	オンエアできない！	2955
25637	カードファイト!! ヴァンガード will+Dress	2784
26086	カードファイト!! ヴァンガード will+Dress Season2	2040
27996	かがみの孤城	18137
25445	かぎなど　シーズン２	8476
25442	かぐや様は告らせたい-ウルトラロマンティック-	120786
26303	かぐや様は告らせたい-ファーストキッスは終わらない-	85080
25895	かげじつ！	23930
25344	カッコウの許嫁	112633
25272	ガル学。Ⅱ～Lucky Stars～	877
25797	がんばれ！長州くん	1854
25450	キャップ革命 ボトルマンDX	1073
25451	キングダム 第4シリーズ	48501
25844	クールドジ男子	66261
26570	グッバイ、ドン・グリーズ！	9487
25441	くノ一ツバキの胸の内	34920
26261	こうしす！EEラジオドラマ「山形出張編」	321
27219	ゴールデンカムイ（第四期）	25502
25341	このヒーラー、めんどくさい	33819
25892	サマータイムレンダ	189608
28028	シークレット キャッチ！ティニピン	776
25683	シャインポスト	24789
25619	シャドーハウス 2nd Season	54927
25716	じゃんたま PONG☆	4052
25688	シュート！Goal to the Future	9869
28472	ジュエルステージ「オンエア！」	170
28473	ジュエルステージ「オンエア！」～Unit Story side Prid's～	81
25782	シルバニアファミリー フレアのハッピーダイアリー	2189
28639	シンデレラ・シェフ ～萌妻食神～ シーズン3	5961
28212	スターズこれくしょん！	519
26095	すとぷりのHere!We!GO!!	3602
25417	スポGOMI ワールドカップエキシビジョンマッチ編	545
25173	スローループ	55724
25202	その着せ替え人形は恋をする	250578
26580	それでも歩は寄せてくる	25524
25657	ダンジョンに出会いを求めるのは間違っているだろうかⅣ	143712
26310	ちいかわ シーズン1	56463
25784	チェンソーマン	213828
25575	ちみも	2477
27084	ちょうみりょうぱーてぃー　しーずん7	33
27686	ちょうみりょうぱーてぃー　しーずん8	24
25342	であいもん	54336
25187	テイルズ オブ ルミナリア The Fateful Crossroad	7689
25337	デート・ア・ライブⅣ	51603
25873	デスゲームマスター出須	1638
26938	デュエル・マスターズ WIN	869
26937	デュエル・マスターズ キングMAX	448
25275	デリシャスパーティ♡プリキュア	21556
25171	ドールズフロントライン	26454
27452	とつくにの少女	10621
25780	トニカクカワイイ ～制服～	24603
25249	ニンジャラ	2950
26082	ノケモノたちの夜	25672
25840	ハーレムきゃんぷっ！【オンエア版】	25088
26733	パウ・パトロール 大空のミッション・パウ ロイヤルストーンをとりもどせ！	2594
25205	ハコヅメ～交番女子の逆襲～	52726
25443	パズドラ　第5シリーズ	449
26435	はたらく魔王さま！！	49649
25691	ハナビちゃんは遅れがち	3218
25348	パリピ孔明	114625
25387	バンドリ！ ガールズバンドパーティ！ 5th Anniversary Animation -CiRCLE THANKS PARTY！-	6480
25808	ピーター・グリルと賢者の時間 Super Extra 大賢者ver.	13247
25809	ピーター・グリルと賢者の時間 Super Extra 超賢者ver.	33829
25807	ピーター・グリルと賢者の時間 Super Extra 通常ver.	7062
27668	ヒューマンバグ大学 ‐不死学部不幸学科‐	3627
25374	ビルディバイド -#FFFFFF-	8765
25446	ヒロインたるもの！～嫌われヒロインと内緒のお仕事～	38715
25435	ふしぎ駄菓子屋 銭天堂 第3期	6226
27672	プチ・ニコラ　パリがくれた幸せ(吹替版)	961
27455	ブッチギレ！	2326
25812	ぷにるんず	1208
25625	プリマドール	34403
25216	プリンセスコネクト！Re:Dive season 2	38348
25867	フルーツバスケット －prelude－	27657
25778	ブルーロック	157407
25715	ぷれぷれぷれあです4	16674
25787	ベルセルク 黄金時代篇　MEMORIAL EDITION（放送用編集ver.）	18805
26457	ぼくらのよあけ	6367
26353	ポケットモンスター 遥かなる青い空	8641
25806	ぼっち・ざ・ろっく！	222051
27673	ボトスファミリー　シーズン2	256
26681	ポプテピピック TVアニメーション作品第二シリーズ	6351
27742	ホロのぐらふぃてぃ　2ndシーズン	4796
24953	マギアレコード 魔法少女まどか☆マギカ外伝 Final SEASON –浅き夢の暁-	36223
25444	まちカドまぞく 2丁目	53473
25815	まめきちまめこニートの日常	6184
26133	ミュージカル「DREAM!ing～Rainy Days～」	750
26135	ミュージカル「DREAM!ing～Rainy Days～」【千秋楽定点映像】	515
27514	ミュージカル「忍たま乱太郎」第12弾 再演 2022～まさかの共闘！？ 大作戦！！～	3283
28652	ミュージカル『ヴェラキッカ』（TRUMPシリーズ）	444
26708	ミュージカル『青春-AOHARU-鉄道』～誰が為にのぞみは走る～	606
26544	ミュージカル『刀剣乱舞』 ～江水散花雪～	7473
28004	ミュージカル『薄桜鬼 真改』斎藤一 篇	517
28005	ミュージカル『薄桜鬼』HAKU-MYU LIVE 3	401
28857	みんなで　はっけん　シリーズ	31
25700	むさしの！	6652
26687	メイドインアビス　烈日の黄金郷	32011
27019	メカアマト　シーズン2	159
25848	メガトン級ムサシ シーズン2	4181
26083	もういっぽん！	18725
25401	もっと！まじめにふまじめ かいけつゾロリ 第3シリーズ	1508
26670	モブサイコ100 Ⅲ	21369
25823	ヤマノススメ Next Summit	30173
25460	ヤンキーハムスター シーズン3	3193
25600	ユーレイデコ	2441
28916	ユニコーン・ウォーズ	375
25650	ようこそ実力至上主義の教室へ 2nd Season	140596
28136	ヨウゼン	735
25692	よふかしのうた	139116
26344	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴＜二幕＞～」	320
25438	ラブオールプレー	22571
27551	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜OCEAN STAGE＞	1186
27552	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜SUNNY STAGE＞	1241
27553	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜WINDY STAGE＞	1482
27560	ラブライブ！スーパースター!! Liella! 2nd LoveLive! ～What a Wonderful Dream!!～	1580
27561	ラブライブ！スーパースター!! Liella! 2nd LoveLive! ～What a Wonderful Dream!!～ with Yuigaoka Girls Band	1408
27562	ラブライブ！スーパースター!! Liella! 3rd LoveLive! Tour ～WE WILL!!～	1961
25662	ラブライブ！スーパースター!!TVアニメ2期	27048
26723	ラブライブ！虹ヶ咲学園スクールアイドル同好会 4th Live! ～Love the Life We Live～	2516
27554	ラブライブ！虹ヶ咲学園スクールアイドル同好会 5th Live 虹が咲く場所 ＜Colorful Dreams! Colorful Smiles!公演＞	1301
27555	ラブライブ！虹ヶ咲学園スクールアイドル同好会 5th Live 虹が咲く場所 ＜Next TOKIMEKI公演＞	1238
25330	ラブライブ！虹ヶ咲学園スクールアイドル同好会TVアニメ2期	29355
25172	リアデイルの大地にて	99311
25245	リーマンズクラブ	19345
25620	リコリス・リコイル	272090
26692	ルミナスウィッチーズ 1st LIVE ～On your mark～（バックステージ映像）	232
26690	ルミナスウィッチーズ 1st LIVE ～On your mark～（一部）	497
26691	ルミナスウィッチーズ 1st LIVE ～On your mark～（二部）	251
26693	ルミナスウィッチーズ 2nd LIVE ～SHOW MUST GO～（MV集）	287
25411	阿波連さんははかれない	88931
27721	愛しのクノール（字幕版）	53
27722	愛しのクノール（吹替版）	133
25804	悪役令嬢なのでラスボスを飼ってみました	74019
25373	闇芝居 十期	3043
25680	異世界おじさん	154875
26969	異世界のんびり農家	77112
25215	異世界美少女受肉おじさんと	63445
25612	異世界迷宮でハーレムを《TV放送ver.》	32372
25613	異世界迷宮でハーレムを《ハーレムver.》	118918
25616	異世界薬局	101799
25786	陰の実力者になりたくて！	228684
25798	宇崎ちゃんは遊びたい！ω	45687
25345	宇宙なんちゃら こてつくん２	1529
28990	映画 きかんしゃトーマス オールスター☆パレード	112
27027	映画「夏へのトンネル、さよならの出口」	43555
26415	映画「五等分の花嫁」	43477
26092	映画「文豪ストレイドッグス BEAST」	7515
26704	映画『ゆるキャン△』	35759
26573	映画かいけつゾロリ　ラララ♪スターたんじょう	743
28965	映画クレヨンしんちゃん もののけニンジャ珍風伝	870
28866	映画しまじろう しまじろうと キラキラおうこくの おうじさま	42
26826	映画デリシャスパーティ♡プリキュア 夢見る♡お子さまランチ！	5716
26054	永久少年 Eternal Boys	6326
25180	王子の本命は悪役令嬢【オンエア版】	18774
25339	乙女ゲー世界はモブに厳しい世界です	122312
25860	乙女はお姉さまに恋してる～三つのきら星～	7188
25415	可愛いだけじゃない式守さん	137185
25821	歌劇『桜蘭高校ホスト部』	3648
26669	歌劇『桜蘭高校ホスト部』ƒ	1651
26065	解雇された暗黒兵士（30代）のスローなセカンドライフ	67596
27441	怪獣人形劇『ゴジばん』スペシャル版	339
25189	怪人開発部の黒井津さん	38717
26465	怪盗クイーンはサーカスがお好き	6432
25255	骸骨騎士様、只今異世界へお出掛け中	111183
25767	機動戦士ガンダム 水星の魔女	215522
27285	鬼頭明里 2nd LIVE「MIRRORS」	583
29119	金の国 水の国	5402
25685	金装のヴェルメイユ～崖っぷち魔術師は最強の厄災と魔法世界を突き進む～	72085
26852	銀河劇場プロデュース「ブルーピリオド」The Stage	1852
25414	群青のファンファーレ	21804
25322	兄に付ける薬はない！5-快把我哥帯走5-	3935
26060	継母の連れ子が元カノだった	56807
27134	劇場アニメーション『犬王』	14253
26867	劇場版 Free!–the Final Stroke– 後編	12845
26658	劇場版 RE:cycle of the PENGUINDRUM［後編］僕は君を愛してる	6814
26657	劇場版 RE:cycle of the PENGUINDRUM［前編］君の列車は生存戦略	8460
27160	劇場版 うたの☆プリンスさまっ♪ マジLOVEスターリッシュツアーズ	8468
27050	劇場版 ソードアート・オンライン-プログレッシブ- 星なき夜のアリア	43106
27051	劇場版 ソードアート・オンライン-プログレッシブ- 冥き夕闇のスケルツォ	42723
26688	劇場版 異世界かるてっと～あなざーわーるど～	19034
26917	劇場版 転生したらスライムだった件 紅蓮の絆編	54954
27963	劇場版「BanG Dream! ぽっぴん'どりーむ！」	3304
26619	劇場版「DEEMO サクラノオト -あなたの奏でた音が、今も響く-」	4558
26040	劇場版アイカツプラネット！	1946
27975	劇団『ドラマティカ』ACT2／Phantom and Invisible Resonance	1195
25176	賢者の弟子を名乗る賢者	97157
25678	黒の召喚士	101504
25221	佐々木と宮野	53859
27049	佐々木と宮野 OVA「恋に気づく前のちょっとした話。」	10614
25609	最近雇ったメイドが怪しい	71384
25979	最後の召喚師 -The Last Summoner-	39747
25254	最遊記RELOAD -ZEROIN-	18805
25222	殺し愛	64486
25223	錆喰いビスコ	32136
25228	錆色のアーマ-黎明-	5508
25320	史上最強の大魔王、村人Aに転生する	115897
27195	私に天使が舞い降りた！プレシャス・フレンズ	11992
25203	時光代理人 -LINK CLICK-	76366
25174	失格紋の最強賢者	110173
25389	社畜さんは幼女幽霊に癒されたい。	32379
25690	邪神ちゃんドロップキックX	31811
25811	弱虫ペダル LIMIT BREAK	37351
25076	終末のハーレム	37155
25077	終末のハーレム＜無修正Ver.＞	127776
25338	盾の勇者の成り上がり Season 2	135798
25390	処刑少女の生きる道	68226
27243	女子高生と魔法のノート	651
25627	新テニスの王子様 U-17 WORLD CUP	26300
25615	森のくまさん、冬眠中。【オンエア版】	10975
25594	真・一騎当千	7232
25629	神クズ☆アイドル	19102
26099	青山オペレッタ THE STAGE ～ファルチェ・インヴェルソ／逆さの三日月～（メイキング付）	566
26346	青山オペレッタ THE STAGE 2周年記念スペシャル・レヴューショー！（メイキング付）	398
27117	石原夏織 LIVE 2022「Starcast」	313
25677	組長娘と世話係	95014
26554	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.2【第1部】	83
26555	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.2【第2部】	61
25788	虫かぶり姫	55547
25175	天才王子の赤字国家再生術	106448
25658	転生賢者の異世界ライフ～第二の職業を得て、世界最強になりました～	106879
25183	東京24区	30451
25669	東京ミュウミュウ にゅ～♡	17656
26477	特『刀剣乱舞-花丸-』～華ノ巻～	13048
26476	特『刀剣乱舞-花丸-』～月ノ巻～	15444
26475	特『刀剣乱舞-花丸-』～雪ノ巻～	15810
26786	忍の一時	18625
25793	農民関連のスキルばっか上げてたら何故か強くなった。	101751
25393	爆丸エボリューションズ	425
25440	八十亀ちゃんかんさつにっき 4さつめ	6383
25618	彼女、お借りします Season2	77004
28640	不死身な僕の日常　シーズン3	11392
25800	不徳のギルド《TV 放送 ver.》	17804
25822	不徳のギルド《ちょっと不徳な 配信ver.》	59969
25795	不滅のあなたへ　Season2	58205
25819	夫婦以上、恋人未満。	68725
26897	舞台　悪役令嬢ですが攻略対象の様子が異常すぎる　異禄Side：R	466
27490	舞台「パタリロ！」～ファントム～	317
25869	舞台「フルーツバスケット」	3259
26400	舞台「炎炎ノ消防隊」-破壊ノ華、創造ノ音-	1655
27487	舞台「呪術廻戦」	2807
28693	舞台「忍たま乱太郎」第1期　～あかるく、たのしく、ゆかい！の段～	1122
29011	舞台「文豪ストレイドッグス STORM BRINGER」	1397
26581	舞台『宇宙戦艦ティラミス～銀河列車で遊郭行きてぇなぁ編～』	421
26420	舞台『弱虫ペダル』The Cadence！	578
26865	舞台『東京リベンジャーズ』～血のハロウィン編～	2066
26838	舞台『魔法使いの約束』第3章	3111
27135	風都探偵	28213
25955	僕とロボコ	16098
25748	僕のヒーローアカデミア（第5期） オリジナルアニメ	30145
25810	僕のヒーローアカデミア（第6期）	101648
25324	本好きの下剋上～司書になるためには手段を選んでいられません～第3期	65501
27587	魔神英雄伝ワタル 七魂の龍神丸 －再会－	2729
26096	魔道祖師 完結編	31161
25794	魔入りました！入間くん　第３シリーズ	55963
25349	魔法使い黎明期	85459
25803	万聖街	12844
25248	明日ちゃんのセーラー服	102148
25340	勇者、辞めます	94822
25773	勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う	117187
25448	遊☆戯☆王ゴーラッシュ！！	3271
25846	令和のデ・ジ・キャラット	11124
26508	恋は世界征服のあとで	27794
25820	恋愛フロップス	48701
25614	連盟空軍航空魔法音楽隊ルミナスウィッチーズ	28554
25964	老後に備えて異世界で8万枚の金貨を貯めます	74996
25601	惑星のさみだれ	27342
25965	冰剣の魔術師が世界を統べる	90069
