work_id	title	favorites_count
25816	Do It Yourself!! -どぅー・いっと・ゆあせるふ-	29065
25689	Dr.STONE 龍水	62027
25610	Engage Kiss	122889
24780	Extreme Hearts	10191
25606	Extreme Hearts S×S×S	6160
27261	Garden of Remembrance	4410
25581	HAPPY LUSASA	115
27172	harmoe 1st LIVE TOUR This is harmoe world	390
25631	iiiあいすくりん２	722
28355	JAM Project LIVE TOUR 2022 THE JUDGEMENT	188
25611	KJファイル	6026
26055	KJファイル（#14～#26）	1016
27652	MANKAI MOVIE『A3!』～AUTUMN & WINTER～	705
27527	MANKAI STAGE『A3!』ACT2! ～AUTUMN 2022～	1046
26849	MANKAI STAGE『A3!』ACT2! ～SPRING 2022～	2149
27526	MANKAI STAGE『A3!』ACT2! ～SUMMER 2022～	903
26848	MANKAI STAGE『A3!』Troupe LIVE～WINTER 2022～	1580
25663	Obey Me! The Anime Season 2	2970
25972	Paradox Live on Stage THE LIVE ～BAE×The Cat's Whiskers～	1631
25973	Paradox Live on Stage THE LIVE ～cozmez×悪漢奴等～	1528
25805	PUI PUI モルカー DRIVING SCHOOL	10963
26259	ROLY POLY PEOPLES	653
27873	Roselia単独ライブ「Episode of Roselia DAY2 : Rose」	1412
25343	RPG不動産	41100
25392	Shenmue the Animation	8735
25335	SPY×FAMILY	349471
26892	STAGE FES 2022-2023【1部】	311
26893	STAGE FES 2022-2023【2部】	282
25156	TRIBE NINE（トライブナイン）	14189
25271	TVアニメ「オリエント」 安芸旅立ち編	22439
25682	TVアニメ「オリエント」 淡路島激闘編	13886
25766	TVアニメ「オリエント」最強はだれだ!?激闘戦!	662
25416	TVアニメ「オリエント」内田雄馬VS斉藤壮馬「最強はどっちだ！？」決定戦！	1315
25430	TVアニメ「シャドウバースＦ」	3631
26311	TVアニメ「ちびゴジラの逆襲」	5263
25628	TVアニメ「てっぺんっ!!!!!!!!!!!!!!!」	9838
25400	TVアニメ「トモダチゲーム」	68405
27170	UCHIDA MAAYA Hello,1st contact! [Revival]	379
27169	UCHIDA MAAYA LIVE 2022「MA-YA-YAN Happy Cream MAX!!」	465
25802	VAZZROCK THE ANIMATION	7765
25837	アークナイツ【黎明前奏/PRELUDE TO DAWN】	49345
25328	アオアシ	56978
25772	アキバ冥途戦争	66635
27597	アニコミ「女体化した僕を騎士様達がねらってます」1期＆2期	6572
25783	あはれ！名作くん　竜宮中編	2215
26840	アマネ†ギムナジウム オンステージ 《チーム：バウムクーヘン》	171
26839	アマネ†ギムナジウム オンステージ 《チーム：プレッツェル》	257
25182	ありふれた職業で世界最強 2nd season	128017
25975	ありふれた職業で世界最強 OVA「幻の冒険と奇跡の邂逅」	34778
25966	アルスの巨獣	33170
25813	ある朝、ダミーヘッドマイクになっていた俺クンの人生	10589
28198	あんさんぶるスターズ！！DREAM LIVE -6th Tour “Synchronic Spheres”-	1657
28199	あんさんぶるスターズ！！DREAM LIVE -7th Tour “Allied Worlds”-	1949
25229	イロドリミドリ	16535
25391	インセクトランド	798
25721	うたの☆プリンスさまっ♪ マジLOVEスターリッシュツアーズ～旅の始まり～	12342
25597	うたわれるもの 二人の白皇	38760
25849	うちの師匠はしっぽがない	22093
26308	うまゆる	10080
25598	エスタブライフ　グレイトエスケープ	4105
25617	オーバーロードⅣ	149909
25436	おしりたんてい(第6期)	1530
27879	おそ松さん～ヒピポ族と輝く果実～	3973
26578	オッドタクシー イン・ザ・ウッズ	13161
25452	おにぱん！	7805
25850	おばけずかん！	800
26531	オリジナルアニメ「ポールプリンセス!!」	6155
25256	オンエアできない！	2942
25637	カードファイト!! ヴァンガード will+Dress	2759
26086	カードファイト!! ヴァンガード will+Dress Season2	2021
27996	かがみの孤城	17588
25445	かぎなど　シーズン２	8434
25442	かぐや様は告らせたい-ウルトラロマンティック-	120384
26303	かぐや様は告らせたい-ファーストキッスは終わらない-	84806
25895	かげじつ！	23856
25344	カッコウの許嫁	112274
25272	ガル学。Ⅱ～Lucky Stars～	867
25797	がんばれ！長州くん	1851
25450	キャップ革命 ボトルマンDX	1068
25451	キングダム 第4シリーズ	47868
25844	クールドジ男子	65913
26570	グッバイ、ドン・グリーズ！	9414
25441	くノ一ツバキの胸の内	34770
26261	こうしす！EEラジオドラマ「山形出張編」	316
27219	ゴールデンカムイ（第四期）	25224
25341	このヒーラー、めんどくさい	33723
25892	サマータイムレンダ	185686
28028	シークレット キャッチ！ティニピン	747
25683	シャインポスト	24314
25619	シャドーハウス 2nd Season	54657
25716	じゃんたま PONG☆	4041
25688	シュート！Goal to the Future	9810
28472	ジュエルステージ「オンエア！」	145
28473	ジュエルステージ「オンエア！」～Unit Story side Prid's～	66
25782	シルバニアファミリー フレアのハッピーダイアリー	2163
28639	シンデレラ・シェフ ～萌妻食神～ シーズン3	6108
28212	スターズこれくしょん！	504
26095	すとぷりのHere!We!GO!!	3548
25417	スポGOMI ワールドカップエキシビジョンマッチ編	541
25173	スローループ	55495
25202	その着せ替え人形は恋をする	248353
26580	それでも歩は寄せてくる	25251
25657	ダンジョンに出会いを求めるのは間違っているだろうかⅣ	143559
26310	ちいかわ シーズン1	47091
25784	チェンソーマン	213191
25575	ちみも	2466
27084	ちょうみりょうぱーてぃー　しーずん7	32
27686	ちょうみりょうぱーてぃー　しーずん8	26
25342	であいもん	54267
25187	テイルズ オブ ルミナリア The Fateful Crossroad	7597
25337	デート・ア・ライブⅣ	51489
25873	デスゲームマスター出須	1637
26938	デュエル・マスターズ WIN	848
26937	デュエル・マスターズ キングMAX	433
25275	デリシャスパーティ♡プリキュア	21351
25171	ドールズフロントライン	26425
27452	とつくにの少女	10317
25780	トニカクカワイイ ～制服～	24500
25249	ニンジャラ	2877
26082	ノケモノたちの夜	25679
25840	ハーレムきゃんぷっ！【オンエア版】	24718
26733	パウ・パトロール 大空のミッション・パウ ロイヤルストーンをとりもどせ！	2469
25205	ハコヅメ～交番女子の逆襲～	52608
25443	パズドラ　第5シリーズ	445
26435	はたらく魔王さま！！	49519
25691	ハナビちゃんは遅れがち	3209
25348	パリピ孔明	114601
25387	バンドリ！ ガールズバンドパーティ！ 5th Anniversary Animation -CiRCLE THANKS PARTY！-	6441
25808	ピーター・グリルと賢者の時間 Super Extra 大賢者ver.	13266
25809	ピーター・グリルと賢者の時間 Super Extra 超賢者ver.	33720
25807	ピーター・グリルと賢者の時間 Super Extra 通常ver.	7070
27668	ヒューマンバグ大学 ‐不死学部不幸学科‐	3612
25374	ビルディバイド -#FFFFFF-	8756
25446	ヒロインたるもの！～嫌われヒロインと内緒のお仕事～	38541
25435	ふしぎ駄菓子屋 銭天堂 第3期	6199
27672	プチ・ニコラ　パリがくれた幸せ(吹替版)	961
27455	ブッチギレ！	2174
25812	ぷにるんず	1195
25625	プリマドール	34285
25216	プリンセスコネクト！Re:Dive season 2	38316
25867	フルーツバスケット －prelude－	27353
25778	ブルーロック	155754
25715	ぷれぷれぷれあです4	16636
25787	ベルセルク 黄金時代篇　MEMORIAL EDITION（放送用編集ver.）	18565
26457	ぼくらのよあけ	6350
26353	ポケットモンスター 遥かなる青い空	8531
25806	ぼっち・ざ・ろっく！	221080
27673	ボトスファミリー　シーズン2	250
26681	ポプテピピック TVアニメーション作品第二シリーズ	6195
27742	ホロのぐらふぃてぃ　2ndシーズン	4692
24953	マギアレコード 魔法少女まどか☆マギカ外伝 Final SEASON –浅き夢の暁-	34887
25444	まちカドまぞく 2丁目	53339
25815	まめきちまめこニートの日常	6153
26133	ミュージカル「DREAM!ing～Rainy Days～」	745
26135	ミュージカル「DREAM!ing～Rainy Days～」【千秋楽定点映像】	507
27514	ミュージカル「忍たま乱太郎」第12弾 再演 2022～まさかの共闘！？ 大作戦！！～	3252
28652	ミュージカル『ヴェラキッカ』（TRUMPシリーズ）	412
26708	ミュージカル『青春-AOHARU-鉄道』～誰が為にのぞみは走る～	596
26544	ミュージカル『刀剣乱舞』 ～江水散花雪～	7379
28004	ミュージカル『薄桜鬼 真改』斎藤一 篇	502
28005	ミュージカル『薄桜鬼』HAKU-MYU LIVE 3	390
28857	みんなで　はっけん　シリーズ	26
25700	むさしの！	6650
26687	メイドインアビス　烈日の黄金郷	31179
27019	メカアマト　シーズン2	155
25848	メガトン級ムサシ シーズン2	4177
26083	もういっぽん！	18718
25401	もっと！まじめにふまじめ かいけつゾロリ 第3シリーズ	1496
26670	モブサイコ100 Ⅲ	21052
25823	ヤマノススメ Next Summit	30026
25460	ヤンキーハムスター シーズン3	3183
25600	ユーレイデコ	2431
28916	ユニコーン・ウォーズ	353
25650	ようこそ実力至上主義の教室へ 2nd Season	140409
28136	ヨウゼン	720
25692	よふかしのうた	138361
26344	ライブコンサート「新サクラ大戦 the Stage ～桜歌之宴＜二幕＞～」	304
25438	ラブオールプレー	22432
27551	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜OCEAN STAGE＞	1148
27552	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜SUNNY STAGE＞	1196
27553	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜WINDY STAGE＞	1431
27560	ラブライブ！スーパースター!! Liella! 2nd LoveLive! ～What a Wonderful Dream!!～	1533
27561	ラブライブ！スーパースター!! Liella! 2nd LoveLive! ～What a Wonderful Dream!!～ with Yuigaoka Girls Band	1369
27562	ラブライブ！スーパースター!! Liella! 3rd LoveLive! Tour ～WE WILL!!～	1910
25662	ラブライブ！スーパースター!!TVアニメ2期	26878
26723	ラブライブ！虹ヶ咲学園スクールアイドル同好会 4th Live! ～Love the Life We Live～	2487
27554	ラブライブ！虹ヶ咲学園スクールアイドル同好会 5th Live 虹が咲く場所 ＜Colorful Dreams! Colorful Smiles!公演＞	1265
27555	ラブライブ！虹ヶ咲学園スクールアイドル同好会 5th Live 虹が咲く場所 ＜Next TOKIMEKI公演＞	1207
25330	ラブライブ！虹ヶ咲学園スクールアイドル同好会TVアニメ2期	29179
25172	リアデイルの大地にて	98797
25245	リーマンズクラブ	19251
25620	リコリス・リコイル	269953
26692	ルミナスウィッチーズ 1st LIVE ～On your mark～（バックステージ映像）	230
26690	ルミナスウィッチーズ 1st LIVE ～On your mark～（一部）	482
26691	ルミナスウィッチーズ 1st LIVE ～On your mark～（二部）	247
26693	ルミナスウィッチーズ 2nd LIVE ～SHOW MUST GO～（MV集）	282
25411	阿波連さんははかれない	88674
27721	愛しのクノール（字幕版）	52
27722	愛しのクノール（吹替版）	128
25804	悪役令嬢なのでラスボスを飼ってみました	73627
25373	闇芝居 十期	3030
25680	異世界おじさん	153134
26969	異世界のんびり農家	75773
25215	異世界美少女受肉おじさんと	63236
25612	異世界迷宮でハーレムを《TV放送ver.》	32362
25613	異世界迷宮でハーレムを《ハーレムver.》	118093
25616	異世界薬局	101349
25786	陰の実力者になりたくて！	227185
25798	宇崎ちゃんは遊びたい！ω	45469
25345	宇宙なんちゃら こてつくん２	1510
27027	映画「夏へのトンネル、さよならの出口」	42205
26415	映画「五等分の花嫁」	43230
26092	映画「文豪ストレイドッグス BEAST」	7405
26704	映画『ゆるキャン△』	35255
26573	映画かいけつゾロリ　ラララ♪スターたんじょう	720
28965	映画クレヨンしんちゃん もののけニンジャ珍風伝	632
28866	映画しまじろう しまじろうと キラキラおうこくの おうじさま	40
26826	映画デリシャスパーティ♡プリキュア 夢見る♡お子さまランチ！	5624
26054	永久少年 Eternal Boys	6302
25180	王子の本命は悪役令嬢【オンエア版】	18624
25339	乙女ゲー世界はモブに厳しい世界です	119536
25860	乙女はお姉さまに恋してる～三つのきら星～	7157
25415	可愛いだけじゃない式守さん	136015
25821	歌劇『桜蘭高校ホスト部』	3573
26669	歌劇『桜蘭高校ホスト部』ƒ	1608
26065	解雇された暗黒兵士（30代）のスローなセカンドライフ	67003
27441	怪獣人形劇『ゴジばん』スペシャル版	327
25189	怪人開発部の黒井津さん	38663
26465	怪盗クイーンはサーカスがお好き	6399
25255	骸骨騎士様、只今異世界へお出掛け中	109093
25767	機動戦士ガンダム 水星の魔女	214930
27285	鬼頭明里 2nd LIVE「MIRRORS」	569
29119	金の国 水の国	4765
25685	金装のヴェルメイユ～崖っぷち魔術師は最強の厄災と魔法世界を突き進む～	71543
26852	銀河劇場プロデュース「ブルーピリオド」The Stage	1824
25414	群青のファンファーレ	21778
25322	兄に付ける薬はない！5-快把我哥帯走5-	3916
26060	継母の連れ子が元カノだった	56044
27134	劇場アニメーション『犬王』	13845
26867	劇場版 Free!–the Final Stroke– 後編	12570
26658	劇場版 RE:cycle of the PENGUINDRUM［後編］僕は君を愛してる	6710
26657	劇場版 RE:cycle of the PENGUINDRUM［前編］君の列車は生存戦略	8346
27160	劇場版 うたの☆プリンスさまっ♪ マジLOVEスターリッシュツアーズ	8342
27050	劇場版 ソードアート・オンライン-プログレッシブ- 星なき夜のアリア	42192
27051	劇場版 ソードアート・オンライン-プログレッシブ- 冥き夕闇のスケルツォ	41821
26688	劇場版 異世界かるてっと～あなざーわーるど～	18880
26917	劇場版 転生したらスライムだった件 紅蓮の絆編	54050
27963	劇場版「BanG Dream! ぽっぴん'どりーむ！」	3250
26619	劇場版「DEEMO サクラノオト -あなたの奏でた音が、今も響く-」	4512
26040	劇場版アイカツプラネット！	1901
27975	劇団『ドラマティカ』ACT2／Phantom and Invisible Resonance	1129
25176	賢者の弟子を名乗る賢者	96687
25678	黒の召喚士	100886
25221	佐々木と宮野	53431
27049	佐々木と宮野 OVA「恋に気づく前のちょっとした話。」	10444
25609	最近雇ったメイドが怪しい	71174
25979	最後の召喚師 -The Last Summoner-	39571
25254	最遊記RELOAD -ZEROIN-	18722
25222	殺し愛	64282
25223	錆喰いビスコ	32097
25228	錆色のアーマ-黎明-	5499
25320	史上最強の大魔王、村人Aに転生する	115197
27195	私に天使が舞い降りた！プレシャス・フレンズ	11844
25203	時光代理人 -LINK CLICK-	75435
25174	失格紋の最強賢者	109405
25389	社畜さんは幼女幽霊に癒されたい。	32215
25690	邪神ちゃんドロップキックX	31510
25811	弱虫ペダル LIMIT BREAK	37210
25076	終末のハーレム	37127
25077	終末のハーレム＜無修正Ver.＞	126790
25338	盾の勇者の成り上がり Season 2	135734
25390	処刑少女の生きる道	67630
27243	女子高生と魔法のノート	644
25627	新テニスの王子様 U-17 WORLD CUP	26021
25615	森のくまさん、冬眠中。【オンエア版】	10898
25594	真・一騎当千	7176
25629	神クズ☆アイドル	18956
26099	青山オペレッタ THE STAGE ～ファルチェ・インヴェルソ／逆さの三日月～（メイキング付）	559
26346	青山オペレッタ THE STAGE 2周年記念スペシャル・レヴューショー！（メイキング付）	384
27117	石原夏織 LIVE 2022「Starcast」	304
25677	組長娘と世話係	94533
26554	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.2【第1部】	82
26555	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.2【第2部】	61
25788	虫かぶり姫	54914
25175	天才王子の赤字国家再生術	105793
25658	転生賢者の異世界ライフ～第二の職業を得て、世界最強になりました～	106237
25183	東京24区	30384
25669	東京ミュウミュウ にゅ～♡	17628
26477	特『刀剣乱舞-花丸-』～華ノ巻～	12828
26476	特『刀剣乱舞-花丸-』～月ノ巻～	15222
26475	特『刀剣乱舞-花丸-』～雪ノ巻～	15587
26786	忍の一時	18467
25793	農民関連のスキルばっか上げてたら何故か強くなった。	101409
25393	爆丸エボリューションズ	422
25440	八十亀ちゃんかんさつにっき 4さつめ	6370
25618	彼女、お借りします Season2	76903
28640	不死身な僕の日常　シーズン3	11385
25800	不徳のギルド《TV 放送 ver.》	17797
25822	不徳のギルド《ちょっと不徳な 配信ver.》	59626
25795	不滅のあなたへ　Season2	58071
25819	夫婦以上、恋人未満。	68377
26897	舞台　悪役令嬢ですが攻略対象の様子が異常すぎる　異禄Side：R	455
27490	舞台「パタリロ！」～ファントム～	306
25869	舞台「フルーツバスケット」	3208
26400	舞台「炎炎ノ消防隊」-破壊ノ華、創造ノ音-	1645
27487	舞台「呪術廻戦」	2709
28693	舞台「忍たま乱太郎」第1期　～あかるく、たのしく、ゆかい！の段～	1051
29011	舞台「文豪ストレイドッグス STORM BRINGER」	1067
26581	舞台『宇宙戦艦ティラミス～銀河列車で遊郭行きてぇなぁ編～』	414
26420	舞台『弱虫ペダル』The Cadence！	568
26865	舞台『東京リベンジャーズ』～血のハロウィン編～	2030
26838	舞台『魔法使いの約束』第3章	3049
27135	風都探偵	27943
25955	僕とロボコ	16061
25748	僕のヒーローアカデミア（第5期） オリジナルアニメ	29992
25810	僕のヒーローアカデミア（第6期）	101322
25324	本好きの下剋上～司書になるためには手段を選んでいられません～第3期	64820
27587	魔神英雄伝ワタル 七魂の龍神丸 －再会－	2647
26096	魔道祖師 完結編	30759
25794	魔入りました！入間くん　第３シリーズ	55438
25349	魔法使い黎明期	85261
25803	万聖街	12791
25248	明日ちゃんのセーラー服	101646
25340	勇者、辞めます	94453
25773	勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う	116610
25448	遊☆戯☆王ゴーラッシュ！！	3254
25846	令和のデ・ジ・キャラット	11067
26508	恋は世界征服のあとで	27183
25820	恋愛フロップス	48397
25614	連盟空軍航空魔法音楽隊ルミナスウィッチーズ	28489
25964	老後に備えて異世界で8万枚の金貨を貯めます	74658
25601	惑星のさみだれ	27361
25965	冰剣の魔術師が世界を統べる	89309
