work_id	title	favorites_count
27552	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜SUNNY STAGE＞	1197
27553	ラブライブ！サンシャイン!! Aqours 6th LoveLive! ～KU-RU-KU-RU Rock ’n’ Roll TOUR～ ＜WINDY STAGE＞	1431
27560	ラブライブ！スーパースター!! Liella! 2nd LoveLive! ～What a Wonderful Dream!!～	1533
27561	ラブライブ！スーパースター!! Liella! 2nd LoveLive! ～What a Wonderful Dream!!～ with Yuigaoka Girls Band	1369
27562	ラブライブ！スーパースター!! Liella! 3rd LoveLive! Tour ～WE WILL!!～	1910
25662	ラブライブ！スーパースター!!TVアニメ2期	26882
26723	ラブライブ！虹ヶ咲学園スクールアイドル同好会 4th Live! ～Love the Life We Live～	2487
27554	ラブライブ！虹ヶ咲学園スクールアイドル同好会 5th Live 虹が咲く場所 ＜Colorful Dreams! Colorful Smiles!公演＞	1266
27555	ラブライブ！虹ヶ咲学園スクールアイドル同好会 5th Live 虹が咲く場所 ＜Next TOKIMEKI公演＞	1208
25330	ラブライブ！虹ヶ咲学園スクールアイドル同好会TVアニメ2期	29186
25172	リアデイルの大地にて	98814
25245	リーマンズクラブ	19249
25620	リコリス・リコイル	269989
26692	ルミナスウィッチーズ 1st LIVE ～On your mark～（バックステージ映像）	230
26690	ルミナスウィッチーズ 1st LIVE ～On your mark～（一部）	482
26691	ルミナスウィッチーズ 1st LIVE ～On your mark～（二部）	247
26693	ルミナスウィッチーズ 2nd LIVE ～SHOW MUST GO～（MV集）	282
25411	阿波連さんははかれない	88670
27721	愛しのクノール（字幕版）	52
27722	愛しのクノール（吹替版）	129
25804	悪役令嬢なのでラスボスを飼ってみました	73636
25373	闇芝居 十期	3029
25680	異世界おじさん	153203
26969	異世界のんびり農家	75783
25215	異世界美少女受肉おじさんと	63239
25612	異世界迷宮でハーレムを《TV放送ver.》	32359
25613	異世界迷宮でハーレムを《ハーレムver.》	118097
25616	異世界薬局	101363
25786	陰の実力者になりたくて！	227233
25798	宇崎ちゃんは遊びたい！ω	45472
25345	宇宙なんちゃら こてつくん２	1510
27027	映画「夏へのトンネル、さよならの出口」	42224
26415	映画「五等分の花嫁」	43233
26092	映画「文豪ストレイドッグス BEAST」	7409
26704	映画『ゆるキャン△』	35264
26573	映画かいけつゾロリ　ラララ♪スターたんじょう	720
28965	映画クレヨンしんちゃん もののけニンジャ珍風伝	641
28866	映画しまじろう しまじろうと キラキラおうこくの おうじさま	40
26826	映画デリシャスパーティ♡プリキュア 夢見る♡お子さまランチ！	5629
26054	永久少年 Eternal Boys	6303
25180	王子の本命は悪役令嬢【オンエア版】	18629
25339	乙女ゲー世界はモブに厳しい世界です	119673
25860	乙女はお姉さまに恋してる～三つのきら星～	7158
25415	可愛いだけじゃない式守さん	136039
25821	歌劇『桜蘭高校ホスト部』	3575
26669	歌劇『桜蘭高校ホスト部』ƒ	1609
26065	解雇された暗黒兵士（30代）のスローなセカンドライフ	67013
27441	怪獣人形劇『ゴジばん』スペシャル版	327
25189	怪人開発部の黒井津さん	38663
26465	怪盗クイーンはサーカスがお好き	6402
25255	骸骨騎士様、只今異世界へお出掛け中	109154
25767	機動戦士ガンダム 水星の魔女	214944
27285	鬼頭明里 2nd LIVE「MIRRORS」	569
29119	金の国 水の国	4789
25685	金装のヴェルメイユ～崖っぷち魔術師は最強の厄災と魔法世界を突き進む～	71544
26852	銀河劇場プロデュース「ブルーピリオド」The Stage	1824
25414	群青のファンファーレ	21782
25322	兄に付ける薬はない！5-快把我哥帯走5-	3917
26060	継母の連れ子が元カノだった	56076
27134	劇場アニメーション『犬王』	13864
26867	劇場版 Free!–the Final Stroke– 後編	12580
26658	劇場版 RE:cycle of the PENGUINDRUM［後編］僕は君を愛してる	6715
26657	劇場版 RE:cycle of the PENGUINDRUM［前編］君の列車は生存戦略	8350
27160	劇場版 うたの☆プリンスさまっ♪ マジLOVEスターリッシュツアーズ	8342
27050	劇場版 ソードアート・オンライン-プログレッシブ- 星なき夜のアリア	42215
27051	劇場版 ソードアート・オンライン-プログレッシブ- 冥き夕闇のスケルツォ	41848
26688	劇場版 異世界かるてっと～あなざーわーるど～	18880
26917	劇場版 転生したらスライムだった件 紅蓮の絆編	54067
27963	劇場版「BanG Dream! ぽっぴん'どりーむ！」	3249
26619	劇場版「DEEMO サクラノオト -あなたの奏でた音が、今も響く-」	4513
26040	劇場版アイカツプラネット！	1904
27975	劇団『ドラマティカ』ACT2／Phantom and Invisible Resonance	1129
25176	賢者の弟子を名乗る賢者	96695
25678	黒の召喚士	100899
25221	佐々木と宮野	53444
27049	佐々木と宮野 OVA「恋に気づく前のちょっとした話。」	10451
25609	最近雇ったメイドが怪しい	71177
25979	最後の召喚師 -The Last Summoner-	39568
25254	最遊記RELOAD -ZEROIN-	18726
25222	殺し愛	64294
25223	錆喰いビスコ	32097
25228	錆色のアーマ-黎明-	5500
25320	史上最強の大魔王、村人Aに転生する	115202
27195	私に天使が舞い降りた！プレシャス・フレンズ	11846
25203	時光代理人 -LINK CLICK-	75448
25174	失格紋の最強賢者	109416
25389	社畜さんは幼女幽霊に癒されたい。	32214
25690	邪神ちゃんドロップキックX	31514
25811	弱虫ペダル LIMIT BREAK	37207
25076	終末のハーレム	37131
25077	終末のハーレム＜無修正Ver.＞	126814
25338	盾の勇者の成り上がり Season 2	135737
25390	処刑少女の生きる道	67642
27243	女子高生と魔法のノート	644
25627	新テニスの王子様 U-17 WORLD CUP	26025
25615	森のくまさん、冬眠中。【オンエア版】	10902
25594	真・一騎当千	7176
25629	神クズ☆アイドル	18960
26099	青山オペレッタ THE STAGE ～ファルチェ・インヴェルソ／逆さの三日月～（メイキング付）	559
26346	青山オペレッタ THE STAGE 2周年記念スペシャル・レヴューショー！（メイキング付）	385
27117	石原夏織 LIVE 2022「Starcast」	304
25677	組長娘と世話係	94548
26554	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.2【第1部】	82
26555	増元拓也・長谷川芳明 漫談ライブショー「ピーチクパーチク」Vol.2【第2部】	61
25788	虫かぶり姫	54934
25175	天才王子の赤字国家再生術	105821
25658	転生賢者の異世界ライフ～第二の職業を得て、世界最強になりました～	106245
25183	東京24区	30389
25669	東京ミュウミュウ にゅ～♡	17627
26477	特『刀剣乱舞-花丸-』～華ノ巻～	12831
26476	特『刀剣乱舞-花丸-』～月ノ巻～	15229
26475	特『刀剣乱舞-花丸-』～雪ノ巻～	15593
26786	忍の一時	18467
25793	農民関連のスキルばっか上げてたら何故か強くなった。	101411
25393	爆丸エボリューションズ	422
25440	八十亀ちゃんかんさつにっき 4さつめ	6372
25618	彼女、お借りします Season2	76895
28640	不死身な僕の日常　シーズン3	11372
25800	不徳のギルド《TV 放送 ver.》	17795
25822	不徳のギルド《ちょっと不徳な 配信ver.》	59627
25795	不滅のあなたへ　Season2	58077
25819	夫婦以上、恋人未満。	68373
26897	舞台　悪役令嬢ですが攻略対象の様子が異常すぎる　異禄Side：R	455
27490	舞台「パタリロ！」～ファントム～	306
25869	舞台「フルーツバスケット」	3209
26400	舞台「炎炎ノ消防隊」-破壊ノ華、創造ノ音-	1645
27487	舞台「呪術廻戦」	2710
28693	舞台「忍たま乱太郎」第1期　～あかるく、たのしく、ゆかい！の段～	1051
29011	舞台「文豪ストレイドッグス STORM BRINGER」	1077
26581	舞台『宇宙戦艦ティラミス～銀河列車で遊郭行きてぇなぁ編～』	415
26420	舞台『弱虫ペダル』The Cadence！	568
26865	舞台『東京リベンジャーズ』～血のハロウィン編～	2029
26838	舞台『魔法使いの約束』第3章	3049
27135	風都探偵	27948
25955	僕とロボコ	16062
25748	僕のヒーローアカデミア（第5期） オリジナルアニメ	29997
25810	僕のヒーローアカデミア（第6期）	101328
25324	本好きの下剋上～司書になるためには手段を選んでいられません～第3期	64837
27587	魔神英雄伝ワタル 七魂の龍神丸 －再会－	2649
26096	魔道祖師 完結編	30773
25794	魔入りました！入間くん　第３シリーズ	55459
25349	魔法使い黎明期	85268
25803	万聖街	12791
25248	明日ちゃんのセーラー服	101661
25340	勇者、辞めます	94453
25773	勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う	116630
25448	遊☆戯☆王ゴーラッシュ！！	3254
25846	令和のデ・ジ・キャラット	11067
26508	恋は世界征服のあとで	27196
25820	恋愛フロップス	48400
25614	連盟空軍航空魔法音楽隊ルミナスウィッチーズ	28488
25964	老後に備えて異世界で8万枚の金貨を貯めます	74666
25601	惑星のさみだれ	27360
25965	冰剣の魔術師が世界を統べる	89316
