work_id	title	favorites_count
24007	モノクローム・ファクター	7562
10643	ヤッターマン	7161
24877	やなせたかしメルヘン劇場	1898
23386	ライブオン　CARDLIVER翔	1132
10460	らき☆すたOVA(オリジナルなビジュアルとアニメーション)	20454
21766	ルパン三世TVSP #20 sweet lost night 〜魔法のランプは悪夢の予感〜	5796
25210	ロザリオとバンパイア	20487
25211	ロザリオとバンパイア　ＣＡＰＵ2	11807
11102	ワールド・デストラクション ～世界撲滅の六人～	17865
26996	ワンピース エピソード オブ チョッパー プラス 冬に咲く、奇跡の桜	2286
24124	ワンピース シャボンディ諸島編	21665
24123	ワンピース スリラーバーク編	24056
10691	一騎当千 Great Guardians	10170
23279	隠の王	22248
22057	映画Ｙｅｓ！プリキュア５ＧｏＧｏ！ お菓子の国のハッピーバースディ♪	10601
28951	映画クレヨンしんちゃん　ちょー嵐を呼ぶ 金矛の勇者	559
10983	仮面のメイドガイ	8199
10847	夏目友人帳	175907
20443	家庭教師ヒットマンREBORN！日常編	23155
20479	家庭教師ヒットマンREBORN！未来編(1)	29179
20496	家庭教師ヒットマンREBORN！未来編(2)	30073
10343	我が家のお稲荷さま。	20842
20588	銀魂 (3年目)	63548
10126	喰霊-零-	60408
26664	劇場版 天元突破グレンラガン 紅蓮篇	13090
27281	劇場版BLEACH Fade to Black 君の名を呼ぶ	7877
20265	劇場版NARUTO-ナルト- 疾風伝 絆	10042
28230	紅	7678
11330	黒執事	126596
25355	黒塚　KUROZUKA　シーズン1	5696
10084	今日からマ王！　第３シリーズ	17224
10114	今日からマ王！R	14592
21860	今日の５の２	16888
20139	屍姫	25953
10729	純情ロマンチカ	40486
10753	純情ロマンチカ２（に）	27443
10478	真救世主伝説 北斗の拳　ZERO ケンシロウ伝	4999
10477	真救世主伝説 北斗の拳　トキ伝	4566
10801	図書館戦争	63445
10580	菅井君と家族石 THE MOVIE	645
20338	瀬戸の花嫁 OVA	12368
20132	聖闘士星矢 冥王ハーデスエリシオン編	10048
11181	西洋骨董洋菓子店 ～アンティーク～	22141
28767	絶対可憐チルドレン	5543
11396	絶対衝激～PLATONIC HEART～	7839
23309	戦争童話集「キクちゃんとオオカミ」	719
23350	全力ウサギ	1972
20425	俗・さよなら絶望先生	21287
20464	地獄少女 三鼎	21927
22215	超劇場版ケロロ軍曹3　ケロロ対ケロロ 天空大決戦であります！	9446
23731	東京オンリーピック	1365
24234	頭文字[イニシャル]D Extra Stage2 旅立ちのグリーン	13844
23856	忍たま乱太郎　第16シリーズ	22435
10485	猫ラーメン～俺の醤油味～（ショートアニメ）	978
10004	乃木坂春香の秘密	12442
27712	破天荒遊戯	2828
20125	伯爵と妖精	30116
11346	秘密　～The Revelation～	15141
10567	秘密結社 鷹の爪 THE MOVIE Ⅱ～私を愛した黒烏龍茶～	3111
11227	墓場鬼太郎	15614
21723	亡念のザムド	26852
10066	北斗の拳 ラオウ外伝 天の覇王	4467
24218	魔法遣いに大切なこと～夏のソラ～	9573
21777	魔法先生ネギま! 〜白き翼 ALA ALBA〜	9090
29122	夜桜四重奏-ヨザクラカルテット-	3827
20428	薬師寺涼子の怪奇事件簿	12090
22398	遊☆戯☆王5D's	33485
10313	恋姫†無双	11497
10003	狼と香辛料	79628
11332	魍魎の匣	26489
