work_id	title	favorites_count
25826	戦闘妖精少女 たすけて！メイヴちゃん	3144
20127	創聖のアクエリオン	43881
11543	蒼穹のファフナー　RIGHT　OF　LEFT	18853
10383	地獄少女	50462
24662	天上天下 ULTIMATE FIGHT	3687
20150	闘牌伝説アカギ	40571
20297	舞-乙HiME	9860
10221	撲殺天使ドクロちゃん	24406
21290	魔法少女リリカルなのはA's	23300
20568	魔法先生ネギま！	20533
11156	涼風	17482
10179	惑星大怪獣ネガドン	867
10698	苺ましまろ 2005 TV ANIMATION SERIES	28650
11164	蟲師	104989
10172	鴉 -KARAS-	7392
