work_id	title	favorites_count
23311	戦争童話集「ぼくの防空壕」	769
25826	戦闘妖精少女 たすけて！メイヴちゃん	3144
20127	創聖のアクエリオン	43882
11543	蒼穹のファフナー　RIGHT　OF　LEFT	18854
10383	地獄少女	50466
24662	天上天下 ULTIMATE FIGHT	3686
20150	闘牌伝説アカギ	40574
20297	舞-乙HiME	9860
10221	撲殺天使ドクロちゃん	24407
21290	魔法少女リリカルなのはA's	23301
20568	魔法先生ネギま！	20536
11156	涼風	17481
10179	惑星大怪獣ネガドン	867
10698	苺ましまろ 2005 TV ANIMATION SERIES	28653
11164	蟲師	104998
10172	鴉 -KARAS-	7394
