work_id	title	favorites_count
23383	甲虫王者 ムシキング～森の民の伝説～	8289
10083	今日からマ王！　第２シリーズ	18180
10367	最終兵器彼女　Another love song	10594
10103	灼眼のシャナ	63076
10614	菅井君と家族石	946
20469	星界の戦旗Ⅲ	3389
20130	聖闘士星矢 冥王ハーデス冥界編 前章	9235
23311	戦争童話集「ぼくの防空壕」	769
25826	戦闘妖精少女 たすけて！メイヴちゃん	3145
20127	創聖のアクエリオン	43917
11543	蒼穹のファフナー　RIGHT　OF　LEFT	18854
10383	地獄少女	50481
24662	天上天下 ULTIMATE FIGHT	3686
20150	闘牌伝説アカギ	40596
20297	舞-乙HiME	9865
10221	撲殺天使ドクロちゃん	24408
21290	魔法少女リリカルなのはA's	23334
20568	魔法先生ネギま！	20540
11156	涼風	17489
10179	惑星大怪獣ネガドン	867
10698	苺ましまろ 2005 TV ANIMATION SERIES	28683
11164	蟲師	105039
10172	鴉 -KARAS-	7397
