work_id	title	favorites_count
24387	スイートプリキュア♪	16484
10434	スプートニック da ONE	109
10265	たまゆら ～hitotose～	17340
11619	たんすわらし。	619
10611	ダンタリアンの書架	28630
10673	ダンボール戦機	17005
20583	ちはやふる	54206
28821	チャギントン（シーズン2）	32
21887	つぶやき隊	997
21888	つぶやき隊　～まだまだ言いたいことがある～	445
20954	テイルズ オブ シンフォニア THE ANIMATION　世界統合編	10395
22938	テニスの王子様 OVA ANOTHER STORYⅡ　～アノトキノボクラ	15573
26926	デュエル・マスターズ ビクトリー	746
23742	とある飛空士への追憶	11719
22506	ドラゴンボール　エピソードオブバーダック	16311
22501	トリコ	60355
26230	トリコ 開幕！グルメアドベンチャー！！	2989
29159	トワノクオン	1523
23685	にゃんぱいあ-The Animation-	1908
29075	ぬらりひょんの孫 ～千年魔京～	12006
10099	バカとテストと召喚獣 ～祭～	32483
10100	バカとテストと召喚獣にっ!	46472
21981	バクマン。第2シリーズ	17493
22750	パパのいうことを聞きなさい！	30621
11148	ひぐらしのなく頃に煌	36521
23045	ひだまりスケッチ×SP	9983
20949	ファイ・ブレイン～神のパズル 第1シリーズ	17062
11200	フラクタル	18025
11046	フリージング	15695
21203	プリティーリズム・オーロラドリーム	20817
25360	ブレイド　シーズン１	1744
10349	へうげもの	10644
24122	べるぜバブ	36721
29219	ベン・トー	14142
26121	ポテッコベイビーズ(2011）	42
10130	マケン姫っ!	24536
10079	ましろ色シンフォニー	27536
23661	まよチキ!	41816
10818	まりあ†ほりっく あらいぶ	14898
24908	マルドゥック・スクランブル 燃焼	4653
27799	みいつけた！ いすのまちのコッシー ああこわれいす	424
27802	みいつけた！ いすのまちのコッシー みずうみのひみつ	196
22620	みつどもえ　増量中！	9146
10707	モーレツ宇宙海賊	27270
10266	もしドラ	5161
11180	もやしもんリターンズ	26126
11536	モンハン日記 ぎりぎりアイルー村G	1788
20079	ゆるめいつ は？	1764
10406	ゆるゆり	56655
10939	よんでますよ、アザゼルさん。	25637
10563	ラストエグザイル -銀翼のファム-	14795
24532	リングにかけろ１ 世界大会編	1952
22012	ルパン三世TVSP #22 血の刻印 永遠のmermaid	7482
22220	レベルＥ	21386
10110	ロウきゅーぶ!	28673
27271	ロボカーポリー　シーズン１	273
27272	ロボカーポリー　シーズン２	106
27273	ロボカーポリー　シーズン３	85
27274	ロボカーポリー　シーズン４	100
24128	ワンピース 魚人島編	30066
10990	異国迷路のクロワーゼ The Animation	15554
25595	一騎当千 集鍔闘士血風録	4233
23449	映画｢けいおん!｣	38497
28954	映画クレヨンしんちゃん　嵐を呼ぶ黄金のスパイ大作戦	917
22063	映画スイートプリキュア♪とりもどせ！ 心がつなぐ奇跡のメロディ♪	6754
22062	映画プリキュアオールスターズDX3 未来にとどけ！ 世界をつなぐ☆虹色の花	9815
10317	俺たちに翼はない	15177
10849	夏目友人帳 参	77283
10768	花咲くいろは	83382
10518	快盗天使ツインエンジェル～キュンキュン☆ときめきパラダイス!!～	5324
10503	学校のコワイうわさ 新・花子さんがきた!!	4315
21689	逆境無頼カイジ 破戒録篇	31138
11112	境界線上のホライゾン	48291
23733	銀河英雄伝説 第一章 銀河帝国編	2870
22608	君と僕。	33955
21220	君に届け　2ND SEASON	46874
21158	蛍火の杜へ	41841
28980	劇場版 きかんしゃトーマス ミスティアイランド レスキュー大作戦!!	67
22462	劇場版 戦国BASARA -The Last Party-	8190
21779	劇場版 魔法先生ネギま! ANIME FINAL	8879
25127	劇場版「テニスの王子様 英国式庭球城決戦！」	9731
20268	劇場版NARUTO-ナルト- ブラッド・プリズン	9801
23461	劇場版アニメ 忍たま乱太郎 忍術学園 全員出動！の段	28137
10679	劇場版イナズマイレブンＧＯ　究極の絆 グリフォン	11286
10750	劇場版そらのおとしもの 時計じかけの哀女神	13632
23243	劇場版ハヤテのごとく!HEAVEN IS A PLACE ON EARTH	8683
10288	鋼の錬金術師 FULLMETAL ALCHEMIST	183155
20634	鋼の錬金術師 嘆きの丘の聖なる星	37979
10888	最遊記外伝	19275
24135	手塚治虫のブッダ　赤い砂漠よ！美しく	3667
10400	侵略!?イカ娘	18211
10630	森田さんは無口	7141
10631	森田さんは無口。	7262
10632	森田さんは無口。2	4098
10576	真剣で私に恋しなさい!! (放送版)	24659
10111	神様のメモ帳	55011
11158	世界一初恋	48980
11159	世界一初恋2	34371
21040	星を追う子ども	20777
10318	星空へ架かる橋	16604
21616	生徒会役員共　番外編	40792
22564	聖痕のクェイサーⅡ	12715
26118	西武鉄道駅員タコちゃん	176
21312	青の祓魔師	101430
27522	青の祓魔師 特別番外編	5293
24852	戦国☆パラダイス 極	1953
21903	戦国乙女～桃色パラドックス～	15380
11104	戦場のヴァルキュリア3 誰がための銃瘡	9682
28551	装甲騎兵ボトムズ 孤影再び	1862
28142	殿といっしょ～眼帯の野望～	1128
21838	電波女と青春男	61201
10772	日常	158141
10194	猫神やおよろず	10096
10742	薄桜鬼 雪華録 第一章 ～沖田総司～	10344
10746	薄桜鬼 雪華録 第五章 ～土方歳三～	8985
10744	薄桜鬼 雪華録 第三章 ～原田左之助～	8953
10745	薄桜鬼 雪華録 第四章 ～藤堂平助～	8684
10743	薄桜鬼 雪華録 第二章 ～斎藤 一～	9410
10932	緋弾のアリア	57900
24620	変ゼミ	10962
28658	変ゼミ（パッケージ版）	5927
11205	放浪息子	12972
11401	僕は友達が少ない	83700
10101	魔乳秘剣帖	15123
10234	魔法少女まどか☆マギカ	166779
10682	未来日記	92654
23622	夢喰いメリー	10826
23870	遊☆戯☆王ZEXAL （ドクター・フェイカー編）	13173
23871	遊☆戯☆王ZEXALⅡ（バリアン編）	11949
10625	輪るピングドラム	62681
