work_id	title	favorites_count
24122	べるぜバブ	36407
26121	ポテッコベイビーズ(2011）	41
10130	マケン姫っ!	24347
10079	ましろ色シンフォニー	27297
23661	まよチキ!	41436
10818	まりあ†ほりっく あらいぶ	14838
24908	マルドゥック・スクランブル 燃焼	4616
27799	みいつけた！ いすのまちのコッシー ああこわれいす	403
27802	みいつけた！ いすのまちのコッシー みずうみのひみつ	184
22620	みつどもえ　増量中！	9075
10707	モーレツ宇宙海賊	27116
10266	もしドラ	5103
11180	もやしもんリターンズ	25944
11536	モンハン日記 ぎりぎりアイルー村G	1776
20079	ゆるめいつ は？	1746
10406	ゆるゆり	56243
10939	よんでますよ、アザゼルさん。	25450
10563	ラストエグザイル -銀翼のファム-	14748
24532	リングにかけろ１ 世界大会編	1912
22012	ルパン三世TVSP #22 血の刻印 永遠のmermaid	7423
22220	レベルＥ	21210
10110	ロウきゅーぶ!	28435
27271	ロボカーポリー　シーズン１	258
27272	ロボカーポリー　シーズン２	100
27273	ロボカーポリー　シーズン３	82
27274	ロボカーポリー　シーズン４	90
24128	ワンピース 魚人島編	29926
10990	異国迷路のクロワーゼ The Animation	15488
25595	一騎当千 集鍔闘士血風録	4172
23449	映画｢けいおん!｣	37195
28954	映画クレヨンしんちゃん　嵐を呼ぶ黄金のスパイ大作戦	673
22063	映画スイートプリキュア♪とりもどせ！ 心がつなぐ奇跡のメロディ♪	6670
22062	映画プリキュアオールスターズDX3 未来にとどけ！ 世界をつなぐ☆虹色の花	9678
10317	俺たちに翼はない	15045
10849	夏目友人帳 参	76788
10768	花咲くいろは	82912
10518	快盗天使ツインエンジェル～キュンキュン☆ときめきパラダイス!!～	5270
10503	学校のコワイうわさ 新・花子さんがきた!!	4262
21689	逆境無頼カイジ 破戒録篇	30782
11112	境界線上のホライゾン	47769
23733	銀河英雄伝説 第一章 銀河帝国編	2847
22608	君と僕。	33669
21220	君に届け　2ND SEASON	46186
21158	蛍火の杜へ	40652
28980	劇場版 きかんしゃトーマス ミスティアイランド レスキュー大作戦!!	53
22462	劇場版 戦国BASARA -The Last Party-	8206
21779	劇場版 魔法先生ネギま! ANIME FINAL	8849
25127	劇場版「テニスの王子様 英国式庭球城決戦！」	9490
20268	劇場版NARUTO-ナルト- ブラッド・プリズン	9697
23461	劇場版アニメ 忍たま乱太郎 忍術学園 全員出動！の段	27899
10679	劇場版イナズマイレブンＧＯ　究極の絆 グリフォン	11154
10750	劇場版そらのおとしもの 時計じかけの哀女神	13576
23243	劇場版ハヤテのごとく!HEAVEN IS A PLACE ON EARTH	8637
10288	鋼の錬金術師 FULLMETAL ALCHEMIST	181005
20634	鋼の錬金術師 嘆きの丘の聖なる星	38035
10888	最遊記外伝	19165
24135	手塚治虫のブッダ　赤い砂漠よ！美しく	3624
10400	侵略!?イカ娘	18102
10630	森田さんは無口	7089
10631	森田さんは無口。	7242
10632	森田さんは無口。2	4085
10576	真剣で私に恋しなさい!! (放送版)	24495
10111	神様のメモ帳	54640
11158	世界一初恋	48549
11159	世界一初恋2	34142
21040	星を追う子ども	20654
10318	星空へ架かる橋	16457
21616	生徒会役員共　番外編	40613
22564	聖痕のクェイサーⅡ	12590
26118	西武鉄道駅員タコちゃん	178
21312	青の祓魔師	100980
27522	青の祓魔師 特別番外編	5177
24852	戦国☆パラダイス 極	1944
21903	戦国乙女～桃色パラドックス～	15214
11104	戦場のヴァルキュリア3 誰がための銃瘡	9639
28551	装甲騎兵ボトムズ 孤影再び	1601
28142	殿といっしょ～眼帯の野望～	1098
21838	電波女と青春男	60303
10772	日常	156650
10194	猫神やおよろず	10036
10742	薄桜鬼 雪華録 第一章 ～沖田総司～	10254
10746	薄桜鬼 雪華録 第五章 ～土方歳三～	8904
10744	薄桜鬼 雪華録 第三章 ～原田左之助～	8874
10745	薄桜鬼 雪華録 第四章 ～藤堂平助～	8607
10743	薄桜鬼 雪華録 第二章 ～斎藤 一～	9325
10932	緋弾のアリア	57503
24620	変ゼミ	10970
28658	変ゼミ（パッケージ版）	5776
11205	放浪息子	12919
11401	僕は友達が少ない	82803
10101	魔乳秘剣帖	14930
10234	魔法少女まどか☆マギカ	161872
10682	未来日記	91534
23622	夢喰いメリー	10722
23870	遊☆戯☆王ZEXAL （ドクター・フェイカー編）	13077
23871	遊☆戯☆王ZEXALⅡ（バリアン編）	11856
10625	輪るピングドラム	62109
