work_id	title	favorites_count
23435	サクラ大戦 紐育星組ライブ2011 ～星を継ぐもの～	947
23436	サクラ大戦 武道館ライブ2 ～帝都・巴里・紐育～	1840
24387	スイートプリキュア♪	16184
10434	スプートニック da ONE	109
10265	たまゆら ～hitotose～	17218
11619	たんすわらし。	614
10611	ダンタリアンの書架	28502
10673	ダンボール戦機	16714
20583	ちはやふる	53852
28821	チャギントン（シーズン2）	30
21887	つぶやき隊	977
21888	つぶやき隊　～まだまだ言いたいことがある～	445
20954	テイルズ オブ シンフォニア THE ANIMATION　世界統合編	10213
22938	テニスの王子様 OVA ANOTHER STORYⅡ　～アノトキノボクラ	15305
26926	デュエル・マスターズ ビクトリー	734
23742	とある飛空士への追憶	11673
22506	ドラゴンボール　エピソードオブバーダック	16139
22501	トリコ	59298
26230	トリコ 開幕！グルメアドベンチャー！！	2860
23685	にゃんぱいあ-The Animation-	1860
29075	ぬらりひょんの孫 ～千年魔京～	10722
10099	バカとテストと召喚獣 ～祭～	32280
10100	バカとテストと召喚獣にっ!	46117
21981	バクマン。第2シリーズ	17344
22750	パパのいうことを聞きなさい！	30407
11148	ひぐらしのなく頃に煌	36171
23045	ひだまりスケッチ×SP	9910
20949	ファイ・ブレイン～神のパズル 第1シリーズ	16869
11200	フラクタル	17980
11046	フリージング	15527
21203	プリティーリズム・オーロラドリーム	20578
25360	ブレイド　シーズン１	1714
10349	へうげもの	10540
24122	べるぜバブ	36404
26121	ポテッコベイビーズ(2011）	41
10130	マケン姫っ!	24343
10079	ましろ色シンフォニー	27292
23661	まよチキ!	41430
10818	まりあ†ほりっく あらいぶ	14838
24908	マルドゥック・スクランブル 燃焼	4615
27799	みいつけた！ いすのまちのコッシー ああこわれいす	403
27802	みいつけた！ いすのまちのコッシー みずうみのひみつ	184
22620	みつどもえ　増量中！	9074
10707	モーレツ宇宙海賊	27114
10266	もしドラ	5101
11180	もやしもんリターンズ	25945
11536	モンハン日記 ぎりぎりアイルー村G	1776
20079	ゆるめいつ は？	1746
10406	ゆるゆり	56228
10939	よんでますよ、アザゼルさん。	25448
10563	ラストエグザイル -銀翼のファム-	14744
24532	リングにかけろ１ 世界大会編	1912
22012	ルパン三世TVSP #22 血の刻印 永遠のmermaid	7422
22220	レベルＥ	21207
10110	ロウきゅーぶ!	28434
27271	ロボカーポリー　シーズン１	258
27272	ロボカーポリー　シーズン２	100
27273	ロボカーポリー　シーズン３	82
27274	ロボカーポリー　シーズン４	90
24128	ワンピース 魚人島編	29928
10990	異国迷路のクロワーゼ The Animation	15487
25595	一騎当千 集鍔闘士血風録	4172
23449	映画｢けいおん!｣	37174
28954	映画クレヨンしんちゃん　嵐を呼ぶ黄金のスパイ大作戦	667
22063	映画スイートプリキュア♪とりもどせ！ 心がつなぐ奇跡のメロディ♪	6671
22062	映画プリキュアオールスターズDX3 未来にとどけ！ 世界をつなぐ☆虹色の花	9676
10317	俺たちに翼はない	15041
10849	夏目友人帳 参	76784
10768	花咲くいろは	82910
10518	快盗天使ツインエンジェル～キュンキュン☆ときめきパラダイス!!～	5266
10503	学校のコワイうわさ 新・花子さんがきた!!	4262
21689	逆境無頼カイジ 破戒録篇	30773
11112	境界線上のホライゾン	47762
23733	銀河英雄伝説 第一章 銀河帝国編	2848
22608	君と僕。	33662
21220	君に届け　2ND SEASON	46179
21158	蛍火の杜へ	40635
28980	劇場版 きかんしゃトーマス ミスティアイランド レスキュー大作戦!!	54
22462	劇場版 戦国BASARA -The Last Party-	8206
21779	劇場版 魔法先生ネギま! ANIME FINAL	8850
25127	劇場版「テニスの王子様 英国式庭球城決戦！」	9487
20268	劇場版NARUTO-ナルト- ブラッド・プリズン	9697
23461	劇場版アニメ 忍たま乱太郎 忍術学園 全員出動！の段	27898
10679	劇場版イナズマイレブンＧＯ　究極の絆 グリフォン	11150
10750	劇場版そらのおとしもの 時計じかけの哀女神	13573
23243	劇場版ハヤテのごとく!HEAVEN IS A PLACE ON EARTH	8636
10288	鋼の錬金術師 FULLMETAL ALCHEMIST	180961
20634	鋼の錬金術師 嘆きの丘の聖なる星	38018
10888	最遊記外伝	19164
24135	手塚治虫のブッダ　赤い砂漠よ！美しく	3624
10400	侵略!?イカ娘	18100
10630	森田さんは無口	7088
10631	森田さんは無口。	7243
10632	森田さんは無口。2	4085
10576	真剣で私に恋しなさい!! (放送版)	24493
10111	神様のメモ帳	54634
11158	世界一初恋	48543
11159	世界一初恋2	34142
21040	星を追う子ども	20655
10318	星空へ架かる橋	16454
21616	生徒会役員共　番外編	40609
22564	聖痕のクェイサーⅡ	12595
26118	西武鉄道駅員タコちゃん	179
21312	青の祓魔師	100976
27522	青の祓魔師 特別番外編	5179
24852	戦国☆パラダイス 極	1945
21903	戦国乙女～桃色パラドックス～	15212
11104	戦場のヴァルキュリア3 誰がための銃瘡	9639
28551	装甲騎兵ボトムズ 孤影再び	1598
28142	殿といっしょ～眼帯の野望～	1098
21838	電波女と青春男	60298
10772	日常	156631
10194	猫神やおよろず	10036
10742	薄桜鬼 雪華録 第一章 ～沖田総司～	10252
10746	薄桜鬼 雪華録 第五章 ～土方歳三～	8903
10744	薄桜鬼 雪華録 第三章 ～原田左之助～	8874
10745	薄桜鬼 雪華録 第四章 ～藤堂平助～	8606
10743	薄桜鬼 雪華録 第二章 ～斎藤 一～	9323
10932	緋弾のアリア	57500
24620	変ゼミ	10970
28658	変ゼミ（パッケージ版）	5773
11205	放浪息子	12916
11401	僕は友達が少ない	82790
10101	魔乳秘剣帖	14929
10234	魔法少女まどか☆マギカ	161834
10682	未来日記	91523
23622	夢喰いメリー	10721
23870	遊☆戯☆王ZEXAL （ドクター・フェイカー編）	13073
23871	遊☆戯☆王ZEXALⅡ（バリアン編）	11853
10625	輪るピングドラム	62096
