work_id	title	favorites_count
10818	まりあ†ほりっく あらいぶ	14840
24908	マルドゥック・スクランブル 燃焼	4612
27799	みいつけた！ いすのまちのコッシー ああこわれいす	403
27802	みいつけた！ いすのまちのコッシー みずうみのひみつ	184
22620	みつどもえ　増量中！	9076
10707	モーレツ宇宙海賊	27117
10266	もしドラ	5104
11180	もやしもんリターンズ	25947
11536	モンハン日記 ぎりぎりアイルー村G	1776
20079	ゆるめいつ は？	1746
10406	ゆるゆり	56247
10939	よんでますよ、アザゼルさん。	25453
10563	ラストエグザイル -銀翼のファム-	14749
24532	リングにかけろ１ 世界大会編	1912
22012	ルパン三世TVSP #22 血の刻印 永遠のmermaid	7427
22220	レベルＥ	21211
10110	ロウきゅーぶ!	28434
27271	ロボカーポリー　シーズン１	259
27272	ロボカーポリー　シーズン２	100
27273	ロボカーポリー　シーズン３	82
27274	ロボカーポリー　シーズン４	90
24128	ワンピース 魚人島編	29927
10990	異国迷路のクロワーゼ The Animation	15486
25595	一騎当千 集鍔闘士血風録	4173
23449	映画｢けいおん!｣	37216
28954	映画クレヨンしんちゃん　嵐を呼ぶ黄金のスパイ大作戦	677
22063	映画スイートプリキュア♪とりもどせ！ 心がつなぐ奇跡のメロディ♪	6669
22062	映画プリキュアオールスターズDX3 未来にとどけ！ 世界をつなぐ☆虹色の花	9676
10317	俺たちに翼はない	15047
10849	夏目友人帳 参	76798
10768	花咲くいろは	82917
10518	快盗天使ツインエンジェル～キュンキュン☆ときめきパラダイス!!～	5270
10503	学校のコワイうわさ 新・花子さんがきた!!	4262
21689	逆境無頼カイジ 破戒録篇	30789
11112	境界線上のホライゾン	47772
23733	銀河英雄伝説 第一章 銀河帝国編	2847
22608	君と僕。	33671
21220	君に届け　2ND SEASON	46196
21158	蛍火の杜へ	40657
28980	劇場版 きかんしゃトーマス ミスティアイランド レスキュー大作戦!!	55
22462	劇場版 戦国BASARA -The Last Party-	8206
21779	劇場版 魔法先生ネギま! ANIME FINAL	8849
25127	劇場版「テニスの王子様 英国式庭球城決戦！」	9494
20268	劇場版NARUTO-ナルト- ブラッド・プリズン	9696
23461	劇場版アニメ 忍たま乱太郎 忍術学園 全員出動！の段	27902
10679	劇場版イナズマイレブンＧＯ　究極の絆 グリフォン	11154
10750	劇場版そらのおとしもの 時計じかけの哀女神	13575
23243	劇場版ハヤテのごとく!HEAVEN IS A PLACE ON EARTH	8636
10288	鋼の錬金術師 FULLMETAL ALCHEMIST	181042
20634	鋼の錬金術師 嘆きの丘の聖なる星	38059
10888	最遊記外伝	19167
24135	手塚治虫のブッダ　赤い砂漠よ！美しく	3626
10400	侵略!?イカ娘	18106
10630	森田さんは無口	7089
10631	森田さんは無口。	7242
10632	森田さんは無口。2	4085
10576	真剣で私に恋しなさい!! (放送版)	24495
10111	神様のメモ帳	54645
11158	世界一初恋	48554
11159	世界一初恋2	34144
21040	星を追う子ども	20658
10318	星空へ架かる橋	16462
21616	生徒会役員共　番外編	40613
22564	聖痕のクェイサーⅡ	12592
26118	西武鉄道駅員タコちゃん	178
21312	青の祓魔師	100985
27522	青の祓魔師 特別番外編	5179
24852	戦国☆パラダイス 極	1945
21903	戦国乙女～桃色パラドックス～	15217
11104	戦場のヴァルキュリア3 誰がための銃瘡	9639
28551	装甲騎兵ボトムズ 孤影再び	1602
28142	殿といっしょ～眼帯の野望～	1097
21838	電波女と青春男	60311
10772	日常	156667
10194	猫神やおよろず	10037
10742	薄桜鬼 雪華録 第一章 ～沖田総司～	10254
10746	薄桜鬼 雪華録 第五章 ～土方歳三～	8904
10744	薄桜鬼 雪華録 第三章 ～原田左之助～	8873
10745	薄桜鬼 雪華録 第四章 ～藤堂平助～	8606
10743	薄桜鬼 雪華録 第二章 ～斎藤 一～	9324
10932	緋弾のアリア	57511
24620	変ゼミ	10969
28658	変ゼミ（パッケージ版）	5777
11205	放浪息子	12922
11401	僕は友達が少ない	82813
10101	魔乳秘剣帖	14931
10234	魔法少女まどか☆マギカ	161899
10682	未来日記	91546
23622	夢喰いメリー	10725
23870	遊☆戯☆王ZEXAL （ドクター・フェイカー編）	13080
23871	遊☆戯☆王ZEXALⅡ（バリアン編）	11858
10625	輪るピングドラム	62118
