work_id	title	favorites_count
23434	サクラ大戦 巴里花組・紐育星組ライブ2010 ～可憐な花々 煌めく星々～	1012
10828	ジャスティーン	1391
10128	ストライクウィッチーズ2	24116
20712	セキレイ～Pure Engagement～	15652
23600	ソ・ラ・ノ・ヲ・ト	25907
23256	そふてにっ	2553
10523	そらのおとしものf	18675
22971	それでも町は廻っている	32096
10219	たまゆら	22655
10671	ダンス イン ザ ヴァンパイアバンド	18580
24147	ちえりとチェリー	947
25951	ちゅーぶら!!	3290
20953	テイルズ オブ シンフォニア THE ANIMATION　テセアラ編	10181
28242	テガミバチREVERSE	6948
24403	デジモンクロスウォーズ	6503
10129	デッドマン・ワンダーランド	36364
26925	デュエル・マスターズ クロスショック	598
10009	デュラララ!!	113810
10109	とある科学の超電磁砲 OVA	55722
10108	とある魔術の禁書目録Ⅱ	89489
24950	ドグラ・マグラ	2391
22505	ドラゴンボール　超サイヤ人絶滅計画	14365
10560	トランスフォーマー アニメイテッド	2418
29074	ぬらりひょんの孫	20114
11198	のだめカンタービレ　フィナーレ	20769
21098	ハートキャッチプリキュア！	28160
10011	バカとテストと召喚獣	92398
21980	バクマン。第1シリーズ	35245
27991	はなかっぱ	1174
20146	はなまる幼稚園	14628
21439	ひだまりスケッチ×☆☆☆	12928
23951	プランゼット	1223
10354	ヘタリア　World Series	20712
22630	ぼく、オタリーマン。	3265
28704	ポケットモンスター ベストウイッシュ	3512
28550	ボトムズファインダー	918
25068	マジンカイザーSKL	2961
23846	マリー＆ガリー ver.2.0	4291
24907	マルドゥック・スクランブル 圧縮	8513
22619	みつどもえ	20131
20903	もっと To LOVEる-とらぶる-	33059
24895	やさいのようせい The Movie	2018
10218	ゆとりちゃん	1896
10531	ヨスガノソラ	60908
28348	ヨスガノソラ 一部規制解除版	22569
23531	リタとナントカ	582
24531	リングにかけろ１ 影道編	1824
21767	ルパン三世TVSP #21 the Last Job	6224
24127	ワンピース マリンフォード編	31088
10472	異世界の聖機師物語	41206
10719	一騎当千 XTREME XECUTOR	10329
23609	宇宙ショーへようこそ	3533
28953	映画クレヨンしんちゃん　超時空！嵐を呼ぶオラの花嫁	777
22061	映画ハートキャッチプリキュア！花の都でファッションショー…ですか!?	9946
22060	映画プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ！	8810
10642	俺の妹がこんなに可愛いわけがない	87563
20629	家庭教師ヒットマンREBORN！Ｉ世ファミリー編	25295
20631	家庭教師ヒットマンREBORN！未来決戦編	25845
22632	課長の恋	6488
21567	会長はメイド様！	53461
10447	怪盗レーニャ	835
11199	海月姫	15259
10984	学園黙示録ハイスクールオブザデッド	58120
11154	銀幕ヘタリア　Ａxis Ｐowers Ｐaint it, Ｗhite（白くぬれ！）	13486
28979	劇場版 きかんしゃトーマス 伝説の英雄	119
22819	劇場版　くまのがっこう　ジャッキーとケイティ	2661
24364	劇場版 銀魂 新訳紅桜篇	15642
24716	劇場版　遊☆戯☆王　～超融合！時空（とき）を越えた絆～	13001
10096	劇場版“文学少女”	9664
27282	劇場版BLEACH 地獄篇	8396
23244	劇場版Fate/stay night UNLIMITED BLADE WORKS	40919
20267	劇場版NARUTO-ナルト- 疾風伝 ザ・ロストタワー	11280
11091	劇場版あたしンち｢情熱のちょ～超能力♪ 母大暴走！｣	5546
10688	劇場版イナズマイレブン 最強軍団オーガ襲来	13695
10855	劇場版トライガン Badlands Rumble	12971
28492	劇団EXILE 華組×風組合同公演 『ろくでなしBLUES』	96
10404	荒川アンダー ザ ブリッジ	45173
10827	合体ロボット アトランジャー	1235
11331	黒執事Ⅱ	59205
11201	四畳半神話大系	65230
10315	祝福のカンパネラ	9853
10051	侵略!イカ娘	34619
10116	心霊探偵八雲	32333
10314	真・恋姫†無双～乙女大乱～	6169
23185	神のみぞ知るセカイ	48086
23255	神のみぞ知るセカイ Ⅱ	21847
23978	世紀末オカルト学院	17221
11041	生徒会役員共	77422
22563	聖痕のクェイサー	29787
28768	絶対可憐チルドレン～愛多憎生！ 奪われた未来？～	2696
10569	戦国BASARA弐	9861
11548	蒼穹のファフナー　HEAVEN AND EARTH	20882
28549	装甲騎兵ボトムズ Case;IRVINE	1073
10989	鷹の爪 THE MOVIE 4 ～カスペルスキーを持つ男～	2842
22217	超劇場版ケロロ軍曹 誕生！究極ケロロ 奇跡の時空島であります!!	8343
10701	天体戦士サンレッド(第2期)	9961
10092	伝説の勇者の伝説	40928
11211	刀語	75040
20324	東のエデン 劇場版II Paradise Lost	19812
10500	這いよる!ニャルアニ	8879
10501	這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生)	5485
10074	薄桜鬼	46310
10147	薄桜鬼碧血録　全10話＋特別編	21407
10568	秘密結社 鷹の爪 THE MOVIE Ⅲ～http://鷹の爪.jpは永遠に～	3213
10845	百花繚乱 サムライガールズ	18867
22631	腐女子の品格	3023
27344	変ゼミ OAD	5336
21666	魔法少女リリカルなのは The MOVIE 1st	14734
28014	夜桜四重奏 ～ホシノウミ～	5477
10127	裏切りは僕の名前を知っている	35225
