work_id	title	favorites_count
11091	劇場版あたしンち｢情熱のちょ～超能力♪ 母大暴走！｣	5546
10688	劇場版イナズマイレブン 最強軍団オーガ襲来	13694
10855	劇場版トライガン Badlands Rumble	12970
28492	劇団EXILE 華組×風組合同公演 『ろくでなしBLUES』	96
10404	荒川アンダー ザ ブリッジ	45169
10827	合体ロボット アトランジャー	1234
11331	黒執事Ⅱ	59197
11201	四畳半神話大系	65218
10315	祝福のカンパネラ	9851
10051	侵略!イカ娘	34615
10116	心霊探偵八雲	32331
10314	真・恋姫†無双～乙女大乱～	6168
23185	神のみぞ知るセカイ	48082
23255	神のみぞ知るセカイ Ⅱ	21843
23978	世紀末オカルト学院	17220
11041	生徒会役員共	77414
22563	聖痕のクェイサー	29787
28768	絶対可憐チルドレン～愛多憎生！ 奪われた未来？～	2694
10569	戦国BASARA弐	9861
11548	蒼穹のファフナー　HEAVEN AND EARTH	20880
28549	装甲騎兵ボトムズ Case;IRVINE	1072
10989	鷹の爪 THE MOVIE 4 ～カスペルスキーを持つ男～	2842
22217	超劇場版ケロロ軍曹 誕生！究極ケロロ 奇跡の時空島であります!!	8341
10701	天体戦士サンレッド(第2期)	9956
10092	伝説の勇者の伝説	40924
11211	刀語	75039
20324	東のエデン 劇場版II Paradise Lost	19811
10500	這いよる!ニャルアニ	8878
10501	這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生)	5485
10074	薄桜鬼	46305
10147	薄桜鬼碧血録　全10話＋特別編	21407
10568	秘密結社 鷹の爪 THE MOVIE Ⅲ～http://鷹の爪.jpは永遠に～	3213
10845	百花繚乱 サムライガールズ	18869
22631	腐女子の品格	3023
27344	変ゼミ OAD	5335
21666	魔法少女リリカルなのは The MOVIE 1st	14716
28014	夜桜四重奏 ～ホシノウミ～	5480
10127	裏切りは僕の名前を知っている	35224
