work_id	title	favorites_count
23609	宇宙ショーへようこそ	3560
28953	映画クレヨンしんちゃん　超時空！嵐を呼ぶオラの花嫁	1075
22061	映画ハートキャッチプリキュア！花の都でファッションショー…ですか!?	10052
22060	映画プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ！	8912
10642	俺の妹がこんなに可愛いわけがない	88205
20629	家庭教師ヒットマンREBORN！Ｉ世ファミリー編	25464
20631	家庭教師ヒットマンREBORN！未来決戦編	26024
22632	課長の恋	6529
21567	会長はメイド様！	54116
10447	怪盗レーニャ	838
11199	海月姫	15359
10984	学園黙示録ハイスクールオブザデッド	58842
11154	銀幕ヘタリア　Ａxis Ｐowers Ｐaint it, Ｗhite（白くぬれ！）	13750
28979	劇場版 きかんしゃトーマス 伝説の英雄	129
22819	劇場版　くまのがっこう　ジャッキーとケイティ	2702
24364	劇場版 銀魂 新訳紅桜篇	15864
24716	劇場版　遊☆戯☆王　～超融合！時空（とき）を越えた絆～	13098
10096	劇場版“文学少女”	9701
27282	劇場版BLEACH 地獄篇	8841
23244	劇場版Fate/stay night UNLIMITED BLADE WORKS	41480
20267	劇場版NARUTO-ナルト- 疾風伝 ザ・ロストタワー	11401
11091	劇場版あたしンち｢情熱のちょ～超能力♪ 母大暴走！｣	5582
10688	劇場版イナズマイレブン 最強軍団オーガ襲来	13844
10855	劇場版トライガン Badlands Rumble	12990
28492	劇団EXILE 華組×風組合同公演 『ろくでなしBLUES』	102
10404	荒川アンダー ザ ブリッジ	45517
10827	合体ロボット アトランジャー	1244
11331	黒執事Ⅱ	59467
11201	四畳半神話大系	65748
10315	祝福のカンパネラ	9925
10051	侵略!イカ娘	35057
10116	心霊探偵八雲	32522
10314	真・恋姫†無双～乙女大乱～	6220
23185	神のみぞ知るセカイ	48514
23255	神のみぞ知るセカイ Ⅱ	21971
23978	世紀末オカルト学院	17347
11041	生徒会役員共	77923
22563	聖痕のクェイサー	30015
28768	絶対可憐チルドレン～愛多憎生！ 奪われた未来？～	2827
10569	戦国BASARA弐	9927
11548	蒼穹のファフナー　HEAVEN AND EARTH	20992
28549	装甲騎兵ボトムズ Case;IRVINE	1216
29138	装甲騎兵ボトムズ 幻影篇	1298
10989	鷹の爪 THE MOVIE 4 ～カスペルスキーを持つ男～	2853
22217	超劇場版ケロロ軍曹 誕生！究極ケロロ 奇跡の時空島であります!!	8454
10701	天体戦士サンレッド(第2期)	10034
10092	伝説の勇者の伝説	41093
11211	刀語	75667
20324	東のエデン 劇場版II Paradise Lost	19928
10500	這いよる!ニャルアニ	8910
10501	這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生)	5494
10074	薄桜鬼	46607
10147	薄桜鬼碧血録　全10話＋特別編	21543
10568	秘密結社 鷹の爪 THE MOVIE Ⅲ～http://鷹の爪.jpは永遠に～	3227
10845	百花繚乱 サムライガールズ	19012
22631	腐女子の品格	3044
27344	変ゼミ OAD	5344
21666	魔法少女リリカルなのは The MOVIE 1st	15184
28014	夜桜四重奏 ～ホシノウミ～	5559
10127	裏切りは僕の名前を知っている	35427
