work_id	title	favorites_count
22971	それでも町は廻っている	32094
10219	たまゆら	22648
10671	ダンス イン ザ ヴァンパイアバンド	18570
24147	ちえりとチェリー	947
25951	ちゅーぶら!!	3290
20953	テイルズ オブ シンフォニア THE ANIMATION　テセアラ編	10180
28242	テガミバチREVERSE	6946
24403	デジモンクロスウォーズ	6494
10129	デッドマン・ワンダーランド	36364
26925	デュエル・マスターズ クロスショック	598
10009	デュラララ!!	113767
10109	とある科学の超電磁砲 OVA	55716
10108	とある魔術の禁書目録Ⅱ	89479
24950	ドグラ・マグラ	2390
22505	ドラゴンボール　超サイヤ人絶滅計画	14361
10560	トランスフォーマー アニメイテッド	2417
29074	ぬらりひょんの孫	20065
11198	のだめカンタービレ　フィナーレ	20765
21098	ハートキャッチプリキュア！	28151
10011	バカとテストと召喚獣	92384
21980	バクマン。第1シリーズ	35226
27991	はなかっぱ	1166
20146	はなまる幼稚園	14628
21439	ひだまりスケッチ×☆☆☆	12927
23951	プランゼット	1224
10354	ヘタリア　World Series	20702
22630	ぼく、オタリーマン。	3265
28704	ポケットモンスター ベストウイッシュ	3505
28550	ボトムズファインダー	915
25068	マジンカイザーSKL	2945
23846	マリー＆ガリー ver.2.0	4289
24907	マルドゥック・スクランブル 圧縮	8514
22619	みつどもえ	20128
20903	もっと To LOVEる-とらぶる-	33043
24895	やさいのようせい The Movie	2016
10218	ゆとりちゃん	1895
10531	ヨスガノソラ	60908
28348	ヨスガノソラ 一部規制解除版	22537
23531	リタとナントカ	581
24531	リングにかけろ１ 影道編	1824
21767	ルパン三世TVSP #21 the Last Job	6223
24127	ワンピース マリンフォード編	31085
10472	異世界の聖機師物語	41199
10719	一騎当千 XTREME XECUTOR	10330
23609	宇宙ショーへようこそ	3532
28953	映画クレヨンしんちゃん　超時空！嵐を呼ぶオラの花嫁	767
22061	映画ハートキャッチプリキュア！花の都でファッションショー…ですか!?	9943
22060	映画プリキュアオールスターズDX2 希望の光☆レインボージュエルを守れ！	8809
10642	俺の妹がこんなに可愛いわけがない	87560
20629	家庭教師ヒットマンREBORN！Ｉ世ファミリー編	25288
20631	家庭教師ヒットマンREBORN！未来決戦編	25837
22632	課長の恋	6482
21567	会長はメイド様！	53445
10447	怪盗レーニャ	835
11199	海月姫	15255
10984	学園黙示録ハイスクールオブザデッド	58070
11154	銀幕ヘタリア　Ａxis Ｐowers Ｐaint it, Ｗhite（白くぬれ！）	13475
28979	劇場版 きかんしゃトーマス 伝説の英雄	119
22819	劇場版　くまのがっこう　ジャッキーとケイティ	2661
24364	劇場版 銀魂 新訳紅桜篇	15637
24716	劇場版　遊☆戯☆王　～超融合！時空（とき）を越えた絆～	12998
10096	劇場版“文学少女”	9667
27282	劇場版BLEACH 地獄篇	8381
23244	劇場版Fate/stay night UNLIMITED BLADE WORKS	40904
20267	劇場版NARUTO-ナルト- 疾風伝 ザ・ロストタワー	11279
11091	劇場版あたしンち｢情熱のちょ～超能力♪ 母大暴走！｣	5544
10688	劇場版イナズマイレブン 最強軍団オーガ襲来	13689
10855	劇場版トライガン Badlands Rumble	12969
28492	劇団EXILE 華組×風組合同公演 『ろくでなしBLUES』	96
10404	荒川アンダー ザ ブリッジ	45159
10827	合体ロボット アトランジャー	1234
11331	黒執事Ⅱ	59195
11201	四畳半神話大系	65199
10315	祝福のカンパネラ	9849
10051	侵略!イカ娘	34607
10116	心霊探偵八雲	32321
10314	真・恋姫†無双～乙女大乱～	6166
23185	神のみぞ知るセカイ	48080
23255	神のみぞ知るセカイ Ⅱ	21843
23978	世紀末オカルト学院	17223
11041	生徒会役員共	77402
22563	聖痕のクェイサー	29787
28768	絶対可憐チルドレン～愛多憎生！ 奪われた未来？～	2690
10569	戦国BASARA弐	9863
11548	蒼穹のファフナー　HEAVEN AND EARTH	20882
28549	装甲騎兵ボトムズ Case;IRVINE	1070
10989	鷹の爪 THE MOVIE 4 ～カスペルスキーを持つ男～	2840
22217	超劇場版ケロロ軍曹 誕生！究極ケロロ 奇跡の時空島であります!!	8340
10701	天体戦士サンレッド(第2期)	9949
10092	伝説の勇者の伝説	40910
11211	刀語	75029
20324	東のエデン 劇場版II Paradise Lost	19809
10500	這いよる!ニャルアニ	8877
10501	這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生)	5484
10074	薄桜鬼	46290
10147	薄桜鬼碧血録　全10話＋特別編	21405
10568	秘密結社 鷹の爪 THE MOVIE Ⅲ～http://鷹の爪.jpは永遠に～	3211
10845	百花繚乱 サムライガールズ	18868
22631	腐女子の品格	3024
27344	変ゼミ OAD	5334
21666	魔法少女リリカルなのは The MOVIE 1st	14689
28014	夜桜四重奏 ～ホシノウミ～	5476
10127	裏切りは僕の名前を知っている	35221
